Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.562526458249658,-0.562526458249658
2024-10-15,0.375,-0.4379968583399013,-0.4379968583399013
2024-10-16,0.4374992000000475,-0.37573285537441514,-0.37573285537441514
2024-10-17,0.4375007999999525,-0.3757312613956309,-0.3757312613956309
2024-10-18,0.4374992000000475,-0.37573285537441514,-0.37573285537441514
2024-10-21,0.375,-0.4379968583399013,-0.4379968583399013
2024-10-22,0.375,-0.4379968583399013,-0.4379968583399013
2024-10-23,0.4374992000000475,-0.37573285537441514,-0.37573285537441514
2024-10-24,0.5625007999999525,-0.2512016614858743,-0.2512016614858743
2024-10-25,0.625,-0.18893765852038807,-0.18893765852038807
2024-10-28,0.5,-0.3134672584301447,-0.3134672584301447
2024-10-29,0.9374992000000475,0.12238554426461139,0.12238554426461139
2024-11-04,0.5625007999999525,-0.2512016614858743,-0.2512016614858743
2024-11-05,0.8124992000000475,-0.0021440556451452425,-0.0021440556451452425
2024-11-06,0.625,-0.18893765852038807,-0.18893765852038807
2024-11-07,0.9374992000000475,0.12238554426461139,0.12238554426461139
2024-11-08,0.5,-0.3134672584301447,-0.3134672584301447
2024-11-11,0.5625007999999525,-0.2512016614858743,-0.2512016614858743
2024-11-12,0.4374992000000475,-0.37573285537441514,-0.37573285537441514
2024-11-15,0.4374992000000475,-0.37573285537441514,-0.37573285537441514
2024-11-18,0.375,-0.4379968583399013,-0.4379968583399013
2024-11-19,0.5,-0.3134672584301447,-0.3134672584301447
2024-11-20,0.5,-0.3134672584301447,-0.3134672584301447
2024-11-21,0.4374992000000475,-0.37573285537441514,-0.37573285537441514
2024-11-22,0.5,-0.3134672584301447,-0.3134672584301447
2024-11-25,0.4374992000000475,-0.37573285537441514,-0.37573285537441514
2024-11-26,0.5,-0.3134672584301447,-0.3134672584301447
2024-12-02,3.5625,2.737507939358893,2.737507939358893
2024-12-03,0.5,-0.3134672584301447,-0.3134672584301447
2024-12-04,0.375,-0.4379968583399013,-0.4379968583399013
2024-12-05,2.5625,1.7412711400808398,1.7412711400808398
2024-12-09,1.5,0.6827695408479083,0.6827695408479083
2024-12-10,1.1875,0.37144554107351674,0.37144554107351674
2024-12-13,0.375,-0.4379968583399013,-0.4379968583399013
2024-12-16,0.5,-0.3134672584301447,-0.3134672584301447
2024-12-17,0.375,-0.4379968583399013,-0.4379968583399013
2024-12-18,1.0,0.18465114120888182,0.18465114120888182
2024-12-23,0.375,-0.4379968583399013,-0.4379968583399013
2024-12-26,0.25,-0.562526458249658,-0.562526458249658
2024-12-27,0.375,-0.4379968583399013,-0.4379968583399013
2024-12-30,0.5,-0.3134672584301447,-0.3134672584301447
2024-12-31,0.25,-0.562526458249658,-0.562526458249658
2025-01-02,0.3125,-0.5002616582947796,-0.5002616582947796
2025-01-03,0.25,-0.562526458249658,-0.562526458249658
2025-01-06,0.5625,-0.2512024584752664,-0.2512024584752664
2025-01-07,0.375,-0.4379968583399013,-0.4379968583399013
2025-01-08,0.625,-0.18893765852038807,-0.18893765852038807
2025-01-13,0.625,-0.18893765852038807,-0.18893765852038807
2025-01-16,0.3125,-0.5002616582947796,-0.5002616582947796
2025-01-17,0.625,-0.18893765852038807,-0.18893765852038807
2025-01-21,0.5625,-0.2512024584752664,-0.2512024584752664
2025-01-22,0.4375,-0.37573205838502305,-0.37573205838502305
2025-01-23,0.3125,-0.5002616582947796,-0.5002616582947796
2025-01-24,0.375,-0.4379968583399013,-0.4379968583399013
2025-01-27,0.4375,-0.37573205838502305,-0.37573205838502305
2025-01-28,0.5,-0.3134672584301447,-0.3134672584301447
2025-01-29,0.6875,-0.12667285856550978,-0.12667285856550978
2025-02-03,0.5625,-0.2512024584752664,-0.2512024584752664
2025-02-04,0.375,-0.4379968583399013,-0.4379968583399013
2025-02-05,0.375,-0.4379968583399013,-0.4379968583399013
2025-02-06,0.25,-0.562526458249658,-0.562526458249658
2025-02-10,0.4375,-0.37573205838502305,-0.37573205838502305
2025-02-11,0.1875,-0.6247912582045363,-0.6247912582045363
2025-02-14,0.25,-0.562526458249658,-0.562526458249658
2025-02-18,0.4375,-0.37573205838502305,-0.37573205838502305
2025-02-19,0.3125,-0.5002616582947796,-0.5002616582947796
2025-02-20,0.3125,-0.5002616582947796,-0.5002616582947796
2025-02-21,0.5,-0.3134672584301447,-0.3134672584301447
2025-02-24,0.375,-0.4379968583399013,-0.4379968583399013
2025-02-25,0.3125,-0.5002616582947796,-0.5002616582947796
2025-02-26,4.4375,3.609215138727189,3.609215138727189
2025-03-03,5.25,4.418657538140607,4.418657538140607
2025-03-04,6.0,5.165835137599147,5.165835137599147
2025-03-05,0.9375,0.1223863412540035,0.1223863412540035
2025-03-06,0.375,-0.4379968583399013,-0.4379968583399013
2025-03-10,0.875,0.06012154129912518,0.06012154129912518
2025-03-11,0.75,-0.06440805861063145,-0.06440805861063145
2025-03-14,2.125,1.3054175403966917,1.3054175403966917
2025-03-17,2.25,1.4299471403064483,1.4299471403064483
2025-03-18,0.3125,-0.5002616582947796,-0.5002616582947796
2025-03-19,0.6875,-0.12667285856550978,-0.12667285856550978
2025-03-20,0.4375,-0.37573205838502305,-0.37573205838502305
2025-03-21,0.4375,-0.37573205838502305,-0.37573205838502305
2025-03-24,0.3125,-0.5002616582947796,-0.5002616582947796
2025-03-25,0.625,-0.18893765852038807,-0.18893765852038807
2025-03-26,0.5,-0.3134672584301447,-0.3134672584301447
2025-03-31,0.875,0.06012154129912518,0.06012154129912518
2025-04-01,0.75,-0.06440805861063145,-0.06440805861063145
2025-04-02,4.125,3.2978911389527976,3.2978911389527976
2025-04-03,1.375,0.5582399409381517,0.5582399409381517
2025-04-04,2.0625,1.2431527404418132,1.2431527404418132
2025-04-07,2.6875,1.8658007399905965,1.8658007399905965
2025-04-08,2.6875,1.8658007399905965,1.8658007399905965
2025-04-09,2.875,2.0525951398552316,2.0525951398552316
2025-04-14,0.9375,0.1223863412540035,0.1223863412540035
2025-04-15,0.8125,-0.002143258655753136,-0.002143258655753136
2025-04-16,0.5625,-0.2512024584752664,-0.2512024584752664
2025-04-17,0.6875,-0.12667285856550978,-0.12667285856550978
2025-04-21,0.875,0.06012154129912518,0.06012154129912518
2025-04-22,0.625,-0.18893765852038807,-0.18893765852038807
2025-04-23,0.75,-0.06440805861063145,-0.06440805861063145
2025-04-24,0.25,-0.562526458249658,-0.562526458249658
2025-04-25,0.5625,-0.2512024584752664,-0.2512024584752664
2025-04-28,0.625,-0.18893765852038807,-0.18893765852038807
2025-04-29,0.25,-0.562526458249658,-0.562526458249658
2025-05-01,0.625,-0.18893765852038807,-0.18893765852038807
2025-05-05,0.3125,-0.5002616582947796,-0.5002616582947796
2025-05-06,0.5625,-0.2512024584752664,-0.2512024584752664
2025-05-07,0.875,0.06012154129912518,0.06012154129912518
2025-05-08,0.8125,-0.002143258655753136,-0.002143258655753136
2025-05-09,0.5,-0.3134672584301447,-0.3134672584301447
2025-05-12,0.6875,-0.12667285856550978,-0.12667285856550978
2025-05-14,0.3125,-0.5002616582947796,-0.5002616582947796
2025-05-16,0.9375,0.1223863412540035,0.1223863412540035
2025-05-19,0.5,-0.3134672584301447,-0.3134672584301447
2025-05-20,0.25,-0.562526458249658,-0.562526458249658
2025-05-21,0.625,-0.18893765852038807,-0.18893765852038807
2025-05-22,0.4375,-0.37573205838502305,-0.37573205838502305
