Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5580879132793464,-0.5580879132793464
2024-10-15,0.375,-0.43297549186440726,-0.43297549186440726
2024-10-16,0.4374992000000475,-0.37042008187638725,-0.37042008187638725
2024-10-17,0.4375007999999525,-0.3704184804374882,-0.3704184804374882
2024-10-18,0.4374992000000475,-0.37042008187638725,-0.37042008187638725
2024-10-21,0.375,-0.43297549186440726,-0.43297549186440726
2024-10-22,0.375,-0.43297549186440726,-0.43297549186440726
2024-10-23,0.4374992000000475,-0.37042008187638725,-0.37042008187638725
2024-10-24,0.5625007999999525,-0.2453060590225491,-0.2453060590225491
2024-10-25,0.625,-0.18275064903452906,-0.18275064903452906
2024-10-28,0.5,-0.30786307044946815,-0.30786307044946815
2024-10-29,0.9374992000000475,0.13002960378336914,0.13002960378336914
2024-11-04,0.5625007999999525,-0.2453060590225491,-0.2453060590225491
2024-11-05,0.8124992000000475,0.004917182368430051,0.004917182368430051
2024-11-06,0.625,-0.18275064903452906,-0.18275064903452906
2024-11-07,0.9374992000000475,0.13002960378336914,0.13002960378336914
2024-11-08,0.5,-0.30786307044946815,-0.30786307044946815
2024-11-11,0.5625007999999525,-0.2453060590225491,-0.2453060590225491
2024-11-12,0.4374992000000475,-0.37042008187638725,-0.37042008187638725
2024-11-15,0.4374992000000475,-0.37042008187638725,-0.37042008187638725
2024-11-18,0.375,-0.43297549186440726,-0.43297549186440726
2024-11-19,0.5,-0.30786307044946815,-0.30786307044946815
2024-11-20,0.5,-0.30786307044946815,-0.30786307044946815
2024-11-21,0.4374992000000475,-0.37042008187638725,-0.37042008187638725
2024-11-22,0.5,-0.30786307044946815,-0.30786307044946815
2024-11-25,0.4374992000000475,-0.37042008187638725,-0.37042008187638725
2024-11-26,0.5,-0.30786307044946815,-0.30786307044946815
2024-12-02,3.5625,2.75739125421654,2.75739125421654
2024-12-03,0.5,-0.30786307044946815,-0.30786307044946815
2024-12-04,0.375,-0.43297549186440726,-0.43297549186440726
2024-12-05,2.5625,1.7564918828970268,1.7564918828970268
2024-12-09,1.5,0.6930363008700446,0.6930363008700446
2024-12-10,1.1875,0.38025524733269683,0.38025524733269683
2024-12-13,0.375,-0.43297549186440726,-0.43297549186440726
2024-12-16,0.5,-0.30786307044946815,-0.30786307044946815
2024-12-17,0.375,-0.43297549186440726,-0.43297549186440726
2024-12-18,1.0,0.19258661521028822,0.19258661521028822
2024-12-23,0.375,-0.43297549186440726,-0.43297549186440726
2024-12-26,0.25,-0.5580879132793464,-0.5580879132793464
2024-12-27,0.375,-0.43297549186440726,-0.43297549186440726
2024-12-30,0.5,-0.30786307044946815,-0.30786307044946815
2024-12-31,0.25,-0.5580879132793464,-0.5580879132793464
2025-01-02,0.3125,-0.4955317025718768,-0.4955317025718768
2025-01-03,0.25,-0.5580879132793464,-0.5580879132793464
2025-01-06,0.5625,-0.24530685974199862,-0.24530685974199862
2025-01-07,0.375,-0.43297549186440726,-0.43297549186440726
2025-01-08,0.625,-0.18275064903452906,-0.18275064903452906
2025-01-13,0.625,-0.18275064903452906,-0.18275064903452906
2025-01-16,0.3125,-0.4955317025718768,-0.4955317025718768
2025-01-17,0.625,-0.18275064903452906,-0.18275064903452906
2025-01-21,0.5625,-0.24530685974199862,-0.24530685974199862
2025-01-22,0.4375,-0.37041928115693773,-0.37041928115693773
2025-01-23,0.3125,-0.4955317025718768,-0.4955317025718768
2025-01-24,0.375,-0.43297549186440726,-0.43297549186440726
2025-01-27,0.4375,-0.37041928115693773,-0.37041928115693773
2025-01-28,0.5,-0.30786307044946815,-0.30786307044946815
2025-01-29,0.6875,-0.12019443832705952,-0.12019443832705952
2025-02-03,0.5625,-0.24530685974199862,-0.24530685974199862
2025-02-04,0.375,-0.43297549186440726,-0.43297549186440726
