Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5584491392575521,-0.5584491392575521
2024-10-15,0.375,-0.4325322528834968,-0.4325322528834968
2024-10-16,0.4374992000000475,-0.36957461556449406,-0.36957461556449406
2024-10-17,0.4375007999999525,-0.36957300382844416,-0.36957300382844416
2024-10-18,0.4374992000000475,-0.36957461556449406,-0.36957461556449406
2024-10-21,0.375,-0.4325322528834968,-0.4325322528834968
2024-10-22,0.375,-0.4325322528834968,-0.4325322528834968
2024-10-23,0.4374992000000475,-0.36957461556449406,-0.36957461556449406
2024-10-24,0.5625007999999525,-0.24365611745438884,-0.24365611745438884
2024-10-25,0.625,-0.18069848013538614,-0.18069848013538614
2024-10-28,0.5,-0.3066153665094415,-0.3066153665094415
2024-10-29,0.9374992000000475,0.13409292993172725,0.13409292993172725
2024-11-04,0.5625007999999525,-0.24365611745438884,-0.24365611745438884
2024-11-05,0.8124992000000475,0.008176043557671923,0.008176043557671923
2024-11-06,0.625,-0.18069848013538614,-0.18069848013538614
2024-11-07,0.9374992000000475,0.13409292993172725,0.13409292993172725
2024-11-08,0.5,-0.3066153665094415,-0.3066153665094415
2024-11-11,0.5625007999999525,-0.24365611745438884,-0.24365611745438884
2024-11-12,0.4374992000000475,-0.36957461556449406,-0.36957461556449406
2024-11-15,0.4374992000000475,-0.36957461556449406,-0.36957461556449406
2024-11-18,0.375,-0.4325322528834968,-0.4325322528834968
2024-11-19,0.5,-0.3066153665094415,-0.3066153665094415
2024-11-20,0.5,-0.3066153665094415,-0.3066153665094415
2024-11-21,0.4374992000000475,-0.36957461556449406,-0.36957461556449406
2024-11-22,0.5,-0.3066153665094415,-0.3066153665094415
2024-11-25,0.4374992000000475,-0.36957461556449406,-0.36957461556449406
2024-11-26,0.5,-0.3066153665094415,-0.3066153665094415
2024-12-02,3.5625,2.778348349654914,2.778348349654914
2024-12-03,0.5,-0.3066153665094415,-0.3066153665094415
2024-12-04,0.375,-0.4325322528834968,-0.4325322528834968
2024-12-05,2.5625,1.7710132586624714,1.7710132586624714
2024-12-09,1.5,0.7007197244830012,0.7007197244830012
2024-12-10,1.1875,0.3859275085478629,0.3859275085478629
2024-12-13,0.375,-0.4325322528834968,-0.4325322528834968
2024-12-16,0.5,-0.3066153665094415,-0.3066153665094415
2024-12-17,0.375,-0.4325322528834968,-0.4325322528834968
2024-12-18,1.0,0.19705217898677987,0.19705217898677987
2024-12-23,0.375,-0.4325322528834968,-0.4325322528834968
2024-12-26,0.25,-0.5584491392575521,-0.5584491392575521
2024-12-27,0.375,-0.4325322528834968,-0.4325322528834968
2024-12-30,0.5,-0.3066153665094415,-0.3066153665094415
2024-12-31,0.25,-0.5584491392575521,-0.5584491392575521
2025-01-02,0.3125,-0.4954906960705245,-0.4954906960705245
2025-01-03,0.25,-0.5584491392575521,-0.5584491392575521
2025-01-06,0.5625,-0.2436569233224138,-0.2436569233224138
2025-01-07,0.375,-0.4325322528834968,-0.4325322528834968
2025-01-08,0.625,-0.18069848013538614,-0.18069848013538614
2025-01-13,0.625,-0.18069848013538614,-0.18069848013538614
2025-01-16,0.3125,-0.4954906960705245,-0.4954906960705245
2025-01-17,0.625,-0.18069848013538614,-0.18069848013538614
2025-01-21,0.5625,-0.2436569233224138,-0.2436569233224138
2025-01-22,0.4375,-0.36957380969646914,-0.36957380969646914
2025-01-23,0.3125,-0.4954906960705245,-0.4954906960705245
2025-01-24,0.375,-0.4325322528834968,-0.4325322528834968
2025-01-27,0.4375,-0.36957380969646914,-0.36957380969646914
2025-01-28,0.5,-0.3066153665094415,-0.3066153665094415
2025-01-29,0.6875,-0.11774003694835847,-0.11774003694835847
2025-02-03,0.5625,-0.2436569233224138,-0.2436569233224138
2025-02-04,0.375,-0.4325322528834968,-0.4325322528834968
2025-02-05,0.375,-0.4325322528834968,-0.4325322528834968
2025-02-06,0.25,-0.5584491392575521,-0.5584491392575521
2025-02-10,0.4375,-0.36957380969646914,-0.36957380969646914
2025-02-11,0.1875,-0.6214075824445798,-0.6214075824445798
2025-02-14,0.25,-0.5584491392575521,-0.5584491392575521
2025-02-18,0.4375,-0.36957380969646914,-0.36957380969646914
2025-02-19,0.3125,-0.4954906960705245,-0.4954906960705245
2025-02-20,0.3125,-0.4954906960705245,-0.4954906960705245
2025-02-21,0.5,-0.3066153665094415,-0.3066153665094415
2025-02-24,0.375,-0.4325322528834968,-0.4325322528834968
2025-02-25,0.3125,-0.4954906960705245,-0.4954906960705245
2025-02-26,4.4375,3.6597665542733013,3.6597665542733013
2025-03-03,5.25,4.478226315704661,4.478226315704661
2025-03-04,6.0,5.233727633948993,5.233727633948993
2025-03-05,0.9375,0.1340937357997522,0.1340937357997522
2025-03-06,0.375,-0.4325322528834968,-0.4325322528834968
2025-03-10,0.875,0.07113529261272454,0.07113529261272454
2025-03-11,0.75,-0.054781593761330794,-0.054781593761330794
2025-03-14,2.125,1.3303041563532778,1.3303041563532778
2025-03-17,2.25,1.4562210427273332,1.4562210427273332
2025-03-18,0.3125,-0.4954906960705245,-0.4954906960705245
2025-03-19,0.6875,-0.11774003694835847,-0.11774003694835847
2025-03-20,0.4375,-0.36957380969646914,-0.36957380969646914
2025-03-21,0.4375,-0.36957380969646914,-0.36957380969646914
2025-03-24,0.3125,-0.4954906960705245,-0.4954906960705245
2025-03-25,0.625,-0.18069848013538614,-0.18069848013538614
2025-03-26,0.5,-0.3066153665094415,-0.3066153665094415
2025-03-31,0.875,0.07113529261272454,0.07113529261272454
2025-04-01,0.75,-0.054781593761330794,-0.054781593761330794
2025-04-02,4.125,3.344974338338163,3.344974338338163
2025-04-03,1.375,0.5748028381089458,0.5748028381089458
2025-04-04,2.0625,1.2673457131662502,1.2673457131662502
2025-04-07,2.6875,1.8969301450365268,1.8969301450365268
2025-04-08,2.6875,1.8969301450365268,1.8969301450365268
2025-04-09,2.875,2.08580547459761,2.08580547459761
2025-04-14,0.9375,0.1340937357997522,0.1340937357997522
2025-04-15,0.8125,0.008176849425696875,0.008176849425696875
2025-04-16,0.5625,-0.2436569233224138,-0.2436569233224138
2025-04-17,0.6875,-0.11774003694835847,-0.11774003694835847
2025-04-21,0.875,0.07113529261272454,0.07113529261272454
2025-04-22,0.625,-0.18069848013538614,-0.18069848013538614
2025-04-23,0.75,-0.054781593761330794,-0.054781593761330794
2025-04-24,0.25,-0.5584491392575521,-0.5584491392575521
2025-04-25,0.5625,-0.2436569233224138,-0.2436569233224138
2025-04-28,0.625,-0.18069848013538614,-0.18069848013538614
2025-04-29,0.25,-0.5584491392575521,-0.5584491392575521
2025-05-01,0.625,-0.18069848013538614,-0.18069848013538614
2025-05-05,0.3125,-0.4954906960705245,-0.4954906960705245
2025-05-06,0.5625,-0.2436569233224138,-0.2436569233224138
2025-05-07,0.875,0.07113529261272454,0.07113529261272454
2025-05-08,0.8125,0.008176849425696875,0.008176849425696875
2025-05-09,0.5,-0.3066153665094415,-0.3066153665094415
2025-05-12,0.6875,-0.11774003694835847,-0.11774003694835847
2025-05-14,0.3125,-0.4954906960705245,-0.4954906960705245
2025-05-16,0.9375,0.1340937357997522,0.1340937357997522
2025-05-19,0.5,-0.3066153665094415,-0.3066153665094415
2025-05-20,0.25,-0.5584491392575521,-0.5584491392575521
2025-05-21,0.625,-0.18069848013538614,-0.18069848013538614
2025-05-22,0.4375,-0.36957380969646914,-0.36957380969646914
2025-05-23,0.320556640625,-0.4873749592534467,-0.4873749592534467
2025-05-27,0.625,-0.18069848013538614,-0.18069848013538614
2025-05-28,4.9375,4.163434099769523,4.163434099769523
2025-06-02,4.8125,4.037517213395468,4.037517213395468
2025-06-03,0.3125,-0.4954906960705245,-0.4954906960705245
2025-06-04,0.4375,-0.36957380969646914,-0.36957380969646914
2025-06-05,0.5,-0.3066153665094415,-0.3066153665094415
2025-06-09,0.4375,-0.36957380969646914,-0.36957380969646914
2025-06-10,0.5,-0.3066153665094415,-0.3066153665094415
2025-06-13,0.375,-0.4325322528834968,-0.4325322528834968
2025-06-16,0.25,-0.5584491392575521,-0.5584491392575521
2025-06-17,0.4375,-0.36957380969646914,-0.36957380969646914
2025-06-18,0.6875,-0.11774003694835847,-0.11774003694835847
2025-06-20,0.3125,-0.4954906960705245,-0.4954906960705245
2025-06-23,1.125,0.3229690653608352,0.3229690653608352
2025-06-24,0.6875,-0.11774003694835847,-0.11774003694835847
2025-06-25,0.625,-0.18069848013538614,-0.18069848013538614
2025-06-30,0.5625,-0.2436569233224138,-0.2436569233224138
2025-07-01,0.5,-0.3066153665094415,-0.3066153665094415
2025-07-02,0.375,-0.4325322528834968,-0.4325322528834968
2025-07-07,0.3125,-0.4954906960705245,-0.4954906960705245
2025-07-08,0.625,-0.18069848013538614,-0.18069848013538614
2025-07-09,0.5625,-0.2436569233224138,-0.2436569233224138
2025-07-10,0.25,-0.5584491392575521,-0.5584491392575521
2025-07-11,0.875,0.07113529261272454,0.07113529261272454
2025-07-14,0.375,-0.4325322528834968,-0.4325322528834968
2025-07-18,0.4375,-0.36957380969646914,-0.36957380969646914
2025-07-21,0.5,-0.3066153665094415,-0.3066153665094415
2025-07-22,0.375,-0.4325322528834968,-0.4325322528834968
2025-07-23,0.375,-0.4325322528834968,-0.4325322528834968
2025-07-24,0.5,-0.3066153665094415,-0.3066153665094415
2025-07-25,0.4375,-0.36957380969646914,-0.36957380969646914
2025-07-28,0.25,-0.5584491392575521,-0.5584491392575521
2025-07-29,0.375,-0.4325322528834968,-0.4325322528834968
2025-08-04,0.625,-0.18069848013538614,-0.18069848013538614
