Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5575138227593115,-0.5575138227593115
2024-10-15,0.375,-0.4316223015571619,-0.4316223015571619
2024-10-16,0.4374992000000475,-0.36867734666177504,-0.36867734666177504
2024-10-17,0.4375007999999525,-0.3686757352503993,-0.3686757352503993
2024-10-18,0.4374992000000475,-0.36867734666177504,-0.36867734666177504
2024-10-21,0.375,-0.4316223015571619,-0.4316223015571619
2024-10-22,0.375,-0.4316223015571619,-0.4316223015571619
2024-10-23,0.4374992000000475,-0.36867734666177504,-0.36867734666177504
2024-10-24,0.5625007999999525,-0.24278421404824982,-0.24278421404824982
2024-10-25,0.625,-0.17983925915286292,-0.17983925915286292
2024-10-28,0.5,-0.30573078035501244,-0.30573078035501244
2024-10-29,0.9374992000000475,0.134888738146823,0.134888738146823
2024-11-04,0.5625007999999525,-0.24278421404824982,-0.24278421404824982
2024-11-05,0.8124992000000475,0.008997216944673482,0.008997216944673482
2024-11-06,0.625,-0.17983925915286292,-0.17983925915286292
2024-11-07,0.9374992000000475,0.134888738146823,0.134888738146823
2024-11-08,0.5,-0.30573078035501244,-0.30573078035501244
2024-11-11,0.5625007999999525,-0.24278421404824982,-0.24278421404824982
2024-11-12,0.4374992000000475,-0.36867734666177504,-0.36867734666177504
2024-11-15,0.4374992000000475,-0.36867734666177504,-0.36867734666177504
2024-11-18,0.375,-0.4316223015571619,-0.4316223015571619
2024-11-19,0.5,-0.30573078035501244,-0.30573078035501244
2024-11-20,0.5,-0.30573078035501244,-0.30573078035501244
2024-11-21,0.4374992000000475,-0.36867734666177504,-0.36867734666177504
2024-11-22,0.5,-0.30573078035501244,-0.30573078035501244
2024-11-25,0.4374992000000475,-0.36867734666177504,-0.36867734666177504
2024-11-26,0.5,-0.30573078035501244,-0.30573078035501244
2024-12-02,3.5625,2.7786114890976505,2.7786114890976505
2024-12-03,0.5,-0.30573078035501244,-0.30573078035501244
2024-12-04,0.375,-0.4316223015571619,-0.4316223015571619
2024-12-05,2.5625,1.7714793194804543,1.7714793194804543
2024-12-09,1.5,0.7014013892621836,0.7014013892621836
2024-12-10,1.1875,0.3866725862568099,0.3866725862568099
2024-12-13,0.375,-0.4316223015571619,-0.4316223015571619
2024-12-16,0.5,-0.30573078035501244,-0.30573078035501244
2024-12-17,0.375,-0.4316223015571619,-0.4316223015571619
2024-12-18,1.0,0.1978353044535856,0.1978353044535856
2024-12-23,0.375,-0.4316223015571619,-0.4316223015571619
2024-12-26,0.25,-0.5575138227593115,-0.5575138227593115
2024-12-27,0.375,-0.4316223015571619,-0.4316223015571619
2024-12-30,0.5,-0.30573078035501244,-0.30573078035501244
2024-12-31,0.25,-0.5575138227593115,-0.5575138227593115
2025-01-02,0.3125,-0.4945680621582367,-0.4945680621582367
2025-01-03,0.25,-0.5575138227593115,-0.5575138227593115
2025-01-06,0.5625,-0.24278501975393768,-0.24278501975393768
2025-01-07,0.375,-0.4316223015571619,-0.4316223015571619
2025-01-08,0.625,-0.17983925915286292,-0.17983925915286292
2025-01-13,0.625,-0.17983925915286292,-0.17983925915286292
2025-01-16,0.3125,-0.4945680621582367,-0.4945680621582367
2025-01-17,0.625,-0.17983925915286292,-0.17983925915286292
2025-01-21,0.5625,-0.24278501975393768,-0.24278501975393768
2025-01-22,0.4375,-0.3686765409560872,-0.3686765409560872
2025-01-23,0.3125,-0.4945680621582367,-0.4945680621582367
2025-01-24,0.375,-0.4316223015571619,-0.4316223015571619
2025-01-27,0.4375,-0.3686765409560872,-0.3686765409560872
2025-01-28,0.5,-0.30573078035501244,-0.30573078035501244
2025-01-29,0.6875,-0.11689349855178817,-0.11689349855178817
2025-02-03,0.5625,-0.24278501975393768,-0.24278501975393768
2025-02-04,0.375,-0.4316223015571619,-0.4316223015571619
2025-02-05,0.375,-0.4316223015571619,-0.4316223015571619
2025-02-06,0.25,-0.5575138227593115,-0.5575138227593115
2025-02-10,0.4375,-0.3686765409560872,-0.3686765409560872
2025-02-11,0.1875,-0.6204595833603862,-0.6204595833603862
2025-02-14,0.25,-0.5575138227593115,-0.5575138227593115
2025-02-18,0.4375,-0.3686765409560872,-0.3686765409560872
2025-02-19,0.3125,-0.4945680621582367,-0.4945680621582367
2025-02-20,0.3125,-0.4945680621582367,-0.4945680621582367
2025-02-21,0.5,-0.30573078035501244,-0.30573078035501244
2025-02-24,0.375,-0.4316223015571619,-0.4316223015571619
2025-02-25,0.3125,-0.4945680621582367,-0.4945680621582367
2025-02-26,4.4375,3.659852137512697,3.659852137512697
2025-03-03,5.25,4.4781470253266695,4.4781470253266695
2025-03-04,6.0,5.2334961525395665,5.2334961525395665
2025-03-05,0.9375,0.13488954385251084,0.13488954385251084
2025-03-06,0.375,-0.4316223015571619,-0.4316223015571619
2025-03-10,0.875,0.07194378325143609,0.07194378325143609
2025-03-11,0.75,-0.05394773795071341,-0.05394773795071341
2025-03-14,2.125,1.330858995272931,1.330858995272931
2025-03-17,2.25,1.4567505164750807,1.4567505164750807
2025-03-18,0.3125,-0.4945680621582367,-0.4945680621582367
2025-03-19,0.6875,-0.11689349855178817,-0.11689349855178817
2025-03-20,0.4375,-0.3686765409560872,-0.3686765409560872
2025-03-21,0.4375,-0.3686765409560872,-0.3686765409560872
2025-03-24,0.3125,-0.4945680621582367,-0.4945680621582367
2025-03-25,0.625,-0.17983925915286292,-0.17983925915286292
2025-03-26,0.5,-0.30573078035501244,-0.30573078035501244
2025-03-31,0.875,0.07194378325143609,0.07194378325143609
2025-04-01,0.75,-0.05394773795071341,-0.05394773795071341
2025-04-02,4.125,3.3451233345073232,3.3451233345073232
2025-04-03,1.375,0.5755098680600341,0.5755098680600341
2025-04-04,2.0625,1.2679132346718562,1.2679132346718562
2025-04-07,2.6875,1.897370840682604,1.897370840682604
2025-04-08,2.6875,1.897370840682604,1.897370840682604
2025-04-09,2.875,2.086208122485828,2.086208122485828
2025-04-14,0.9375,0.13488954385251084,0.13488954385251084
2025-04-15,0.8125,0.008998022650361344,0.008998022650361344
2025-04-16,0.5625,-0.24278501975393768,-0.24278501975393768
2025-04-17,0.6875,-0.11689349855178817,-0.11689349855178817
2025-04-21,0.875,0.07194378325143609,0.07194378325143609
2025-04-22,0.625,-0.17983925915286292,-0.17983925915286292
2025-04-23,0.75,-0.05394773795071341,-0.05394773795071341
2025-04-24,0.25,-0.5575138227593115,-0.5575138227593115
2025-04-25,0.5625,-0.24278501975393768,-0.24278501975393768
2025-04-28,0.625,-0.17983925915286292,-0.17983925915286292
2025-04-29,0.25,-0.5575138227593115,-0.5575138227593115
2025-05-01,0.625,-0.17983925915286292,-0.17983925915286292
2025-05-05,0.3125,-0.4945680621582367,-0.4945680621582367
2025-05-06,0.5625,-0.24278501975393768,-0.24278501975393768
2025-05-07,0.875,0.07194378325143609,0.07194378325143609
2025-05-08,0.8125,0.008998022650361344,0.008998022650361344
2025-05-09,0.5,-0.30573078035501244,-0.30573078035501244
2025-05-12,0.6875,-0.11689349855178817,-0.11689349855178817
2025-05-14,0.3125,-0.4945680621582367,-0.4945680621582367
2025-05-16,0.9375,0.13488954385251084,0.13488954385251084
2025-05-19,0.5,-0.30573078035501244,-0.30573078035501244
2025-05-20,0.25,-0.5575138227593115,-0.5575138227593115
2025-05-21,0.625,-0.17983925915286292,-0.17983925915286292
2025-05-22,0.4375,-0.3686765409560872,-0.3686765409560872
2025-05-23,0.320556640625,-0.4864539602057544,-0.4864539602057544
2025-05-27,0.625,-0.17983925915286292,-0.17983925915286292
2025-05-28,4.9375,4.163418222321296,4.163418222321296
2025-06-02,4.8125,4.037526701119146,4.037526701119146
2025-06-03,0.3125,-0.4945680621582367,-0.4945680621582367
2025-06-04,0.4375,-0.3686765409560872,-0.3686765409560872
2025-06-05,0.5,-0.30573078035501244,-0.30573078035501244
2025-06-09,0.4375,-0.3686765409560872,-0.3686765409560872
2025-06-10,0.5,-0.30573078035501244,-0.30573078035501244
2025-06-13,0.375,-0.4316223015571619,-0.4316223015571619
2025-06-16,0.25,-0.5575138227593115,-0.5575138227593115
2025-06-17,0.4375,-0.3686765409560872,-0.3686765409560872
2025-06-18,0.6875,-0.11689349855178817,-0.11689349855178817
2025-06-20,0.3125,-0.4945680621582367,-0.4945680621582367
2025-06-23,1.125,0.32372682565573513,0.32372682565573513
2025-06-24,0.6875,-0.11689349855178817,-0.11689349855178817
2025-06-25,0.625,-0.17983925915286292,-0.17983925915286292
2025-06-30,0.5625,-0.24278501975393768,-0.24278501975393768
2025-07-01,0.5,-0.30573078035501244,-0.30573078035501244
2025-07-02,0.375,-0.4316223015571619,-0.4316223015571619
2025-07-07,0.3125,-0.4945680621582367,-0.4945680621582367
2025-07-08,0.625,-0.17983925915286292,-0.17983925915286292
2025-07-09,0.5625,-0.24278501975393768,-0.24278501975393768
2025-07-10,0.25,-0.5575138227593115,-0.5575138227593115
2025-07-11,0.875,0.07194378325143609,0.07194378325143609
2025-07-14,0.375,-0.4316223015571619,-0.4316223015571619
2025-07-18,0.4375,-0.3686765409560872,-0.3686765409560872
2025-07-21,0.5,-0.30573078035501244,-0.30573078035501244
2025-07-22,0.375,-0.4316223015571619,-0.4316223015571619
2025-07-23,0.375,-0.4316223015571619,-0.4316223015571619
2025-07-24,0.5,-0.30573078035501244,-0.30573078035501244
2025-07-25,0.4375,-0.3686765409560872,-0.3686765409560872
2025-07-28,0.25,-0.5575138227593115,-0.5575138227593115
2025-07-29,0.375,-0.4316223015571619,-0.4316223015571619
2025-08-04,0.5,-0.30573078035501244,-0.30573078035501244
