Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.3077598748171551,0.3077598748171551
2024-10-01,6.5,0.4886084610499163,0.4886084610499163
2024-10-02,2.0,-1.1390288150449346,-1.1390288150449346
2024-10-03,4.25,-0.3252101769975091,-0.3252101769975091
2024-10-07,2.5,-0.9581802288121732,-0.9581802288121732
2024-10-08,4.25,-0.3252101769975091,-0.3252101769975091
2024-10-09,1.75,-1.2294531081613151,-1.2294531081613151
2024-10-14,2.75,-0.8677559356957927,-0.8677559356957927
2024-10-15,2.75,-0.8677559356957927,-0.8677559356957927
2024-10-16,3.0,-0.7773316425794121,-0.7773316425794121
2024-10-17,1.75,-1.2294531081613151,-1.2294531081613151
2024-10-18,2.0,-1.1390288150449346,-1.1390288150449346
2024-10-21,4.5,-0.2347858838811285,-0.2347858838811285
2024-10-22,3.0,-0.7773316425794121,-0.7773316425794121
2024-10-23,3.5,-0.5964830563466509,-0.5964830563466509
2024-10-24,5.0,-0.0539372976483673,-0.0539372976483673
2024-10-25,5.75,0.2173355817007745,0.2173355817007745
2024-10-28,5.75,0.2173355817007745,0.2173355817007745
2024-10-29,6.75,0.5790327541662968,0.5790327541662968
2024-11-04,7.25,0.7598813403990581,0.7598813403990581
2024-11-05,7.75,0.9407299266318193,0.9407299266318193
2024-11-06,6.75,0.5790327541662968,0.5790327541662968
2024-11-07,5.5,0.1269112885843939,0.1269112885843939
2024-11-08,6.0,0.3077598748171551,0.3077598748171551
2024-11-11,2.0,-1.1390288150449346,-1.1390288150449346
2024-11-12,4.0,-0.4156344701138897,-0.4156344701138897
2024-11-15,10.5,1.9353971509120058,1.9353971509120058
2024-11-18,5.5,0.1269112885843939,0.1269112885843939
2024-11-19,3.0,-0.7773316425794121,-0.7773316425794121
2024-11-20,2.75,-0.8677559356957927,-0.8677559356957927
2024-11-21,7.0,0.6694570472826775,0.6694570472826775
2024-11-22,3.25,-0.6869073494630314,-0.6869073494630314
2024-11-25,5.25,0.036486995468013296,0.036486995468013296
2024-11-26,2.75,-0.8677559356957927,-0.8677559356957927
2024-11-28,4.5,-0.2347858838811285,-0.2347858838811285
2024-11-29,5.75,0.2173355817007745,0.2173355817007745
2024-12-02,8.75,1.3024270990973417,1.3024270990973417
2024-12-03,6.25,0.39818416793353567,0.39818416793353567
2024-12-04,6.5,0.4886084610499163,0.4886084610499163
2024-12-05,6.5,0.4886084610499163,0.4886084610499163
2024-12-09,3.5,-0.5964830563466509,-0.5964830563466509
2024-12-10,5.5,0.1269112885843939,0.1269112885843939
2024-12-13,4.5,-0.2347858838811285,-0.2347858838811285
2024-12-16,3.5,-0.5964830563466509,-0.5964830563466509
2024-12-17,2.25,-1.0486045219285538,-1.0486045219285538
2024-12-18,15.5,3.7438830132396177,3.7438830132396177
2024-12-23,4.75,-0.1443615907647479,-0.1443615907647479
2024-12-24,4.5,-0.2347858838811285,-0.2347858838811285
2024-12-26,7.25,0.7598813403990581,0.7598813403990581
2024-12-27,5.0,-0.0539372976483673,-0.0539372976483673
2024-12-30,2.75,-0.8677559356957927,-0.8677559356957927
2024-12-31,6.75,0.5790327541662968,0.5790327541662968
2025-01-02,7.5,0.8503056335154386,0.8503056335154386
2025-01-03,4.0,-0.4156344701138897,-0.4156344701138897
2025-01-06,4.5,-0.2347858838811285,-0.2347858838811285
2025-01-07,3.75,-0.5060587632302703,-0.5060587632302703
2025-01-08,3.0,-0.7773316425794121,-0.7773316425794121
2025-01-09,2.5,-0.9581802288121732,-0.9581802288121732
2025-01-13,3.25,-0.6869073494630314,-0.6869073494630314
2025-01-16,10.0,1.7545485646792447,1.7545485646792447
2025-01-17,3.75,-0.5060587632302703,-0.5060587632302703
2025-01-20,2.75,-0.8677559356957927,-0.8677559356957927
2025-01-21,3.25,-0.6869073494630314,-0.6869073494630314
2025-01-22,5.5,0.1269112885843939,0.1269112885843939
2025-01-23,3.25,-0.6869073494630314,-0.6869073494630314
2025-01-24,3.75,-0.5060587632302703,-0.5060587632302703
2025-01-27,4.5,-0.2347858838811285,-0.2347858838811285
2025-01-28,4.0,-0.4156344701138897,-0.4156344701138897
2025-01-29,8.75,1.3024270990973417,1.3024270990973417
2025-02-03,6.25,0.39818416793353567,0.39818416793353567
