Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.2494411066120563,0.2494411066120563
2024-10-01,6.5,0.4266458746577253,0.4266458746577253
2024-10-02,2.0,-1.1681970377532955,-1.1681970377532955
2024-10-03,4.25,-0.37077558154778506,-0.37077558154778506
2024-10-07,2.5,-0.9909922697076264,-0.9909922697076264
2024-10-08,4.25,-0.37077558154778506,-0.37077558154778506
2024-10-09,1.75,-1.25679942177613,-1.25679942177613
2024-10-14,2.75,-0.902389885684792,-0.902389885684792
2024-10-15,2.75,-0.902389885684792,-0.902389885684792
2024-10-16,3.0,-0.8137875016619575,-0.8137875016619575
2024-10-17,1.75,-1.25679942177613,-1.25679942177613
2024-10-18,2.0,-1.1681970377532955,-1.1681970377532955
2024-10-21,4.5,-0.2821731975249506,-0.2821731975249506
2024-10-22,3.0,-0.8137875016619575,-0.8137875016619575
2024-10-23,3.5,-0.6365827336162886,-0.6365827336162886
2024-10-24,5.0,-0.10496842947928163,-0.10496842947928163
2024-10-25,5.75,0.16083872258922183,0.16083872258922183
2024-10-28,5.75,0.16083872258922183,0.16083872258922183
2024-10-29,6.75,0.5152482586805598,0.5152482586805598
2024-11-04,7.25,0.6924530267262288,0.6924530267262288
2024-11-05,7.75,0.8696577947718976,0.8696577947718976
2024-11-06,6.75,0.5152482586805598,0.5152482586805598
2024-11-07,5.5,0.07223633856638734,0.07223633856638734
2024-11-08,6.0,0.2494411066120563,0.2494411066120563
2024-11-11,2.0,-1.1681970377532955,-1.1681970377532955
2024-11-12,4.0,-0.45937796557061955,-0.45937796557061955
2024-11-15,10.5,1.844284019023077,1.844284019023077
2024-11-18,5.5,0.07223633856638734,0.07223633856638734
2024-11-19,3.0,-0.8137875016619575,-0.8137875016619575
2024-11-20,2.75,-0.902389885684792,-0.902389885684792
2024-11-21,7.0,0.6038506427033943,0.6038506427033943
2024-11-22,3.25,-0.7251851176391231,-0.7251851176391231
2024-11-25,5.25,-0.01636604545644715,-0.01636604545644715
2024-11-26,2.75,-0.902389885684792,-0.902389885684792
2024-11-28,4.5,-0.2821731975249506,-0.2821731975249506
2024-11-29,5.75,0.16083872258922183,0.16083872258922183
2024-12-02,8.75,1.2240673308632357,1.2240673308632357
2024-12-03,6.25,0.3380434906348908,0.3380434906348908
2024-12-04,6.5,0.4266458746577253,0.4266458746577253
2024-12-05,6.5,0.4266458746577253,0.4266458746577253
2024-12-09,3.5,-0.6365827336162886,-0.6365827336162886
2024-12-10,5.5,0.07223633856638734,0.07223633856638734
2024-12-13,4.5,-0.2821731975249506,-0.2821731975249506
2024-12-16,3.5,-0.6365827336162886,-0.6365827336162886
2024-12-17,2.25,-1.079594653730461,-1.079594653730461
2024-12-18,15.5,3.6163316994797667,3.6163316994797667
2024-12-23,4.75,-0.1935708135021161,-0.1935708135021161
2024-12-24,4.5,-0.2821731975249506,-0.2821731975249506
2024-12-26,7.25,0.6924530267262288,0.6924530267262288
2024-12-27,5.0,-0.10496842947928163,-0.10496842947928163
2024-12-30,2.75,-0.902389885684792,-0.902389885684792
2024-12-31,6.75,0.5152482586805598,0.5152482586805598
2025-01-02,7.5,0.7810554107490633,0.7810554107490633
2025-01-03,4.0,-0.45937796557061955,-0.45937796557061955
2025-01-06,4.5,-0.2821731975249506,-0.2821731975249506
2025-01-07,3.75,-0.5479803495934541,-0.5479803495934541
2025-01-08,3.0,-0.8137875016619575,-0.8137875016619575
2025-01-09,2.5,-0.9909922697076264,-0.9909922697076264
2025-01-13,3.25,-0.7251851176391231,-0.7251851176391231
2025-01-16,10.0,1.667079250977408,1.667079250977408
2025-01-17,3.75,-0.5479803495934541,-0.5479803495934541
2025-01-20,2.75,-0.902389885684792,-0.902389885684792
2025-01-21,3.25,-0.7251851176391231,-0.7251851176391231
2025-01-22,5.5,0.07223633856638734,0.07223633856638734
2025-01-23,3.25,-0.7251851176391231,-0.7251851176391231
2025-01-24,3.75,-0.5479803495934541,-0.5479803495934541
2025-01-27,4.5,-0.2821731975249506,-0.2821731975249506
2025-01-28,4.0,-0.45937796557061955,-0.45937796557061955
2025-01-29,8.75,1.2240673308632357,1.2240673308632357
2025-02-03,6.25,0.3380434906348908,0.3380434906348908
2025-02-04,3.25,-0.7251851176391231,-0.7251851176391231
2025-02-05,3.5,-0.6365827336162886,-0.6365827336162886
2025-02-06,4.25,-0.37077558154778506,-0.37077558154778506
2025-02-10,4.0,-0.45937796557061955,-0.45937796557061955
2025-02-11,2.5,-0.9909922697076264,-0.9909922697076264
2025-02-14,3.25,-0.7251851176391231,-0.7251851176391231
2025-02-17,1.0,-1.5226065738446335,-1.5226065738446335
2025-02-18,4.0,-0.45937796557061955,-0.45937796557061955
2025-02-19,3.25,-0.7251851176391231,-0.7251851176391231
2025-02-20,1.75,-1.25679942177613,-1.25679942177613
2025-02-21,6.25,0.3380434906348908,0.3380434906348908
2025-02-24,3.5,-0.6365827336162886,-0.6365827336162886
2025-02-25,4.0,-0.45937796557061955,-0.45937796557061955
2025-02-26,8.75,1.2240673308632357,1.2240673308632357
2025-03-03,4.75,-0.1935708135021161,-0.1935708135021161
2025-03-04,13.25,2.8189102432742565,2.8189102432742565
2025-03-05,7.0,0.6038506427033943,0.6038506427033943
2025-03-06,7.5,0.7810554107490633,0.7810554107490633
2025-03-10,3.25,-0.7251851176391231,-0.7251851176391231
2025-03-11,12.0,2.375898323160084,2.375898323160084
2025-03-14,3.25,-0.7251851176391231,-0.7251851176391231
2025-03-17,6.5,0.4266458746577253,0.4266458746577253
2025-03-18,5.5,0.07223633856638734,0.07223633856638734
2025-03-19,8.75,1.2240673308632357,1.2240673308632357
2025-03-20,6.0,0.2494411066120563,0.2494411066120563
2025-03-21,5.0,-0.10496842947928163,-0.10496842947928163
2025-03-24,2.75,-0.902389885684792,-0.902389885684792
2025-03-25,3.75,-0.5479803495934541,-0.5479803495934541
2025-03-26,4.0,-0.45937796557061955,-0.45937796557061955
2025-03-31,5.75,0.16083872258922183,0.16083872258922183
2025-04-01,4.75,-0.1935708135021161,-0.1935708135021161
2025-04-02,10.25,1.7556816350002424,1.7556816350002424
2025-04-03,8.75,1.2240673308632357,1.2240673308632357
2025-04-04,17.25,4.236548387639608,4.236548387639608
2025-04-07,15.75,3.704934083502601,3.704934083502601
2025-04-08,12.0,2.375898323160084,2.375898323160084
2025-04-09,14.25,3.1733197793655945,3.1733197793655945
2025-04-14,8.0,0.9582601787947321,0.9582601787947321
2025-04-15,7.5,0.7810554107490633,0.7810554107490633
2025-04-16,8.75,1.2240673308632357,1.2240673308632357
2025-04-17,5.75,0.16083872258922183,0.16083872258922183
2025-04-21,7.75,0.8696577947718976,0.8696577947718976
2025-04-22,3.75,-0.5479803495934541,-0.5479803495934541
2025-04-23,9.25,1.4012720989089047,1.4012720989089047
2025-04-24,4.0,-0.45937796557061955,-0.45937796557061955
2025-04-25,5.75,0.16083872258922183,0.16083872258922183
2025-04-28,6.75,0.5152482586805598,0.5152482586805598
2025-04-29,3.5,-0.6365827336162886,-0.6365827336162886
2025-05-01,6.25,0.3380434906348908,0.3380434906348908
2025-05-05,4.0,-0.45937796557061955,-0.45937796557061955
2025-05-06,5.5,0.07223633856638734,0.07223633856638734
2025-05-07,5.5,0.07223633856638734,0.07223633856638734
2025-05-08,10.25,1.7556816350002424,1.7556816350002424
2025-05-09,4.25,-0.37077558154778506,-0.37077558154778506
2025-05-12,3.25,-0.7251851176391231,-0.7251851176391231
2025-05-14,5.5,0.07223633856638734,0.07223633856638734
2025-05-16,5.25,-0.01636604545644715,-0.01636604545644715
2025-05-19,5.25,-0.01636604545644715,-0.01636604545644715
2025-05-20,4.25,-0.37077558154778506,-0.37077558154778506
2025-05-21,8.0,0.9582601787947321,0.9582601787947321
2025-05-22,5.75,0.16083872258922183,0.16083872258922183
2025-05-23,2.5,-0.9909922697076264,-0.9909922697076264
2025-05-26,1.25,-1.434004189821799,-1.434004189821799
2025-05-27,4.25,-0.37077558154778506,-0.37077558154778506
2025-05-28,3.25,-0.7251851176391231,-0.7251851176391231
2025-06-02,5.25,-0.01636604545644715,-0.01636604545644715
2025-06-03,4.25,-0.37077558154778506,-0.37077558154778506
2025-06-04,4.5,-0.2821731975249506,-0.2821731975249506
2025-06-05,7.5,0.7810554107490633,0.7810554107490633
2025-06-09,4.25,-0.37077558154778506,-0.37077558154778506
2025-06-10,3.75,-0.5479803495934541,-0.5479803495934541
2025-06-13,6.75,0.5152482586805598,0.5152482586805598
2025-06-16,5.0,-0.10496842947928163,-0.10496842947928163
2025-06-17,6.5,0.4266458746577253,0.4266458746577253
2025-06-18,6.0,0.2494411066120563,0.2494411066120563
2025-06-19,1.25,-1.434004189821799,-1.434004189821799
2025-06-20,7.5,0.7810554107490633,0.7810554107490633
2025-06-23,4.75,-0.1935708135021161,-0.1935708135021161
2025-06-24,4.75,-0.1935708135021161,-0.1935708135021161
2025-06-25,5.5,0.07223633856638734,0.07223633856638734
2025-06-30,5.0,-0.10496842947928163,-0.10496842947928163
2025-07-01,3.25,-0.7251851176391231,-0.7251851176391231
2025-07-02,3.75,-0.5479803495934541,-0.5479803495934541
2025-07-04,4.0,-0.45937796557061955,-0.45937796557061955
2025-07-07,3.0,-0.8137875016619575,-0.8137875016619575
2025-07-08,1.75,-1.25679942177613,-1.25679942177613
2025-07-09,1.75,-1.25679942177613,-1.25679942177613
