Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.3147606495953695,0.3147606495953695
2024-10-01,6.5,0.495223422030048,0.495223422030048
2024-10-02,2.0,-1.1289415298820589,-1.1289415298820589
2024-10-03,4.25,-0.31685905392600544,-0.31685905392600544
2024-10-07,2.5,-0.9484787574473803,-0.9484787574473803
2024-10-08,4.25,-0.31685905392600544,-0.31685905392600544
2024-10-09,1.75,-1.219172916099398,-1.219172916099398
2024-10-14,2.75,-0.858247371230041,-0.858247371230041
2024-10-15,2.75,-0.858247371230041,-0.858247371230041
2024-10-16,3.0,-0.7680159850127017,-0.7680159850127017
2024-10-17,1.75,-1.219172916099398,-1.219172916099398
2024-10-18,2.0,-1.1289415298820589,-1.1289415298820589
2024-10-21,4.5,-0.22662766770866616,-0.22662766770866616
2024-10-22,3.0,-0.7680159850127017,-0.7680159850127017
2024-10-23,3.5,-0.5875532125780232,-0.5875532125780232
2024-10-24,5.0,-0.046164895273987615,-0.046164895273987615
2024-10-25,5.75,0.2245292633780302,0.2245292633780302
2024-10-28,5.75,0.2245292633780302,0.2245292633780302
2024-10-29,6.75,0.5854548082473873,0.5854548082473873
2024-11-04,7.25,0.7659175806820658,0.7659175806820658
2024-11-05,7.75,0.9463803531167443,0.9463803531167443
2024-11-06,6.75,0.5854548082473873,0.5854548082473873
2024-11-07,5.5,0.13429787716069091,0.13429787716069091
2024-11-08,6.0,0.3147606495953695,0.3147606495953695
2024-11-11,2.0,-1.1289415298820589,-1.1289415298820589
2024-11-12,4.0,-0.40709044014334467,-0.40709044014334467
2024-11-15,10.5,1.9389256015074763,1.9389256015074763
2024-11-18,5.5,0.13429787716069091,0.13429787716069091
2024-11-19,3.0,-0.7680159850127017,-0.7680159850127017
2024-11-20,2.75,-0.858247371230041,-0.858247371230041
2024-11-21,7.0,0.6756861944647266,0.6756861944647266
2024-11-22,3.25,-0.6777845987953625,-0.6777845987953625
2024-11-25,5.25,0.044066490943351654,0.044066490943351654
2024-11-26,2.75,-0.858247371230041,-0.858247371230041
2024-11-28,4.5,-0.22662766770866616,-0.22662766770866616
2024-11-29,5.75,0.2245292633780302,0.2245292633780302
2024-12-02,8.75,1.3073058979861014,1.3073058979861014
2024-12-03,6.25,0.4049920358127087,0.4049920358127087
2024-12-04,6.5,0.495223422030048,0.495223422030048
2024-12-05,6.5,0.495223422030048,0.495223422030048
2024-12-09,3.5,-0.5875532125780232,-0.5875532125780232
2024-12-10,5.5,0.13429787716069091,0.13429787716069091
2024-12-13,4.5,-0.22662766770866616,-0.22662766770866616
2024-12-16,3.5,-0.5875532125780232,-0.5875532125780232
2024-12-17,2.25,-1.0387101436647195,-1.0387101436647195
2024-12-18,15.5,3.743553325854262,3.743553325854262
2024-12-23,4.75,-0.13639628149132688,-0.13639628149132688
2024-12-24,4.5,-0.22662766770866616,-0.22662766770866616
2024-12-26,7.25,0.7659175806820658,0.7659175806820658
2024-12-27,5.0,-0.046164895273987615,-0.046164895273987615
2024-12-30,2.75,-0.858247371230041,-0.858247371230041
2024-12-31,6.75,0.5854548082473873,0.5854548082473873
2025-01-02,7.5,0.8561489668994051,0.8561489668994051
2025-01-03,4.0,-0.40709044014334467,-0.40709044014334467
2025-01-06,4.5,-0.22662766770866616,-0.22662766770866616
2025-01-07,3.75,-0.49732182636068395,-0.49732182636068395
2025-01-08,3.0,-0.7680159850127017,-0.7680159850127017
2025-01-09,2.5,-0.9484787574473803,-0.9484787574473803
2025-01-13,3.25,-0.6777845987953625,-0.6777845987953625
2025-01-16,10.0,1.7584628290727977,1.7584628290727977
2025-01-17,3.75,-0.49732182636068395,-0.49732182636068395
2025-01-20,2.75,-0.858247371230041,-0.858247371230041
