Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.30706857026488554,0.30706857026488554
2024-10-01,6.5,0.48738517456550917,0.48738517456550917
2024-10-02,2.0,-1.1354642641401034,-1.1354642641401034
2024-10-03,4.25,-0.32403954478729713,-0.32403954478729713
2024-10-07,2.5,-0.9551476598394798,-0.9551476598394798
2024-10-08,4.25,-0.32403954478729713,-0.32403954478729713
2024-10-09,1.75,-1.2256225662904152,-1.2256225662904152
2024-10-14,2.75,-0.864989357689168,-0.864989357689168
2024-10-15,2.75,-0.864989357689168,-0.864989357689168
2024-10-16,3.0,-0.7748310555388561,-0.7748310555388561
2024-10-17,1.75,-1.2256225662904152,-1.2256225662904152
2024-10-18,2.0,-1.1354642641401034,-1.1354642641401034
2024-10-21,4.5,-0.23388124263698531,-0.23388124263698531
2024-10-22,3.0,-0.7748310555388561,-0.7748310555388561
2024-10-23,3.5,-0.5945144512382325,-0.5945144512382325
2024-10-24,5.0,-0.05356463833636169,-0.05356463833636169
2024-10-25,5.75,0.21691026811457373,0.21691026811457373
2024-10-28,5.75,0.21691026811457373,0.21691026811457373
2024-10-29,6.75,0.577543476715821,0.577543476715821
2024-11-04,7.25,0.7578600810164446,0.7578600810164446
2024-11-05,7.75,0.9381766853170682,0.9381766853170682
2024-11-06,6.75,0.577543476715821,0.577543476715821
2024-11-07,5.5,0.12675196596426191,0.12675196596426191
2024-11-08,6.0,0.30706857026488554,0.30706857026488554
2024-11-11,2.0,-1.1354642641401034,-1.1354642641401034
2024-11-12,4.0,-0.4141978469376089,-0.4141978469376089
2024-11-15,10.5,1.9299180089704981,1.9299180089704981
2024-11-18,5.5,0.12675196596426191,0.12675196596426191
2024-11-19,3.0,-0.7748310555388561,-0.7748310555388561
2024-11-20,2.75,-0.864989357689168,-0.864989357689168
2024-11-21,7.0,0.6677017788661328,0.6677017788661328
2024-11-22,3.25,-0.6846727533885444,-0.6846727533885444
2024-11-25,5.25,0.03659366381395012,0.03659366381395012
2024-11-26,2.75,-0.864989357689168,-0.864989357689168
2024-11-28,4.5,-0.23388124263698531,-0.23388124263698531
2024-11-29,5.75,0.21691026811457373,0.21691026811457373
2024-12-02,8.75,1.2988098939183155,1.2988098939183155
2024-12-03,6.25,0.3972268724151974,0.3972268724151974
2024-12-04,6.5,0.48738517456550917,0.48738517456550917
2024-12-05,6.5,0.48738517456550917,0.48738517456550917
2024-12-09,3.5,-0.5945144512382325,-0.5945144512382325
2024-12-10,5.5,0.12675196596426191,0.12675196596426191
2024-12-13,4.5,-0.23388124263698531,-0.23388124263698531
2024-12-16,3.5,-0.5945144512382325,-0.5945144512382325
2024-12-17,2.25,-1.0453059619897915,-1.0453059619897915
2024-12-18,15.5,3.7330840519767343,3.7330840519767343
2024-12-23,4.75,-0.1437229404866735,-0.1437229404866735
2024-12-24,4.5,-0.23388124263698531,-0.23388124263698531
2024-12-26,7.25,0.7578600810164446,0.7578600810164446
2024-12-27,5.0,-0.05356463833636169,-0.05356463833636169
2024-12-30,2.75,-0.864989357689168,-0.864989357689168
2024-12-31,6.75,0.577543476715821,0.577543476715821
2025-01-02,7.5,0.8480183831667564,0.8480183831667564
2025-01-03,4.0,-0.4141978469376089,-0.4141978469376089
2025-01-06,4.5,-0.23388124263698531,-0.23388124263698531
2025-01-07,3.75,-0.5043561490879207,-0.5043561490879207
2025-01-08,3.0,-0.7748310555388561,-0.7748310555388561
2025-01-09,2.5,-0.9551476598394798,-0.9551476598394798
2025-01-13,3.25,-0.6846727533885444,-0.6846727533885444
2025-01-16,10.0,1.7496014046698745,1.7496014046698745
2025-01-17,3.75,-0.5043561490879207,-0.5043561490879207
2025-01-20,2.75,-0.864989357689168,-0.864989357689168
2025-01-21,3.25,-0.6846727533885444,-0.6846727533885444
2025-01-22,5.5,0.12675196596426191,0.12675196596426191
2025-01-23,3.25,-0.6846727533885444,-0.6846727533885444
2025-01-24,3.75,-0.5043561490879207,-0.5043561490879207
2025-01-27,4.5,-0.23388124263698531,-0.23388124263698531
2025-01-28,4.0,-0.4141978469376089,-0.4141978469376089
2025-01-29,8.75,1.2988098939183155,1.2988098939183155
2025-02-03,6.25,0.3972268724151974,0.3972268724151974
