Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.24223235505317428,0.24223235505317428
2024-10-01,6.5,0.41964196720479496,0.41964196720479496
2024-10-02,2.0,-1.177044542159791,-1.177044542159791
2024-10-03,4.25,-0.37870128747749804,-0.37870128747749804
2024-10-07,2.5,-0.9996349300081703,-0.9996349300081703
2024-10-08,4.25,-0.37870128747749804,-0.37870128747749804
2024-10-09,1.75,-1.2657493482356013,-1.2657493482356013
2024-10-14,2.75,-0.91093012393236,-0.91093012393236
2024-10-15,2.75,-0.91093012393236,-0.91093012393236
2024-10-16,3.0,-0.8222253178565496,-0.8222253178565496
2024-10-17,1.75,-1.2657493482356013,-1.2657493482356013
2024-10-18,2.0,-1.177044542159791,-1.177044542159791
2024-10-21,4.5,-0.2899964814016877,-0.2899964814016877
2024-10-22,3.0,-0.8222253178565496,-0.8222253178565496
2024-10-23,3.5,-0.644815705704929,-0.644815705704929
2024-10-24,5.0,-0.11258686925006703,-0.11258686925006703
2024-10-25,5.75,0.15352754897736395,0.15352754897736395
2024-10-28,5.75,0.15352754897736395,0.15352754897736395
2024-10-29,6.75,0.5083467732806053,0.5083467732806053
2024-11-04,7.25,0.685756385432226,0.685756385432226
2024-11-05,7.75,0.8631659975838466,0.8631659975838466
2024-11-06,6.75,0.5083467732806053,0.5083467732806053
2024-11-07,5.5,0.06482274290155363,0.06482274290155363
2024-11-08,6.0,0.24223235505317428,0.24223235505317428
2024-11-11,2.0,-1.177044542159791,-1.177044542159791
2024-11-12,4.0,-0.46740609355330837,-0.46740609355330837
2024-11-15,10.5,1.83891886441776,1.83891886441776
2024-11-18,5.5,0.06482274290155363,0.06482274290155363
2024-11-19,3.0,-0.8222253178565496,-0.8222253178565496
2024-11-20,2.75,-0.91093012393236,-0.91093012393236
2024-11-21,7.0,0.5970515793564156,0.5970515793564156
2024-11-22,3.25,-0.7335205117807393,-0.7335205117807393
2024-11-25,5.25,-0.023882063174256698,-0.023882063174256698
2024-11-26,2.75,-0.91093012393236,-0.91093012393236
2024-11-28,4.5,-0.2899964814016877,-0.2899964814016877
2024-11-29,5.75,0.15352754897736395,0.15352754897736395
2024-12-02,8.75,1.217985221887088,1.217985221887088
2024-12-03,6.25,0.33093716112898464,0.33093716112898464
2024-12-04,6.5,0.41964196720479496,0.41964196720479496
2024-12-05,6.5,0.41964196720479496,0.41964196720479496
2024-12-09,3.5,-0.644815705704929,-0.644815705704929
2024-12-10,5.5,0.06482274290155363,0.06482274290155363
2024-12-13,4.5,-0.2899964814016877,-0.2899964814016877
2024-12-16,3.5,-0.644815705704929,-0.644815705704929
2024-12-17,2.25,-1.0883397360839806,-1.0883397360839806
2024-12-18,15.5,3.6130149859339666,3.6130149859339666
2024-12-23,4.75,-0.20129167532587736,-0.20129167532587736
2024-12-24,4.5,-0.2899964814016877,-0.2899964814016877
2024-12-26,7.25,0.685756385432226,0.685756385432226
2024-12-27,5.0,-0.11258686925006703,-0.11258686925006703
