Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.2370626978877431,0.2370626978877431
2024-10-01,6.5,0.4141456770328043,0.4141456770328043
2024-10-02,2.0,-1.1796011352727465,-1.1796011352727465
2024-10-03,4.25,-0.3827277291199711,-0.3827277291199711
2024-10-07,2.5,-1.0025181561276852,-1.0025181561276852
2024-10-08,4.25,-0.3827277291199711,-0.3827277291199711
2024-10-09,1.75,-1.2681426248452772,-1.2681426248452772
2024-10-14,2.75,-0.9139766665551547,-0.9139766665551547
2024-10-15,2.75,-0.9139766665551547,-0.9139766665551547
2024-10-16,3.0,-0.8254351769826241,-0.8254351769826241
2024-10-17,1.75,-1.2681426248452772,-1.2681426248452772
2024-10-18,2.0,-1.1796011352727465,-1.1796011352727465
2024-10-21,4.5,-0.2941862395474405,-0.2941862395474405
2024-10-22,3.0,-0.8254351769826241,-0.8254351769826241
2024-10-23,3.5,-0.6483521978375629,-0.6483521978375629
2024-10-24,5.0,-0.11710326040237931,-0.11710326040237931
2024-10-25,5.75,0.14852120831521248,0.14852120831521248
2024-10-28,5.75,0.14852120831521248,0.14852120831521248
2024-10-29,6.75,0.5026871666053349,0.5026871666053349
2024-11-04,7.25,0.6797701457503961,0.6797701457503961
2024-11-05,7.75,0.8568531248954573,0.8568531248954573
2024-11-06,6.75,0.5026871666053349,0.5026871666053349
2024-11-07,5.5,0.05997971874268189,0.05997971874268189
2024-11-08,6.0,0.2370626978877431,0.2370626978877431
2024-11-11,2.0,-1.1796011352727465,-1.1796011352727465
2024-11-12,4.0,-0.4712692186925017,-0.4712692186925017
2024-11-15,10.5,1.830809510193294,1.830809510193294
2024-11-18,5.5,0.05997971874268189,0.05997971874268189
2024-11-19,3.0,-0.8254351769826241,-0.8254351769826241
2024-11-20,2.75,-0.9139766665551547,-0.9139766665551547
2024-11-21,7.0,0.5912286561778655,0.5912286561778655
2024-11-22,3.25,-0.7368936874100935,-0.7368936874100935
2024-11-25,5.25,-0.028561770829848714,-0.028561770829848714
2024-11-26,2.75,-0.9139766665551547,-0.9139766665551547
2024-11-28,4.5,-0.2941862395474405,-0.2941862395474405
2024-11-29,5.75,0.14852120831521248,0.14852120831521248
2024-12-02,8.75,1.2110190831855796,1.2110190831855796
2024-12-03,6.25,0.3256041874602737,0.3256041874602737
2024-12-04,6.5,0.4141456770328043,0.4141456770328043
2024-12-05,6.5,0.4141456770328043,0.4141456770328043
2024-12-09,3.5,-0.6483521978375629,-0.6483521978375629
2024-12-10,5.5,0.05997971874268189,0.05997971874268189
2024-12-13,4.5,-0.2941862395474405,-0.2941862395474405
2024-12-16,3.5,-0.6483521978375629,-0.6483521978375629
2024-12-17,2.25,-1.091059645700216,-1.091059645700216
2024-12-18,15.5,3.6016393016439054,3.6016393016439054
2024-12-23,4.75,-0.20564474997490992,-0.20564474997490992
2024-12-24,4.5,-0.2941862395474405,-0.2941862395474405
2024-12-26,7.25,0.6797701457503961,0.6797701457503961
2024-12-27,5.0,-0.11710326040237931,-0.11710326040237931
2024-12-30,2.75,-0.9139766665551547,-0.9139766665551547
2024-12-31,6.75,0.5026871666053349,0.5026871666053349
2025-01-02,7.5,0.7683116353229267,0.7683116353229267
2025-01-03,4.0,-0.4712692186925017,-0.4712692186925017
2025-01-06,4.5,-0.2941862395474405,-0.2941862395474405
2025-01-07,3.75,-0.5598107082650323,-0.5598107082650323
2025-01-08,3.0,-0.8254351769826241,-0.8254351769826241
2025-01-09,2.5,-1.0025181561276852,-1.0025181561276852
2025-01-13,3.25,-0.7368936874100935,-0.7368936874100935
2025-01-16,10.0,1.6537265310482328,1.6537265310482328
2025-01-17,3.75,-0.5598107082650323,-0.5598107082650323
2025-01-20,2.75,-0.9139766665551547,-0.9139766665551547
2025-01-21,3.25,-0.7368936874100935,-0.7368936874100935
2025-01-22,5.5,0.05997971874268189,0.05997971874268189
2025-01-23,3.25,-0.7368936874100935,-0.7368936874100935
2025-01-24,3.75,-0.5598107082650323,-0.5598107082650323
2025-01-27,4.5,-0.2941862395474405,-0.2941862395474405
2025-01-28,4.0,-0.4712692186925017,-0.4712692186925017
2025-01-29,8.75,1.2110190831855796,1.2110190831855796
2025-02-03,6.25,0.3256041874602737,0.3256041874602737
2025-02-04,3.25,-0.7368936874100935,-0.7368936874100935
2025-02-05,3.5,-0.6483521978375629,-0.6483521978375629
2025-02-06,4.25,-0.3827277291199711,-0.3827277291199711
2025-02-10,4.0,-0.4712692186925017,-0.4712692186925017
2025-02-11,2.5,-1.0025181561276852,-1.0025181561276852
2025-02-14,3.25,-0.7368936874100935,-0.7368936874100935
2025-02-17,1.0,-1.5337670935628689,-1.5337670935628689
2025-02-18,4.0,-0.4712692186925017,-0.4712692186925017
2025-02-19,3.25,-0.7368936874100935,-0.7368936874100935
2025-02-20,1.75,-1.2681426248452772,-1.2681426248452772
2025-02-21,6.25,0.3256041874602737,0.3256041874602737
2025-02-24,3.5,-0.6483521978375629,-0.6483521978375629
2025-02-25,4.0,-0.4712692186925017,-0.4712692186925017
2025-02-26,8.75,1.2110190831855796,1.2110190831855796
2025-03-03,4.75,-0.20564474997490992,-0.20564474997490992
2025-03-04,13.25,2.8047658954911303,2.8047658954911303
2025-03-05,7.0,0.5912286561778655,0.5912286561778655
2025-03-06,7.5,0.7683116353229267,0.7683116353229267
2025-03-10,3.25,-0.7368936874100935,-0.7368936874100935
2025-03-11,12.0,2.3620584476284776,2.3620584476284776
2025-03-14,3.25,-0.7368936874100935,-0.7368936874100935
2025-03-17,6.5,0.4141456770328043,0.4141456770328043
2025-03-18,5.5,0.05997971874268189,0.05997971874268189
2025-03-19,8.75,1.2110190831855796,1.2110190831855796
2025-03-20,6.0,0.2370626978877431,0.2370626978877431
2025-03-21,5.0,-0.11710326040237931,-0.11710326040237931
2025-03-24,2.75,-0.9139766665551547,-0.9139766665551547
2025-03-25,3.75,-0.5598107082650323,-0.5598107082650323
2025-03-26,4.0,-0.4712692186925017,-0.4712692186925017
2025-03-31,5.75,0.14852120831521248,0.14852120831521248
2025-04-01,4.75,-0.20564474997490992,-0.20564474997490992
2025-04-02,10.25,1.7422680206207632,1.7422680206207632
2025-04-03,8.75,1.2110190831855796,1.2110190831855796
2025-04-04,17.25,4.22142972865162,4.22142972865162
2025-04-07,15.75,3.690180791216436,3.690180791216436
2025-04-08,12.0,2.3620584476284776,2.3620584476284776
2025-04-09,14.25,3.1589318537812527,3.1589318537812527
2025-04-14,8.0,0.9453946144679879,0.9453946144679879
2025-04-15,7.5,0.7683116353229267,0.7683116353229267
2025-04-16,8.75,1.2110190831855796,1.2110190831855796
2025-04-17,5.75,0.14852120831521248,0.14852120831521248
2025-04-21,7.75,0.8568531248954573,0.8568531248954573
2025-04-22,3.75,-0.5598107082650323,-0.5598107082650323
2025-04-23,9.25,1.3881020623306408,1.3881020623306408
2025-04-24,4.0,-0.4712692186925017,-0.4712692186925017
2025-04-25,5.75,0.14852120831521248,0.14852120831521248
2025-04-28,6.75,0.5026871666053349,0.5026871666053349
2025-04-29,3.5,-0.6483521978375629,-0.6483521978375629
2025-05-01,6.25,0.3256041874602737,0.3256041874602737
2025-05-05,4.0,-0.4712692186925017,-0.4712692186925017
2025-05-06,5.5,0.05997971874268189,0.05997971874268189
2025-05-07,5.5,0.05997971874268189,0.05997971874268189
2025-05-08,10.25,1.7422680206207632,1.7422680206207632
2025-05-09,4.25,-0.3827277291199711,-0.3827277291199711
2025-05-12,3.25,-0.7368936874100935,-0.7368936874100935
2025-05-14,5.5,0.05997971874268189,0.05997971874268189
2025-05-16,5.25,-0.028561770829848714,-0.028561770829848714
2025-05-19,5.25,-0.028561770829848714,-0.028561770829848714
2025-05-20,4.25,-0.3827277291199711,-0.3827277291199711
2025-05-21,8.0,0.9453946144679879,0.9453946144679879
2025-05-22,5.75,0.14852120831521248,0.14852120831521248
2025-05-23,2.5,-1.0025181561276852,-1.0025181561276852
2025-05-26,1.25,-1.4452256039903384,-1.4452256039903384
2025-05-27,4.25,-0.3827277291199711,-0.3827277291199711
2025-05-28,3.25,-0.7368936874100935,-0.7368936874100935
2025-06-02,5.25,-0.028561770829848714,-0.028561770829848714
2025-06-03,4.25,-0.3827277291199711,-0.3827277291199711
2025-06-04,4.5,-0.2941862395474405,-0.2941862395474405
2025-06-05,7.5,0.7683116353229267,0.7683116353229267
2025-06-09,4.25,-0.3827277291199711,-0.3827277291199711
2025-06-10,3.75,-0.5598107082650323,-0.5598107082650323
2025-06-13,6.75,0.5026871666053349,0.5026871666053349
2025-06-16,5.0,-0.11710326040237931,-0.11710326040237931
2025-06-17,6.5,0.4141456770328043,0.4141456770328043
2025-06-18,6.0,0.2370626978877431,0.2370626978877431
2025-06-19,1.25,-1.4452256039903384,-1.4452256039903384
2025-06-20,7.5,0.7683116353229267,0.7683116353229267
2025-06-23,4.75,-0.20564474997490992,-0.20564474997490992
2025-06-24,4.75,-0.20564474997490992,-0.20564474997490992
2025-06-25,5.5,0.05997971874268189,0.05997971874268189
2025-06-30,5.0,-0.11710326040237931,-0.11710326040237931
2025-07-01,3.25,-0.7368936874100935,-0.7368936874100935
2025-07-02,3.75,-0.5598107082650323,-0.5598107082650323
2025-07-04,4.0,-0.4712692186925017,-0.4712692186925017
2025-07-07,1.25,-1.4452256039903384,-1.4452256039903384
