Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.30633235404381,0.30633235404381
2024-10-01,6.5,0.4857783430677403,0.4857783430677403
2024-10-02,2.0,-1.1292355581476323,-1.1292355581476323
2024-10-03,4.25,-0.32172860753994603,-0.32172860753994603
2024-10-07,2.5,-0.949789569123702,-0.949789569123702
2024-10-08,4.25,-0.32172860753994603,-0.32172860753994603
2024-10-09,1.75,-1.2189585526595976,-1.2189585526595976
2024-10-14,2.75,-0.860066574611737,-0.860066574611737
2024-10-15,2.75,-0.860066574611737,-0.860066574611737
2024-10-16,3.0,-0.7703435800997718,-0.7703435800997718
2024-10-17,1.75,-1.2189585526595976,-1.2189585526595976
2024-10-18,2.0,-1.1292355581476323,-1.1292355581476323
2024-10-21,4.5,-0.2320056130279809,-0.2320056130279809
2024-10-22,3.0,-0.7703435800997718,-0.7703435800997718
2024-10-23,3.5,-0.5908975910758415,-0.5908975910758415
2024-10-24,5.0,-0.0525596240040506,-0.0525596240040506
2024-10-25,5.75,0.21660935953184485,0.21660935953184485
2024-10-28,5.75,0.21660935953184485,0.21660935953184485
2024-10-29,6.75,0.5755013375797055,0.5755013375797055
2024-11-04,7.25,0.7549473266036357,0.7549473266036357
2024-11-05,7.75,0.934393315627566,0.934393315627566
2024-11-06,6.75,0.5755013375797055,0.5755013375797055
2024-11-07,5.5,0.1268863650198797,0.1268863650198797
2024-11-08,6.0,0.30633235404381,0.30633235404381
2024-11-11,2.0,-1.1292355581476323,-1.1292355581476323
2024-11-12,4.0,-0.4114516020519112,-0.4114516020519112
2024-11-15,10.5,1.9213462552591827,1.9213462552591827
2024-11-18,5.5,0.1268863650198797,0.1268863650198797
2024-11-19,3.0,-0.7703435800997718,-0.7703435800997718
2024-11-20,2.75,-0.860066574611737,-0.860066574611737
2024-11-21,7.0,0.6652243320916706,0.6652243320916706
