Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.2959714148832106,0.2959714148832106
2024-10-01,6.5,0.4753805847035234,0.4753805847035234
2024-10-02,2.0,-1.1393019436792915,-1.1393019436792915
2024-10-03,4.25,-0.3319606794878841,-0.3319606794878841
2024-10-07,2.5,-0.9598927738589788,-0.9598927738589788
2024-10-08,4.25,-0.3319606794878841,-0.3319606794878841
2024-10-09,1.75,-1.229006528589448,-1.229006528589448
2024-10-14,2.75,-0.8701881889488224,-0.8701881889488224
2024-10-15,2.75,-0.8701881889488224,-0.8701881889488224
2024-10-16,3.0,-0.780483604038666,-0.780483604038666
2024-10-17,1.75,-1.229006528589448,-1.229006528589448
2024-10-18,2.0,-1.1393019436792915,-1.1393019436792915
2024-10-21,4.5,-0.2422560945777277,-0.2422560945777277
2024-10-22,3.0,-0.780483604038666,-0.780483604038666
2024-10-23,3.5,-0.6010744342183533,-0.6010744342183533
2024-10-24,5.0,-0.06284692475741492,-0.06284692475741492
2024-10-25,5.75,0.20626682997305423,0.20626682997305423
2024-10-28,5.75,0.20626682997305423,0.20626682997305423
2024-10-29,6.75,0.5650851696136798,0.5650851696136798
2024-11-04,7.25,0.7444943394339926,0.7444943394339926
2024-11-05,7.75,0.9239035092543053,0.9239035092543053
2024-11-06,6.75,0.5650851696136798,0.5650851696136798
2024-11-07,5.5,0.11656224506289785,0.11656224506289785
2024-11-08,6.0,0.2959714148832106,0.2959714148832106
2024-11-11,2.0,-1.1393019436792915,-1.1393019436792915
2024-11-12,4.0,-0.4216652643980405,-0.4216652643980405
2024-11-15,10.5,1.9106539432660257,1.9106539432660257
2024-11-18,5.5,0.11656224506289785,0.11656224506289785
2024-11-19,3.0,-0.780483604038666,-0.780483604038666
2024-11-20,2.75,-0.8701881889488224,-0.8701881889488224
2024-11-21,7.0,0.6547897545238361,0.6547897545238361
2024-11-22,3.25,-0.6907790191285096,-0.6907790191285096
2024-11-25,5.25,0.026857660152741467,0.026857660152741467
2024-11-26,2.75,-0.8701881889488224,-0.8701881889488224
2024-11-28,4.5,-0.2422560945777277,-0.2422560945777277
2024-11-29,5.75,0.20626682997305423,0.20626682997305423
2024-12-02,8.75,1.2827218488949308,1.2827218488949308
2024-12-03,6.25,0.38567599979336703,0.38567599979336703
2024-12-04,6.5,0.4753805847035234,0.4753805847035234
2024-12-05,6.5,0.4753805847035234,0.4753805847035234
2024-12-09,3.5,-0.6010744342183533,-0.6010744342183533
2024-12-10,5.5,0.11656224506289785,0.11656224506289785
2024-12-13,4.5,-0.2422560945777277,-0.2422560945777277
2024-12-16,3.5,-0.6010744342183533,-0.6010744342183533
2024-12-17,2.25,-1.0495973587691352,-1.0495973587691352
2024-12-18,15.5,3.7047456414691537,3.7047456414691537
2024-12-23,4.75,-0.1525515096675713,-0.1525515096675713
2024-12-24,4.5,-0.2422560945777277,-0.2422560945777277
2024-12-26,7.25,0.7444943394339926,0.7444943394339926
2024-12-27,5.0,-0.06284692475741492,-0.06284692475741492
2024-12-30,2.75,-0.8701881889488224,-0.8701881889488224
2024-12-31,6.75,0.5650851696136798,0.5650851696136798
2025-01-02,7.5,0.834198924344149,0.834198924344149
2025-01-03,4.0,-0.4216652643980405,-0.4216652643980405
2025-01-06,4.5,-0.2422560945777277,-0.2422560945777277
2025-01-07,3.75,-0.5113698493081968,-0.5113698493081968
2025-01-08,3.0,-0.780483604038666,-0.780483604038666
2025-01-09,2.5,-0.9598927738589788,-0.9598927738589788
2025-01-13,3.25,-0.6907790191285096,-0.6907790191285096
2025-01-16,10.0,1.7312447734457128,1.7312447734457128
2025-01-17,3.75,-0.5113698493081968,-0.5113698493081968
2025-01-20,2.75,-0.8701881889488224,-0.8701881889488224
2025-01-21,3.25,-0.6907790191285096,-0.6907790191285096
2025-01-22,5.5,0.11656224506289785,0.11656224506289785
2025-01-23,3.25,-0.6907790191285096,-0.6907790191285096
2025-01-24,3.75,-0.5113698493081968,-0.5113698493081968
2025-01-27,4.5,-0.2422560945777277,-0.2422560945777277
2025-01-28,4.0,-0.4216652643980405,-0.4216652643980405
2025-01-29,8.75,1.2827218488949308,1.2827218488949308
2025-02-03,6.25,0.38567599979336703,0.38567599979336703
2025-02-04,3.25,-0.6907790191285096,-0.6907790191285096
2025-02-05,3.5,-0.6010744342183533,-0.6010744342183533
2025-02-06,4.25,-0.3319606794878841,-0.3319606794878841
2025-02-10,4.0,-0.4216652643980405,-0.4216652643980405
2025-02-11,2.5,-0.9598927738589788,-0.9598927738589788
2025-02-14,3.25,-0.6907790191285096,-0.6907790191285096
2025-02-17,1.0,-1.4981202833199172,-1.4981202833199172
2025-02-18,4.0,-0.4216652643980405,-0.4216652643980405
2025-02-19,3.25,-0.6907790191285096,-0.6907790191285096
2025-02-20,1.75,-1.229006528589448,-1.229006528589448
2025-02-21,6.25,0.38567599979336703,0.38567599979336703
2025-02-24,3.5,-0.6010744342183533,-0.6010744342183533
2025-02-25,4.0,-0.4216652643980405,-0.4216652643980405
2025-02-26,8.75,1.2827218488949308,1.2827218488949308
2025-03-03,4.75,-0.1525515096675713,-0.1525515096675713
2025-03-04,13.25,2.8974043772777462,2.8974043772777462
2025-03-05,7.0,0.6547897545238361,0.6547897545238361
2025-03-06,7.5,0.834198924344149,0.834198924344149
2025-03-10,3.25,-0.6907790191285096,-0.6907790191285096
2025-03-11,12.0,2.448881452726964,2.448881452726964
2025-03-14,3.25,-0.6907790191285096,-0.6907790191285096
2025-03-17,6.5,0.4753805847035234,0.4753805847035234
2025-03-18,5.5,0.11656224506289785,0.11656224506289785
2025-03-19,8.75,1.2827218488949308,1.2827218488949308
2025-03-20,6.0,0.2959714148832106,0.2959714148832106
2025-03-21,5.0,-0.06284692475741492,-0.06284692475741492
2025-03-24,2.75,-0.8701881889488224,-0.8701881889488224
2025-03-25,3.75,-0.5113698493081968,-0.5113698493081968
2025-03-26,4.0,-0.4216652643980405,-0.4216652643980405
2025-03-31,5.75,0.20626682997305423,0.20626682997305423
2025-04-01,4.75,-0.1525515096675713,-0.1525515096675713
2025-04-02,10.25,1.8209493583558691,1.8209493583558691
2025-04-03,8.75,1.2827218488949308,1.2827218488949308
2025-04-04,17.25,4.332677735840249,4.332677735840249
2025-04-07,15.75,3.7944502263793103,3.7944502263793103
2025-04-08,12.0,2.448881452726964,2.448881452726964
2025-04-09,14.25,3.256222716918372,3.256222716918372
2025-04-14,8.0,1.0136080941644616,1.0136080941644616
2025-04-15,7.5,0.834198924344149,0.834198924344149
2025-04-16,8.75,1.2827218488949308,1.2827218488949308
2025-04-17,5.75,0.20626682997305423,0.20626682997305423
2025-04-21,7.75,0.9239035092543053,0.9239035092543053
2025-04-22,3.75,-0.5113698493081968,-0.5113698493081968
2025-04-23,9.25,1.4621310187152436,1.4621310187152436
2025-04-24,4.0,-0.4216652643980405,-0.4216652643980405
2025-04-25,5.75,0.20626682997305423,0.20626682997305423
2025-04-28,6.75,0.5650851696136798,0.5650851696136798
2025-04-29,3.5,-0.6010744342183533,-0.6010744342183533
2025-05-01,6.25,0.38567599979336703,0.38567599979336703
2025-05-05,4.0,-0.4216652643980405,-0.4216652643980405
2025-05-06,5.5,0.11656224506289785,0.11656224506289785
2025-05-07,5.5,0.11656224506289785,0.11656224506289785
2025-05-08,10.25,1.8209493583558691,1.8209493583558691
2025-05-09,4.25,-0.3319606794878841,-0.3319606794878841
2025-05-12,3.25,-0.6907790191285096,-0.6907790191285096
2025-05-14,5.5,0.11656224506289785,0.11656224506289785
2025-05-16,5.25,0.026857660152741467,0.026857660152741467
2025-05-19,5.25,0.026857660152741467,0.026857660152741467
2025-05-20,4.25,-0.3319606794878841,-0.3319606794878841
2025-05-21,8.0,1.0136080941644616,1.0136080941644616
2025-05-22,5.75,0.20626682997305423,0.20626682997305423
2025-05-23,2.5,-0.9598927738589788,-0.9598927738589788
2025-05-26,1.25,-1.4084156984097607,-1.4084156984097607
2025-05-27,4.25,-0.3319606794878841,-0.3319606794878841
2025-05-28,3.25,-0.6907790191285096,-0.6907790191285096
2025-06-02,5.25,0.026857660152741467,0.026857660152741467
2025-06-03,4.25,-0.3319606794878841,-0.3319606794878841
2025-06-04,4.5,-0.2422560945777277,-0.2422560945777277
2025-06-05,7.5,0.834198924344149,0.834198924344149
2025-06-09,4.25,-0.3319606794878841,-0.3319606794878841
2025-06-10,3.75,-0.5113698493081968,-0.5113698493081968
2025-06-13,6.75,0.5650851696136798,0.5650851696136798
2025-06-16,5.0,-0.06284692475741492,-0.06284692475741492
2025-06-17,6.5,0.4753805847035234,0.4753805847035234
2025-06-18,6.0,0.2959714148832106,0.2959714148832106
2025-06-19,1.25,-1.4084156984097607,-1.4084156984097607
2025-06-20,7.5,0.834198924344149,0.834198924344149
2025-06-23,4.75,-0.1525515096675713,-0.1525515096675713
2025-06-24,4.75,-0.1525515096675713,-0.1525515096675713
2025-06-25,5.5,0.11656224506289785,0.11656224506289785
2025-06-30,5.0,-0.06284692475741492,-0.06284692475741492
2025-07-01,3.25,-0.6907790191285096,-0.6907790191285096
2025-07-02,3.75,-0.5113698493081968,-0.5113698493081968
2025-07-04,4.0,-0.4216652643980405,-0.4216652643980405
2025-07-07,3.0,-0.780483604038666,-0.780483604038666
2025-07-08,1.75,-1.229006528589448,-1.229006528589448
2025-07-09,5.5,0.11656224506289785,0.11656224506289785
2025-07-10,2.5,-0.9598927738589788,-0.9598927738589788
2025-07-11,2.75,-0.8701881889488224,-0.8701881889488224
2025-07-14,4.0,-0.4216652643980405,-0.4216652643980405
2025-07-17,3.0,-0.780483604038666,-0.780483604038666
2025-07-18,2.75,-0.8701881889488224,-0.8701881889488224
2025-07-21,2.0,-1.1393019436792915,-1.1393019436792915
2025-07-22,2.0,-1.1393019436792915,-1.1393019436792915
2025-07-23,4.25,-0.3319606794878841,-0.3319606794878841
2025-07-24,3.0,-0.780483604038666,-0.780483604038666
2025-07-25,2.75,-0.8701881889488224,-0.8701881889488224
