Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.29986468578853004,0.29986468578853004
2024-10-01,6.5,0.4794627863677565,0.4794627863677565
2024-10-02,2.0,-1.1369201188452818,-1.1369201188452818
2024-10-03,4.25,-0.3287286662387627,-0.3287286662387627
2024-10-07,2.5,-0.9573220182660553,-0.9573220182660553
2024-10-08,4.25,-0.3287286662387627,-0.3287286662387627
2024-10-09,1.75,-1.226719169134895,-1.226719169134895
2024-10-14,2.75,-0.8675229679764421,-0.8675229679764421
2024-10-15,2.75,-0.8675229679764421,-0.8675229679764421
2024-10-16,3.0,-0.7777239176868289,-0.7777239176868289
2024-10-17,1.75,-1.226719169134895,-1.226719169134895
2024-10-18,2.0,-1.1369201188452818,-1.1369201188452818
2024-10-21,4.5,-0.23892961594914944,-0.23892961594914944
2024-10-22,3.0,-0.7777239176868289,-0.7777239176868289
2024-10-23,3.5,-0.5981258171076024,-0.5981258171076024
2024-10-24,5.0,-0.05933151536992294,-0.05933151536992294
2024-10-25,5.75,0.2100656354989168,0.2100656354989168
2024-10-28,5.75,0.2100656354989168,0.2100656354989168
2024-10-29,6.75,0.5692618366573697,0.5692618366573697
2024-11-04,7.25,0.7488599372365963,0.7488599372365963
2024-11-05,7.75,0.9284580378158227,0.9284580378158227
2024-11-06,6.75,0.5692618366573697,0.5692618366573697
2024-11-07,5.5,0.12026658520930354,0.12026658520930354
2024-11-08,6.0,0.29986468578853004,0.29986468578853004
2024-11-11,2.0,-1.1369201188452818,-1.1369201188452818
2024-11-12,4.0,-0.4185277165283759,-0.4185277165283759
2024-11-15,10.5,1.9162475910015684,1.9162475910015684
2024-11-18,5.5,0.12026658520930354,0.12026658520930354
2024-11-19,3.0,-0.7777239176868289,-0.7777239176868289
2024-11-20,2.75,-0.8675229679764421,-0.8675229679764421
2024-11-21,7.0,0.659060886946983,0.659060886946983
2024-11-22,3.25,-0.6879248673972156,-0.6879248673972156
2024-11-25,5.25,0.030467534919690297,0.030467534919690297
2024-11-26,2.75,-0.8675229679764421,-0.8675229679764421
2024-11-28,4.5,-0.23892961594914944,-0.23892961594914944
2024-11-29,5.75,0.2100656354989168,0.2100656354989168
2024-12-02,8.75,1.2876542389742758,1.2876542389742758
2024-12-03,6.25,0.38966373607814325,0.38966373607814325
2024-12-04,6.5,0.4794627863677565,0.4794627863677565
2024-12-05,6.5,0.4794627863677565,0.4794627863677565
2024-12-09,3.5,-0.5981258171076024,-0.5981258171076024
2024-12-10,5.5,0.12026658520930354,0.12026658520930354
2024-12-13,4.5,-0.23892961594914944,-0.23892961594914944
2024-12-16,3.5,-0.5981258171076024,-0.5981258171076024
2024-12-17,2.25,-1.0471210685556687,-1.0471210685556687
2024-12-18,15.5,3.712228596793833,3.712228596793833
2024-12-23,4.75,-0.1491305656595362,-0.1491305656595362
2024-12-24,4.5,-0.23892961594914944,-0.23892961594914944
2024-12-26,7.25,0.7488599372365963,0.7488599372365963
2024-12-27,5.0,-0.05933151536992294,-0.05933151536992294
2024-12-30,2.75,-0.8675229679764421,-0.8675229679764421
2024-12-31,6.75,0.5692618366573697,0.5692618366573697
2025-01-02,7.5,0.8386589875262095,0.8386589875262095
2025-01-03,4.0,-0.4185277165283759,-0.4185277165283759
2025-01-06,4.5,-0.23892961594914944,-0.23892961594914944
2025-01-07,3.75,-0.5083267668179892,-0.5083267668179892
2025-01-08,3.0,-0.7777239176868289,-0.7777239176868289
2025-01-09,2.5,-0.9573220182660553,-0.9573220182660553
2025-01-13,3.25,-0.6879248673972156,-0.6879248673972156
2025-01-16,10.0,1.736649490422342,1.736649490422342
2025-01-17,3.75,-0.5083267668179892,-0.5083267668179892
2025-01-20,2.75,-0.8675229679764421,-0.8675229679764421
2025-01-21,3.25,-0.6879248673972156,-0.6879248673972156
2025-01-22,5.5,0.12026658520930354,0.12026658520930354
2025-01-23,3.25,-0.6879248673972156,-0.6879248673972156
2025-01-24,3.75,-0.5083267668179892,-0.5083267668179892
