Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.2548518132882266,0.2548518132882266
2024-10-01,6.5,0.43296802565230574,0.43296802565230574
2024-10-02,2.0,-1.1700778856244065,-1.1700778856244065
2024-10-03,4.25,-0.36855492998605044,-0.36855492998605044
2024-10-07,2.5,-0.9919616732603275,-0.9919616732603275
2024-10-08,4.25,-0.36855492998605044,-0.36855492998605044
2024-10-09,1.75,-1.2591359918064462,-1.2591359918064462
2024-10-14,2.75,-0.9029035670782879,-0.9029035670782879
2024-10-15,2.75,-0.9029035670782879,-0.9029035670782879
2024-10-16,3.0,-0.8138454608962483,-0.8138454608962483
2024-10-17,1.75,-1.2591359918064462,-1.2591359918064462
2024-10-18,2.0,-1.1700778856244065,-1.1700778856244065
2024-10-21,4.5,-0.27949682380401086,-0.27949682380401086
2024-10-22,3.0,-0.8138454608962483,-0.8138454608962483
2024-10-23,3.5,-0.6357292485321692,-0.6357292485321692
2024-10-24,5.0,-0.10138061143993173,-0.10138061143993173
2024-10-25,5.75,0.165793707106187,0.165793707106187
2024-10-28,5.75,0.165793707106187,0.165793707106187
2024-10-29,6.75,0.5220261318343453,0.5220261318343453
2024-11-04,7.25,0.7001423441984245,0.7001423441984245
2024-11-05,7.75,0.8782585565625036,0.8782585565625036
2024-11-06,6.75,0.5220261318343453,0.5220261318343453
2024-11-07,5.5,0.07673560092414743,0.07673560092414743
2024-11-08,6.0,0.2548518132882266,0.2548518132882266
2024-11-11,2.0,-1.1700778856244065,-1.1700778856244065
2024-11-12,4.0,-0.45761303616809,-0.45761303616809
2024-11-15,10.5,1.8578977245649388,1.8578977245649388
2024-11-18,5.5,0.07673560092414743,0.07673560092414743
2024-11-19,3.0,-0.8138454608962483,-0.8138454608962483
2024-11-20,2.75,-0.9029035670782879,-0.9029035670782879
2024-11-21,7.0,0.6110842380163849,0.6110842380163849
2024-11-22,3.25,-0.7247873547142087,-0.7247873547142087
2024-11-25,5.25,-0.012322505257892146,-0.012322505257892146
2024-11-26,2.75,-0.9029035670782879,-0.9029035670782879
2024-11-28,4.5,-0.27949682380401086,-0.27949682380401086
2024-11-29,5.75,0.165793707106187,0.165793707106187
2024-12-02,8.75,1.234490981290662,1.234490981290662
2024-12-03,6.25,0.34390991947026617,0.34390991947026617
2024-12-04,6.5,0.43296802565230574,0.43296802565230574
2024-12-05,6.5,0.43296802565230574,0.43296802565230574
2024-12-09,3.5,-0.6357292485321692,-0.6357292485321692
2024-12-10,5.5,0.07673560092414743,0.07673560092414743
2024-12-13,4.5,-0.27949682380401086,-0.27949682380401086
2024-12-16,3.5,-0.6357292485321692,-0.6357292485321692
2024-12-17,2.25,-1.081019779442367,-1.081019779442367
2024-12-18,15.5,3.6390598482057306,3.6390598482057306
2024-12-23,4.75,-0.1904387176219713,-0.1904387176219713
2024-12-24,4.5,-0.27949682380401086,-0.27949682380401086
2024-12-26,7.25,0.7001423441984245,0.7001423441984245
2024-12-27,5.0,-0.10138061143993173,-0.10138061143993173
2024-12-30,2.75,-0.9029035670782879,-0.9029035670782879
2024-12-31,6.75,0.5220261318343453,0.5220261318343453
2025-01-02,7.5,0.789200450380464,0.789200450380464
2025-01-03,4.0,-0.45761303616809,-0.45761303616809
2025-01-06,4.5,-0.27949682380401086,-0.27949682380401086
2025-01-07,3.75,-0.5466711423501296,-0.5466711423501296
2025-01-08,3.0,-0.8138454608962483,-0.8138454608962483
2025-01-09,2.5,-0.9919616732603275,-0.9919616732603275
2025-01-13,3.25,-0.7247873547142087,-0.7247873547142087
2025-01-16,10.0,1.6797815122008597,1.6797815122008597
2025-01-17,3.75,-0.5466711423501296,-0.5466711423501296
2025-01-20,2.75,-0.9029035670782879,-0.9029035670782879
2025-01-21,3.25,-0.7247873547142087,-0.7247873547142087
2025-01-22,5.5,0.07673560092414743,0.07673560092414743
2025-01-23,3.25,-0.7247873547142087,-0.7247873547142087
2025-01-24,3.75,-0.5466711423501296,-0.5466711423501296
2025-01-27,4.5,-0.27949682380401086,-0.27949682380401086
2025-01-28,4.0,-0.45761303616809,-0.45761303616809
2025-01-29,8.75,1.234490981290662,1.234490981290662
2025-02-03,6.25,0.34390991947026617,0.34390991947026617
2025-02-04,3.25,-0.7247873547142087,-0.7247873547142087
2025-02-05,3.5,-0.6357292485321692,-0.6357292485321692
2025-02-06,4.25,-0.36855492998605044,-0.36855492998605044
2025-02-10,4.0,-0.45761303616809,-0.45761303616809
2025-02-11,2.5,-0.9919616732603275,-0.9919616732603275
2025-02-14,3.25,-0.7247873547142087,-0.7247873547142087
2025-02-17,1.0,-1.5263103103525648,-1.5263103103525648
2025-02-18,4.0,-0.45761303616809,-0.45761303616809
2025-02-19,3.25,-0.7247873547142087,-0.7247873547142087
2025-02-20,1.75,-1.2591359918064462,-1.2591359918064462
2025-02-21,6.25,0.34390991947026617,0.34390991947026617
2025-02-24,3.5,-0.6357292485321692,-0.6357292485321692
2025-02-25,4.0,-0.45761303616809,-0.45761303616809
2025-02-26,8.75,1.234490981290662,1.234490981290662
2025-03-03,4.75,-0.1904387176219713,-0.1904387176219713
2025-03-04,13.25,2.8375368925673743,2.8375368925673743
2025-03-05,7.0,0.6110842380163849,0.6110842380163849
2025-03-06,7.5,0.789200450380464,0.789200450380464
2025-03-10,3.25,-0.7247873547142087,-0.7247873547142087
2025-03-11,12.0,2.3922463616571763,2.3922463616571763
2025-03-14,3.25,-0.7247873547142087,-0.7247873547142087
2025-03-17,6.5,0.43296802565230574,0.43296802565230574
2025-03-18,5.5,0.07673560092414743,0.07673560092414743
2025-03-19,8.75,1.234490981290662,1.234490981290662
2025-03-20,6.0,0.2548518132882266,0.2548518132882266
2025-03-21,5.0,-0.10138061143993173,-0.10138061143993173
2025-03-24,2.75,-0.9029035670782879,-0.9029035670782879
2025-03-25,3.75,-0.5466711423501296,-0.5466711423501296
2025-03-26,4.0,-0.45761303616809,-0.45761303616809
2025-03-31,5.75,0.165793707106187,0.165793707106187
2025-04-01,4.75,-0.1904387176219713,-0.1904387176219713
2025-04-02,10.25,1.7688396183828994,1.7688396183828994
2025-04-03,8.75,1.234490981290662,1.234490981290662
2025-04-04,17.25,4.262466591480008,4.262466591480008
2025-04-07,15.75,3.7281179543877703,3.7281179543877703
2025-04-08,12.0,2.3922463616571763,2.3922463616571763
2025-04-09,14.25,3.1937693172955326,3.1937693172955326
2025-04-14,8.0,0.9673166627445432,0.9673166627445432
2025-04-15,7.5,0.789200450380464,0.789200450380464
2025-04-16,8.75,1.234490981290662,1.234490981290662
2025-04-17,5.75,0.165793707106187,0.165793707106187
2025-04-21,7.75,0.8782585565625036,0.8782585565625036
2025-04-22,3.75,-0.5466711423501296,-0.5466711423501296
2025-04-23,9.25,1.412607193654741,1.412607193654741
2025-04-24,4.0,-0.45761303616809,-0.45761303616809
2025-04-25,5.75,0.165793707106187,0.165793707106187
2025-04-28,6.75,0.5220261318343453,0.5220261318343453
2025-04-29,3.5,-0.6357292485321692,-0.6357292485321692
2025-05-01,6.25,0.34390991947026617,0.34390991947026617
2025-05-05,4.0,-0.45761303616809,-0.45761303616809
2025-05-06,5.5,0.07673560092414743,0.07673560092414743
2025-05-07,5.5,0.07673560092414743,0.07673560092414743
2025-05-08,10.25,1.7688396183828994,1.7688396183828994
2025-05-09,4.25,-0.36855492998605044,-0.36855492998605044
2025-05-12,3.25,-0.7247873547142087,-0.7247873547142087
2025-05-14,5.5,0.07673560092414743,0.07673560092414743
2025-05-16,5.25,-0.012322505257892146,-0.012322505257892146
2025-05-19,5.25,-0.012322505257892146,-0.012322505257892146
2025-05-20,4.25,-0.36855492998605044,-0.36855492998605044
2025-05-21,8.0,0.9673166627445432,0.9673166627445432
2025-05-22,5.75,0.165793707106187,0.165793707106187
2025-05-23,2.5,-0.9919616732603275,-0.9919616732603275
2025-05-26,1.25,-1.4372522041705253,-1.4372522041705253
2025-05-27,4.25,-0.36855492998605044,-0.36855492998605044
2025-05-28,3.25,-0.7247873547142087,-0.7247873547142087
2025-06-02,5.25,-0.012322505257892146,-0.012322505257892146
2025-06-03,4.25,-0.36855492998605044,-0.36855492998605044
2025-06-04,4.5,-0.27949682380401086,-0.27949682380401086
2025-06-05,7.5,0.789200450380464,0.789200450380464
2025-06-09,4.25,-0.36855492998605044,-0.36855492998605044
2025-06-10,3.75,-0.5466711423501296,-0.5466711423501296
2025-06-13,6.75,0.5220261318343453,0.5220261318343453
2025-06-16,5.0,-0.10138061143993173,-0.10138061143993173
