Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.3028361409220214,0.3028361409220214
2024-10-01,6.5,0.48347524252463064,0.48347524252463064
2024-10-02,2.0,-1.142276671898853,-1.142276671898853
2024-10-03,4.25,-0.3294007146871112,-0.3294007146871112
2024-10-07,2.5,-0.9616375702962437,-0.9616375702962437
2024-10-08,4.25,-0.3294007146871112,-0.3294007146871112
2024-10-09,1.75,-1.2325962227001577,-1.2325962227001577
2024-10-14,2.75,-0.871318019494939,-0.871318019494939
2024-10-15,2.75,-0.871318019494939,-0.871318019494939
2024-10-16,3.0,-0.7809984686936344,-0.7809984686936344
2024-10-17,1.75,-1.2325962227001577,-1.2325962227001577
2024-10-18,2.0,-1.142276671898853,-1.142276671898853
2024-10-21,4.5,-0.23908116388580655,-0.23908116388580655
2024-10-22,3.0,-0.7809984686936344,-0.7809984686936344
2024-10-23,3.5,-0.6003593670910251,-0.6003593670910251
2024-10-24,5.0,-0.05844206228319724,-0.05844206228319724
2024-10-25,5.75,0.21251659012071672,0.21251659012071672
2024-10-28,5.75,0.21251659012071672,0.21251659012071672
2024-10-29,6.75,0.5737947933259353,0.5737947933259353
2024-11-04,7.25,0.7544338949285446,0.7544338949285446
2024-11-05,7.75,0.9350729965311539,0.9350729965311539
2024-11-06,6.75,0.5737947933259353,0.5737947933259353
2024-11-07,5.5,0.12219703931941206,0.12219703931941206
2024-11-08,6.0,0.3028361409220214,0.3028361409220214
2024-11-11,2.0,-1.142276671898853,-1.142276671898853
2024-11-12,4.0,-0.41972026548841584,-0.41972026548841584
2024-11-15,10.5,1.928588055345505,1.928588055345505
2024-11-18,5.5,0.12219703931941206,0.12219703931941206
2024-11-19,3.0,-0.7809984686936344,-0.7809984686936344
2024-11-20,2.75,-0.871318019494939,-0.871318019494939
2024-11-21,7.0,0.6641143441272399,0.6641143441272399
2024-11-22,3.25,-0.6906789178923298,-0.6906789178923298
2024-11-25,5.25,0.031877488518107414,0.031877488518107414
2024-11-26,2.75,-0.871318019494939,-0.871318019494939
2024-11-28,4.5,-0.23908116388580655,-0.23908116388580655
2024-11-29,5.75,0.21251659012071672,0.21251659012071672
2024-12-02,8.75,1.2963511997363726,1.2963511997363726
2024-12-03,6.25,0.393155691723326,0.393155691723326
2024-12-04,6.5,0.48347524252463064,0.48347524252463064
2024-12-05,6.5,0.48347524252463064,0.48347524252463064
2024-12-09,3.5,-0.6003593670910251,-0.6003593670910251
2024-12-10,5.5,0.12219703931941206,0.12219703931941206
2024-12-13,4.5,-0.23908116388580655,-0.23908116388580655
2024-12-16,3.5,-0.6003593670910251,-0.6003593670910251
2024-12-17,2.25,-1.0519571210975485,-1.0519571210975485
2024-12-18,15.5,3.734979071371598,3.734979071371598
2024-12-23,4.75,-0.1487616130845019,-0.1487616130845019
2024-12-24,4.5,-0.23908116388580655,-0.23908116388580655
2024-12-26,7.25,0.7544338949285446,0.7544338949285446
2024-12-27,5.0,-0.05844206228319724,-0.05844206228319724
2024-12-30,2.75,-0.871318019494939,-0.871318019494939
2024-12-31,6.75,0.5737947933259353,0.5737947933259353
2025-01-02,7.5,0.8447534457298492,0.8447534457298492
2025-01-03,4.0,-0.41972026548841584,-0.41972026548841584
2025-01-06,4.5,-0.23908116388580655,-0.23908116388580655
2025-01-07,3.75,-0.5100398162897205,-0.5100398162897205
2025-01-08,3.0,-0.7809984686936344,-0.7809984686936344
2025-01-09,2.5,-0.9616375702962437,-0.9616375702962437
2025-01-13,3.25,-0.6906789178923298,-0.6906789178923298
2025-01-16,10.0,1.7479489537428958,1.7479489537428958
2025-01-17,3.75,-0.5100398162897205,-0.5100398162897205
2025-01-20,2.75,-0.871318019494939,-0.871318019494939
2025-01-21,3.25,-0.6906789178923298,-0.6906789178923298
2025-01-22,5.5,0.12219703931941206,0.12219703931941206
2025-01-23,3.25,-0.6906789178923298,-0.6906789178923298
2025-01-24,3.75,-0.5100398162897205,-0.5100398162897205
2025-01-27,4.5,-0.23908116388580655,-0.23908116388580655
2025-01-28,4.0,-0.41972026548841584,-0.41972026548841584
2025-01-29,8.75,1.2963511997363726,1.2963511997363726
2025-02-03,6.25,0.393155691723326,0.393155691723326
2025-02-04,3.25,-0.6906789178923298,-0.6906789178923298
2025-02-05,3.5,-0.6003593670910251,-0.6003593670910251
2025-02-06,4.25,-0.3294007146871112,-0.3294007146871112
2025-02-10,4.0,-0.41972026548841584,-0.41972026548841584
2025-02-11,2.5,-0.9616375702962437,-0.9616375702962437
2025-02-14,3.25,-0.6906789178923298,-0.6906789178923298
2025-02-17,1.0,-1.5035548751040717,-1.5035548751040717
2025-02-18,4.0,-0.41972026548841584,-0.41972026548841584
2025-02-19,3.25,-0.6906789178923298,-0.6906789178923298
2025-02-20,1.75,-1.2325962227001577,-1.2325962227001577
2025-02-21,6.25,0.393155691723326,0.393155691723326
2025-02-24,3.5,-0.6003593670910251,-0.6003593670910251
2025-02-25,4.0,-0.41972026548841584,-0.41972026548841584
2025-02-26,8.75,1.2963511997363726,1.2963511997363726
2025-03-03,4.75,-0.1487616130845019,-0.1487616130845019
2025-03-04,13.25,2.922103114159856,2.922103114159856
2025-03-05,7.0,0.6641143441272399,0.6641143441272399
2025-03-06,7.5,0.8447534457298492,0.8447534457298492
2025-03-10,3.25,-0.6906789178923298,-0.6906789178923298
2025-03-11,12.0,2.470505360153333,2.470505360153333
2025-03-14,3.25,-0.6906789178923298,-0.6906789178923298
2025-03-17,6.5,0.48347524252463064,0.48347524252463064
2025-03-18,5.5,0.12219703931941206,0.12219703931941206
2025-03-19,8.75,1.2963511997363726,1.2963511997363726
2025-03-20,6.0,0.3028361409220214,0.3028361409220214
2025-03-21,5.0,-0.05844206228319724,-0.05844206228319724
2025-03-24,2.75,-0.871318019494939,-0.871318019494939
2025-03-25,3.75,-0.5100398162897205,-0.5100398162897205
2025-03-26,4.0,-0.41972026548841584,-0.41972026548841584
2025-03-31,5.75,0.21251659012071672,0.21251659012071672
2025-04-01,4.75,-0.1487616130845019,-0.1487616130845019
2025-04-02,10.25,1.8382685045442004,1.8382685045442004
2025-04-03,8.75,1.2963511997363726,1.2963511997363726
2025-04-04,17.25,4.36721592698073,4.36721592698073
2025-04-07,15.75,3.8252986221729026,3.8252986221729026
2025-04-08,12.0,2.470505360153333,2.470505360153333
2025-04-09,14.25,3.283381317365075,3.283381317365075
2025-04-14,8.0,1.0253925473324585,1.0253925473324585
2025-04-15,7.5,0.8447534457298492,0.8447534457298492
2025-04-16,8.75,1.2963511997363726,1.2963511997363726
2025-04-17,5.75,0.21251659012071672,0.21251659012071672
2025-04-21,7.75,0.9350729965311539,0.9350729965311539
2025-04-22,3.75,-0.5100398162897205,-0.5100398162897205
2025-04-23,9.25,1.4769903013389818,1.4769903013389818
2025-04-24,4.0,-0.41972026548841584,-0.41972026548841584
2025-04-25,5.75,0.21251659012071672,0.21251659012071672
2025-04-28,6.75,0.5737947933259353,0.5737947933259353
2025-04-29,3.5,-0.6003593670910251,-0.6003593670910251
2025-05-01,6.25,0.393155691723326,0.393155691723326
2025-05-05,4.0,-0.41972026548841584,-0.41972026548841584
2025-05-06,5.5,0.12219703931941206,0.12219703931941206
2025-05-07,5.5,0.12219703931941206,0.12219703931941206
2025-05-08,10.25,1.8382685045442004,1.8382685045442004
2025-05-09,4.25,-0.3294007146871112,-0.3294007146871112
2025-05-12,3.25,-0.6906789178923298,-0.6906789178923298
2025-05-14,5.5,0.12219703931941206,0.12219703931941206
2025-05-16,5.25,0.031877488518107414,0.031877488518107414
2025-05-19,5.25,0.031877488518107414,0.031877488518107414
2025-05-20,4.25,-0.3294007146871112,-0.3294007146871112
2025-05-21,8.0,1.0253925473324585,1.0253925473324585
2025-05-22,5.75,0.21251659012071672,0.21251659012071672
2025-05-23,2.5,-0.9616375702962437,-0.9616375702962437
2025-05-26,1.25,-1.4132353243027669,-1.4132353243027669
2025-05-27,4.25,-0.3294007146871112,-0.3294007146871112
2025-05-28,3.25,-0.6906789178923298,-0.6906789178923298
2025-06-02,5.25,0.031877488518107414,0.031877488518107414
2025-06-03,4.25,-0.3294007146871112,-0.3294007146871112
2025-06-04,4.5,-0.23908116388580655,-0.23908116388580655
2025-06-05,7.5,0.8447534457298492,0.8447534457298492
2025-06-09,4.25,-0.3294007146871112,-0.3294007146871112
2025-06-10,3.75,-0.5100398162897205,-0.5100398162897205
2025-06-13,6.75,0.5737947933259353,0.5737947933259353
2025-06-16,5.0,-0.05844206228319724,-0.05844206228319724
2025-06-17,6.5,0.48347524252463064,0.48347524252463064
2025-06-18,6.0,0.3028361409220214,0.3028361409220214
2025-06-19,1.25,-1.4132353243027669,-1.4132353243027669
2025-06-20,7.5,0.8447534457298492,0.8447534457298492
2025-06-23,4.75,-0.1487616130845019,-0.1487616130845019
2025-06-24,4.75,-0.1487616130845019,-0.1487616130845019
2025-06-25,5.5,0.12219703931941206,0.12219703931941206
2025-06-30,5.0,-0.05844206228319724,-0.05844206228319724
2025-07-01,3.25,-0.6906789178923298,-0.6906789178923298
2025-07-02,3.75,-0.5100398162897205,-0.5100398162897205
2025-07-04,4.0,-0.41972026548841584,-0.41972026548841584
