Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.248224230859718,0.248224230859718
2024-10-01,6.5,0.42576958049514274,0.42576958049514274
2024-10-02,2.0,-1.1721385662236798,-1.1721385662236798
2024-10-03,4.25,-0.3731844928642685,-0.3731844928642685
2024-10-07,2.5,-0.9945932165882551,-0.9945932165882551
2024-10-08,4.25,-0.3731844928642685,-0.3731844928642685
2024-10-09,1.75,-1.260911241041392,-1.260911241041392
2024-10-14,2.75,-0.9058205417705427,-0.9058205417705427
2024-10-15,2.75,-0.9058205417705427,-0.9058205417705427
2024-10-16,3.0,-0.8170478669528303,-0.8170478669528303
2024-10-17,1.75,-1.260911241041392,-1.260911241041392
2024-10-18,2.0,-1.1721385662236798,-1.1721385662236798
2024-10-21,4.5,-0.28441181804655613,-0.28441181804655613
2024-10-22,3.0,-0.8170478669528303,-0.8170478669528303
2024-10-23,3.5,-0.6395025173174056,-0.6395025173174056
2024-10-24,5.0,-0.10686646841113144,-0.10686646841113144
2024-10-25,5.75,0.15945155604200564,0.15945155604200564
2024-10-28,5.75,0.15945155604200564,0.15945155604200564
2024-10-29,6.75,0.5145422553128551,0.5145422553128551
2024-11-04,7.25,0.6920876049482798,0.6920876049482798
2024-11-05,7.75,0.8696329545837045,0.8696329545837045
2024-11-06,6.75,0.5145422553128551,0.5145422553128551
2024-11-07,5.5,0.07067888122429329,0.07067888122429329
2024-11-08,6.0,0.248224230859718,0.248224230859718
2024-11-11,2.0,-1.1721385662236798,-1.1721385662236798
2024-11-12,4.0,-0.46195716768198086,-0.46195716768198086
2024-11-15,10.5,1.8461323775785405,1.8461323775785405
2024-11-18,5.5,0.07067888122429329,0.07067888122429329
2024-11-19,3.0,-0.8170478669528303,-0.8170478669528303
2024-11-20,2.75,-0.9058205417705427,-0.9058205417705427
2024-11-21,7.0,0.6033149301305675,0.6033149301305675
2024-11-22,3.25,-0.7282751921351179,-0.7282751921351179
2024-11-25,5.25,-0.018093793593419075,-0.018093793593419075
2024-11-26,2.75,-0.9058205417705427,-0.9058205417705427
2024-11-28,4.5,-0.28441181804655613,-0.28441181804655613
2024-11-29,5.75,0.15945155604200564,0.15945155604200564
2024-12-02,8.75,1.224723653854554,1.224723653854554
2024-12-03,6.25,0.33699690567743035,0.33699690567743035
2024-12-04,6.5,0.42576958049514274,0.42576958049514274
2024-12-05,6.5,0.42576958049514274,0.42576958049514274
2024-12-09,3.5,-0.6395025173174056,-0.6395025173174056
2024-12-10,5.5,0.07067888122429329,0.07067888122429329
2024-12-13,4.5,-0.28441181804655613,-0.28441181804655613
2024-12-16,3.5,-0.6395025173174056,-0.6395025173174056
2024-12-17,2.25,-1.0833658914059674,-1.0833658914059674
2024-12-18,15.5,3.6215858739327875,3.6215858739327875
2024-12-23,4.75,-0.1956391432288438,-0.1956391432288438
2024-12-24,4.5,-0.28441181804655613,-0.28441181804655613
2024-12-26,7.25,0.6920876049482798,0.6920876049482798
2024-12-27,5.0,-0.10686646841113144,-0.10686646841113144
2024-12-30,2.75,-0.9058205417705427,-0.9058205417705427
2024-12-31,6.75,0.5145422553128551,0.5145422553128551
2025-01-02,7.5,0.7808602797659921,0.7808602797659921
2025-01-03,4.0,-0.46195716768198086,-0.46195716768198086
2025-01-06,4.5,-0.28441181804655613,-0.28441181804655613
2025-01-07,3.75,-0.5507298424996933,-0.5507298424996933
2025-01-08,3.0,-0.8170478669528303,-0.8170478669528303
2025-01-09,2.5,-0.9945932165882551,-0.9945932165882551
2025-01-13,3.25,-0.7282751921351179,-0.7282751921351179
2025-01-16,10.0,1.6685870279431159,1.6685870279431159
2025-01-17,3.75,-0.5507298424996933,-0.5507298424996933
2025-01-20,2.75,-0.9058205417705427,-0.9058205417705427
2025-01-21,3.25,-0.7282751921351179,-0.7282751921351179
2025-01-22,5.5,0.07067888122429329,0.07067888122429329
2025-01-23,3.25,-0.7282751921351179,-0.7282751921351179
2025-01-24,3.75,-0.5507298424996933,-0.5507298424996933
2025-01-27,4.5,-0.28441181804655613,-0.28441181804655613
2025-01-28,4.0,-0.46195716768198086,-0.46195716768198086
2025-01-29,8.75,1.224723653854554,1.224723653854554
2025-02-03,6.25,0.33699690567743035,0.33699690567743035
2025-02-04,3.25,-0.7282751921351179,-0.7282751921351179
2025-02-05,3.5,-0.6395025173174056,-0.6395025173174056
2025-02-06,4.25,-0.3731844928642685,-0.3731844928642685
2025-02-10,4.0,-0.46195716768198086,-0.46195716768198086
2025-02-11,2.5,-0.9945932165882551,-0.9945932165882551
2025-02-14,3.25,-0.7282751921351179,-0.7282751921351179
2025-02-17,1.0,-1.5272292654945292,-1.5272292654945292
2025-02-18,4.0,-0.46195716768198086,-0.46195716768198086
2025-02-19,3.25,-0.7282751921351179,-0.7282751921351179
2025-02-20,1.75,-1.260911241041392,-1.260911241041392
2025-02-21,6.25,0.33699690567743035,0.33699690567743035
2025-02-24,3.5,-0.6395025173174056,-0.6395025173174056
2025-02-25,4.0,-0.46195716768198086,-0.46195716768198086
2025-02-26,8.75,1.224723653854554,1.224723653854554
2025-03-03,4.75,-0.1956391432288438,-0.1956391432288438
2025-03-04,13.25,2.8226318005733764,2.8226318005733764
2025-03-05,7.0,0.6033149301305675,0.6033149301305675
2025-03-06,7.5,0.7808602797659921,0.7808602797659921
2025-03-10,3.25,-0.7282751921351179,-0.7282751921351179
2025-03-11,12.0,2.3787684264848146,2.3787684264848146
2025-03-14,3.25,-0.7282751921351179,-0.7282751921351179
2025-03-17,6.5,0.42576958049514274,0.42576958049514274
2025-03-18,5.5,0.07067888122429329,0.07067888122429329
2025-03-19,8.75,1.224723653854554,1.224723653854554
2025-03-20,6.0,0.248224230859718,0.248224230859718
2025-03-21,5.0,-0.10686646841113144,-0.10686646841113144
2025-03-24,2.75,-0.9058205417705427,-0.9058205417705427
2025-03-25,3.75,-0.5507298424996933,-0.5507298424996933
2025-03-26,4.0,-0.46195716768198086,-0.46195716768198086
2025-03-31,5.75,0.15945155604200564,0.15945155604200564
2025-04-01,4.75,-0.1956391432288438,-0.1956391432288438
2025-04-02,10.25,1.757359702760828,1.757359702760828
2025-04-03,8.75,1.224723653854554,1.224723653854554
2025-04-04,17.25,4.242994597656774,4.242994597656774
2025-04-07,15.75,3.7103585487505,3.7103585487505
2025-04-08,12.0,2.3787684264848146,2.3787684264848146
2025-04-09,14.25,3.1777224998442257,3.1777224998442257
2025-04-14,8.0,0.9584056294014169,0.9584056294014169
2025-04-15,7.5,0.7808602797659921,0.7808602797659921
2025-04-16,8.75,1.224723653854554,1.224723653854554
2025-04-17,5.75,0.15945155604200564,0.15945155604200564
2025-04-21,7.75,0.8696329545837045,0.8696329545837045
2025-04-22,3.75,-0.5507298424996933,-0.5507298424996933
2025-04-23,9.25,1.4022690034899787,1.4022690034899787
2025-04-24,4.0,-0.46195716768198086,-0.46195716768198086
2025-04-25,5.75,0.15945155604200564,0.15945155604200564
2025-04-28,6.75,0.5145422553128551,0.5145422553128551
2025-04-29,3.5,-0.6395025173174056,-0.6395025173174056
2025-05-01,6.25,0.33699690567743035,0.33699690567743035
2025-05-05,4.0,-0.46195716768198086,-0.46195716768198086
2025-05-06,5.5,0.07067888122429329,0.07067888122429329
2025-05-07,5.5,0.07067888122429329,0.07067888122429329
2025-05-08,10.25,1.757359702760828,1.757359702760828
2025-05-09,4.25,-0.3731844928642685,-0.3731844928642685
2025-05-12,3.25,-0.7282751921351179,-0.7282751921351179
2025-05-14,5.5,0.07067888122429329,0.07067888122429329
2025-05-16,5.25,-0.018093793593419075,-0.018093793593419075
2025-05-19,5.25,-0.018093793593419075,-0.018093793593419075
2025-05-20,4.25,-0.3731844928642685,-0.3731844928642685
2025-05-21,8.0,0.9584056294014169,0.9584056294014169
2025-05-22,5.75,0.15945155604200564,0.15945155604200564
2025-05-23,2.5,-0.9945932165882551,-0.9945932165882551
2025-05-26,1.25,-1.4384565906768167,-1.4384565906768167
2025-05-27,4.25,-0.3731844928642685,-0.3731844928642685
2025-05-28,3.25,-0.7282751921351179,-0.7282751921351179
2025-06-02,5.25,-0.018093793593419075,-0.018093793593419075
2025-06-03,4.25,-0.3731844928642685,-0.3731844928642685
2025-06-04,4.5,-0.28441181804655613,-0.28441181804655613
2025-06-05,7.5,0.7808602797659921,0.7808602797659921
2025-06-09,4.25,-0.3731844928642685,-0.3731844928642685
2025-06-10,3.75,-0.5507298424996933,-0.5507298424996933
2025-06-13,6.75,0.5145422553128551,0.5145422553128551
2025-06-16,5.0,-0.10686646841113144,-0.10686646841113144
2025-06-17,6.5,0.42576958049514274,0.42576958049514274
2025-06-18,6.0,0.248224230859718,0.248224230859718
2025-06-19,1.25,-1.4384565906768167,-1.4384565906768167
2025-06-20,7.5,0.7808602797659921,0.7808602797659921
2025-06-23,4.75,-0.1956391432288438,-0.1956391432288438
2025-06-24,4.75,-0.1956391432288438,-0.1956391432288438
2025-06-25,5.5,0.07067888122429329,0.07067888122429329
2025-06-30,5.0,-0.10686646841113144,-0.10686646841113144
2025-07-01,3.25,-0.7282751921351179,-0.7282751921351179
2025-07-02,3.75,-0.5507298424996933,-0.5507298424996933
2025-07-04,4.0,-0.46195716768198086,-0.46195716768198086
2025-07-07,3.0,-0.8170478669528303,-0.8170478669528303
2025-07-08,1.75,-1.260911241041392,-1.260911241041392
2025-07-09,2.5,-0.9945932165882551,-0.9945932165882551
