Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.30212782568810864,0.30212782568810864
2024-10-01,6.5,0.4822322438231716,0.4822322438231716
2024-10-02,2.0,-1.138707519392395,-1.138707519392395
2024-10-03,4.25,-0.3282376377846117,-0.3282376377846117
2024-10-07,2.5,-0.958603101257332,-0.958603101257332
2024-10-08,4.25,-0.3282376377846117,-0.3282376377846117
2024-10-09,1.75,-1.2287597284599263,-1.2287597284599263
2024-10-14,2.75,-0.8685508921898005,-0.8685508921898005
2024-10-15,2.75,-0.8685508921898005,-0.8685508921898005
2024-10-16,3.0,-0.778498683122269,-0.778498683122269
2024-10-17,1.75,-1.2287597284599263,-1.2287597284599263
2024-10-18,2.0,-1.138707519392395,-1.138707519392395
2024-10-21,4.5,-0.2381854287170802,-0.2381854287170802
2024-10-22,3.0,-0.778498683122269,-0.778498683122269
2024-10-23,3.5,-0.598394264987206,-0.598394264987206
2024-10-24,5.0,-0.058081010582017256,-0.058081010582017256
2024-10-25,5.75,0.21207561662057717,0.21207561662057717
2024-10-28,5.75,0.21207561662057717,0.21207561662057717
2024-10-29,6.75,0.5722844528907031,0.5722844528907031
2024-11-04,7.25,0.752388871025766,0.752388871025766
2024-11-05,7.75,0.932493289160829,0.932493289160829
2024-11-06,6.75,0.5722844528907031,0.5722844528907031
2024-11-07,5.5,0.12202340755304568,0.12202340755304568
2024-11-08,6.0,0.30212782568810864,0.30212782568810864
2024-11-11,2.0,-1.138707519392395,-1.138707519392395
2024-11-12,4.0,-0.41828984685214315,-0.41828984685214315
2024-11-15,10.5,1.923067588903675,1.923067588903675
2024-11-18,5.5,0.12202340755304568,0.12202340755304568
2024-11-19,3.0,-0.778498683122269,-0.778498683122269
2024-11-20,2.75,-0.8685508921898005,-0.8685508921898005
2024-11-21,7.0,0.6623366619582345,0.6623366619582345
2024-11-22,3.25,-0.6884464740547376,-0.6884464740547376
2024-11-25,5.25,0.03197119848551422,0.03197119848551422
2024-11-26,2.75,-0.8685508921898005,-0.8685508921898005
2024-11-28,4.5,-0.2381854287170802,-0.2381854287170802
2024-11-29,5.75,0.21207561662057717,0.21207561662057717
2024-12-02,8.75,1.2927021254309548,1.2927021254309548
2024-12-03,6.25,0.3921800347556401,0.3921800347556401
2024-12-04,6.5,0.4822322438231716,0.4822322438231716
2024-12-05,6.5,0.4822322438231716,0.4822322438231716
2024-12-09,3.5,-0.598394264987206,-0.598394264987206
2024-12-10,5.5,0.12202340755304568,0.12202340755304568
2024-12-13,4.5,-0.2381854287170802,-0.2381854287170802
2024-12-16,3.5,-0.598394264987206,-0.598394264987206
2024-12-17,2.25,-1.0486553103248635,-1.0486553103248635
2024-12-18,15.5,3.7241117702543045,3.7241117702543045
2024-12-23,4.75,-0.14813321964954873,-0.14813321964954873
2024-12-24,4.5,-0.2381854287170802,-0.2381854287170802
2024-12-26,7.25,0.752388871025766,0.752388871025766
2024-12-27,5.0,-0.058081010582017256,-0.058081010582017256
2024-12-30,2.75,-0.8685508921898005,-0.8685508921898005
2024-12-31,6.75,0.5722844528907031,0.5722844528907031
2025-01-02,7.5,0.8424410800932974,0.8424410800932974
2025-01-03,4.0,-0.41828984685214315,-0.41828984685214315
2025-01-06,4.5,-0.2381854287170802,-0.2381854287170802
2025-01-07,3.75,-0.5083420559196746,-0.5083420559196746
2025-01-08,3.0,-0.778498683122269,-0.778498683122269
2025-01-09,2.5,-0.958603101257332,-0.958603101257332
2025-01-13,3.25,-0.6884464740547376,-0.6884464740547376
2025-01-16,10.0,1.7429631707686122,1.7429631707686122
2025-01-17,3.75,-0.5083420559196746,-0.5083420559196746
2025-01-20,2.75,-0.8685508921898005,-0.8685508921898005
2025-01-21,3.25,-0.6884464740547376,-0.6884464740547376
2025-01-22,5.5,0.12202340755304568,0.12202340755304568
2025-01-23,3.25,-0.6884464740547376,-0.6884464740547376
2025-01-24,3.75,-0.5083420559196746,-0.5083420559196746
2025-01-27,4.5,-0.2381854287170802,-0.2381854287170802
