Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.2659964497840426,0.2659964497840426
2024-10-01,6.5,0.44406475920288185,0.44406475920288185
2024-10-02,2.0,-1.1585500255666716,-1.1585500255666716
2024-10-03,4.25,-0.357242633181895,-0.357242633181895
2024-10-07,2.5,-0.9804817161478324,-0.9804817161478324
2024-10-08,4.25,-0.357242633181895,-0.357242633181895
2024-10-09,1.75,-1.2475841802760914,-1.2475841802760914
2024-10-14,2.75,-0.8914475614384129,-0.8914475614384129
2024-10-15,2.75,-0.8914475614384129,-0.8914475614384129
2024-10-16,3.0,-0.8024134067289932,-0.8024134067289932
2024-10-17,1.75,-1.2475841802760914,-1.2475841802760914
2024-10-18,2.0,-1.1585500255666716,-1.1585500255666716
2024-10-21,4.5,-0.2682084784724753,-0.2682084784724753
2024-10-22,3.0,-0.8024134067289932,-0.8024134067289932
2024-10-23,3.5,-0.6243450973101539,-0.6243450973101539
2024-10-24,5.0,-0.09014016905363602,-0.09014016905363602
2024-10-25,5.75,0.1769622950746229,0.1769622950746229
2024-10-28,5.75,0.1769622950746229,0.1769622950746229
2024-10-29,6.75,0.5330989139123015,0.5330989139123015
2024-11-04,7.25,0.7111672233311408,0.7111672233311408
2024-11-05,7.75,0.88923553274998,0.88923553274998
2024-11-06,6.75,0.5330989139123015,0.5330989139123015
2024-11-07,5.5,0.08792814036520327,0.08792814036520327
2024-11-08,6.0,0.2659964497840426,0.2659964497840426
2024-11-11,2.0,-1.1585500255666716,-1.1585500255666716
2024-11-12,4.0,-0.4462767878913146,-0.4462767878913146
2024-11-15,10.5,1.8686112345535961,1.8686112345535961
2024-11-18,5.5,0.08792814036520327,0.08792814036520327
2024-11-19,3.0,-0.8024134067289932,-0.8024134067289932
2024-11-20,2.75,-0.8914475614384129,-0.8914475614384129
2024-11-21,7.0,0.6221330686217211,0.6221330686217211
2024-11-22,3.25,-0.7133792520195735,-0.7133792520195735
2024-11-25,5.25,-0.0011060143442163755,-0.0011060143442163755
2024-11-26,2.75,-0.8914475614384129,-0.8914475614384129
2024-11-28,4.5,-0.2682084784724753,-0.2682084784724753
2024-11-29,5.75,0.1769622950746229,0.1769622950746229
2024-12-02,8.75,1.2453721515876586,1.2453721515876586
2024-12-03,6.25,0.3550306044934622,0.3550306044934622
2024-12-04,6.5,0.44406475920288185,0.44406475920288185
2024-12-05,6.5,0.44406475920288185,0.44406475920288185
2024-12-09,3.5,-0.6243450973101539,-0.6243450973101539
2024-12-10,5.5,0.08792814036520327,0.08792814036520327
2024-12-13,4.5,-0.2682084784724753,-0.2682084784724753
2024-12-16,3.5,-0.6243450973101539,-0.6243450973101539
2024-12-17,2.25,-1.069515870857252,-1.069515870857252
2024-12-18,15.5,3.6492943287419886,3.6492943287419886
2024-12-23,4.75,-0.17917432376305567,-0.17917432376305567
2024-12-24,4.5,-0.2682084784724753,-0.2682084784724753
2024-12-26,7.25,0.7111672233311408,0.7111672233311408
2024-12-27,5.0,-0.09014016905363602,-0.09014016905363602
2024-12-30,2.75,-0.8914475614384129,-0.8914475614384129
2024-12-31,6.75,0.5330989139123015,0.5330989139123015
2025-01-02,7.5,0.8002013780405605,0.8002013780405605
2025-01-03,4.0,-0.4462767878913146,-0.4462767878913146
2025-01-06,4.5,-0.2682084784724753,-0.2682084784724753
2025-01-07,3.75,-0.5353109426007342,-0.5353109426007342
2025-01-08,3.0,-0.8024134067289932,-0.8024134067289932
2025-01-09,2.5,-0.9804817161478324,-0.9804817161478324
2025-01-13,3.25,-0.7133792520195735,-0.7133792520195735
2025-01-16,10.0,1.6905429251347568,1.6905429251347568
2025-01-17,3.75,-0.5353109426007342,-0.5353109426007342
2025-01-20,2.75,-0.8914475614384129,-0.8914475614384129
2025-01-21,3.25,-0.7133792520195735,-0.7133792520195735
2025-01-22,5.5,0.08792814036520327,0.08792814036520327
2025-01-23,3.25,-0.7133792520195735,-0.7133792520195735
2025-01-24,3.75,-0.5353109426007342,-0.5353109426007342
2025-01-27,4.5,-0.2682084784724753,-0.2682084784724753
2025-01-28,4.0,-0.4462767878913146,-0.4462767878913146
2025-01-29,8.75,1.2453721515876586,1.2453721515876586
2025-02-03,6.25,0.3550306044934622,0.3550306044934622
2025-02-04,3.25,-0.7133792520195735,-0.7133792520195735
2025-02-05,3.5,-0.6243450973101539,-0.6243450973101539
2025-02-06,4.25,-0.357242633181895,-0.357242633181895
2025-02-10,4.0,-0.4462767878913146,-0.4462767878913146
2025-02-11,2.5,-0.9804817161478324,-0.9804817161478324
2025-02-14,3.25,-0.7133792520195735,-0.7133792520195735
2025-02-17,1.0,-1.5146866444043503,-1.5146866444043503
2025-02-18,4.0,-0.4462767878913146,-0.4462767878913146
2025-02-19,3.25,-0.7133792520195735,-0.7133792520195735
2025-02-20,1.75,-1.2475841802760914,-1.2475841802760914
2025-02-21,6.25,0.3550306044934622,0.3550306044934622
2025-02-24,3.5,-0.6243450973101539,-0.6243450973101539
2025-02-25,4.0,-0.4462767878913146,-0.4462767878913146
2025-02-26,8.75,1.2453721515876586,1.2453721515876586
2025-03-03,4.75,-0.17917432376305567,-0.17917432376305567
2025-03-04,13.25,2.8479869363572123,2.8479869363572123
2025-03-05,7.0,0.6221330686217211,0.6221330686217211
2025-03-06,7.5,0.8002013780405605,0.8002013780405605
2025-03-10,3.25,-0.7133792520195735,-0.7133792520195735
2025-03-11,12.0,2.402816162810114,2.402816162810114
