Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.3095799122864831,0.3095799122864831
2024-10-01,6.5,0.4899484472131904,0.4899484472131904
2024-10-02,2.0,-1.1333683671271753,-1.1333683671271753
2024-10-03,4.25,-0.32170995995699236,-0.32170995995699236
2024-10-07,2.5,-0.9529998322004679,-0.9529998322004679
2024-10-08,4.25,-0.32170995995699236,-0.32170995995699236
2024-10-09,1.75,-1.2235526345905288,-1.2235526345905288
2024-10-14,2.75,-0.8628155647371143,-0.8628155647371143
2024-10-15,2.75,-0.8628155647371143,-0.8628155647371143
2024-10-16,3.0,-0.7726312972737606,-0.7726312972737606
2024-10-17,1.75,-1.2235526345905288,-1.2235526345905288
2024-10-18,2.0,-1.1333683671271753,-1.1333683671271753
2024-10-21,4.5,-0.23152569249363875,-0.23152569249363875
2024-10-22,3.0,-0.7726312972737606,-0.7726312972737606
2024-10-23,3.5,-0.5922627623470533,-0.5922627623470533
2024-10-24,5.0,-0.051157157566931455,-0.051157157566931455
2024-10-25,5.75,0.21939564482312948,0.21939564482312948
2024-10-28,5.75,0.21939564482312948,0.21939564482312948
2024-10-29,6.75,0.580132714676544,0.580132714676544
2024-11-04,7.25,0.7605012496032514,0.7605012496032514
2024-11-05,7.75,0.9408697845299586,0.9408697845299586
2024-11-06,6.75,0.580132714676544,0.580132714676544
2024-11-07,5.5,0.12921137735977584,0.12921137735977584
2024-11-08,6.0,0.3095799122864831,0.3095799122864831
2024-11-11,2.0,-1.1333683671271753,-1.1333683671271753
2024-11-12,4.0,-0.41189422742034604,-0.41189422742034604
2024-11-15,10.5,1.9328967266268486,1.9328967266268486
2024-11-18,5.5,0.12921137735977584,0.12921137735977584
2024-11-19,3.0,-0.7726312972737606,-0.7726312972737606
2024-11-20,2.75,-0.8628155647371143,-0.8628155647371143
2024-11-21,7.0,0.6703169821398977,0.6703169821398977
2024-11-22,3.25,-0.682447029810407,-0.682447029810407
2024-11-25,5.25,0.03902710989642219,0.03902710989642219
2024-11-26,2.75,-0.8628155647371143,-0.8628155647371143
2024-11-28,4.5,-0.23152569249363875,-0.23152569249363875
2024-11-29,5.75,0.21939564482312948,0.21939564482312948
2024-12-02,8.75,1.3016068543833732,1.3016068543833732
2024-12-03,6.25,0.39976417974983675,0.39976417974983675
2024-12-04,6.5,0.4899484472131904,0.4899484472131904
2024-12-05,6.5,0.4899484472131904,0.4899484472131904
2024-12-09,3.5,-0.5922627623470533,-0.5922627623470533
2024-12-10,5.5,0.12921137735977584,0.12921137735977584
2024-12-13,4.5,-0.23152569249363875,-0.23152569249363875
2024-12-16,3.5,-0.5922627623470533,-0.5922627623470533
2024-12-17,2.25,-1.0431840996638215,-1.0431840996638215
2024-12-18,15.5,3.736582075893921,3.736582075893921
2024-12-23,4.75,-0.1413414250302851,-0.1413414250302851
2024-12-24,4.5,-0.23152569249363875,-0.23152569249363875
2024-12-26,7.25,0.7605012496032514,0.7605012496032514
2024-12-27,5.0,-0.051157157566931455,-0.051157157566931455
2024-12-30,2.75,-0.8628155647371143,-0.8628155647371143
2024-12-31,6.75,0.580132714676544,0.580132714676544
2025-01-02,7.5,0.850685517066605,0.850685517066605
2025-01-03,4.0,-0.41189422742034604,-0.41189422742034604
2025-01-06,4.5,-0.23152569249363875,-0.23152569249363875
2025-01-07,3.75,-0.5020784948836997,-0.5020784948836997
2025-01-08,3.0,-0.7726312972737606,-0.7726312972737606
2025-01-09,2.5,-0.9529998322004679,-0.9529998322004679
2025-01-13,3.25,-0.682447029810407,-0.682447029810407
2025-01-16,10.0,1.7525281917001414,1.7525281917001414
2025-01-17,3.75,-0.5020784948836997,-0.5020784948836997
2025-01-20,2.75,-0.8628155647371143,-0.8628155647371143
2025-01-21,3.25,-0.682447029810407,-0.682447029810407
2025-01-22,5.5,0.12921137735977584,0.12921137735977584
2025-01-23,3.25,-0.682447029810407,-0.682447029810407
2025-01-24,3.75,-0.5020784948836997,-0.5020784948836997
2025-01-27,4.5,-0.23152569249363875,-0.23152569249363875
2025-01-28,4.0,-0.41189422742034604,-0.41189422742034604
2025-01-29,8.75,1.3016068543833732,1.3016068543833732
2025-02-03,6.25,0.39976417974983675,0.39976417974983675
2025-02-04,3.25,-0.682447029810407,-0.682447029810407
2025-02-05,3.5,-0.5922627623470533,-0.5922627623470533
2025-02-06,4.25,-0.32170995995699236,-0.32170995995699236
2025-02-10,4.0,-0.41189422742034604,-0.41189422742034604
2025-02-11,2.5,-0.9529998322004679,-0.9529998322004679
2025-02-14,3.25,-0.682447029810407,-0.682447029810407
2025-02-17,1.0,-1.4941054369805897,-1.4941054369805897
2025-02-18,4.0,-0.41189422742034604,-0.41189422742034604
2025-02-19,3.25,-0.682447029810407,-0.682447029810407
2025-02-20,1.75,-1.2235526345905288,-1.2235526345905288
2025-02-21,6.25,0.39976417974983675,0.39976417974983675
2025-02-24,3.5,-0.5922627623470533,-0.5922627623470533
2025-02-25,4.0,-0.41189422742034604,-0.41189422742034604
2025-02-26,8.75,1.3016068543833732,1.3016068543833732
2025-03-03,4.75,-0.1413414250302851,-0.1413414250302851
2025-03-04,13.25,2.9249236687237383,2.9249236687237383
2025-03-05,7.0,0.6703169821398977,0.6703169821398977
2025-03-06,7.5,0.850685517066605,0.850685517066605
2025-03-10,3.25,-0.682447029810407,-0.682447029810407
2025-03-11,12.0,2.474002331406971,2.474002331406971
2025-03-14,3.25,-0.682447029810407,-0.682447029810407
2025-03-17,6.5,0.4899484472131904,0.4899484472131904
2025-03-18,5.5,0.12921137735977584,0.12921137735977584
2025-03-19,8.75,1.3016068543833732,1.3016068543833732
2025-03-20,6.0,0.3095799122864831,0.3095799122864831
