Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.234144113223599,0.234144113223599
2024-10-01,6.5,0.4104677975093409,0.4104677975093409
2024-10-02,2.0,-1.1764453610623364,-1.1764453610623364
2024-10-03,4.25,-0.38298878177649776,-0.38298878177649776
2024-10-07,2.5,-1.0001216767765946,-1.0001216767765946
2024-10-08,4.25,-0.38298878177649776,-0.38298878177649776
2024-10-09,1.75,-1.2646072032052074,-1.2646072032052074
2024-10-14,2.75,-0.9119598346337235,-0.9119598346337235
2024-10-15,2.75,-0.9119598346337235,-0.9119598346337235
2024-10-16,3.0,-0.8237979924908526,-0.8237979924908526
2024-10-17,1.75,-1.2646072032052074,-1.2646072032052074
2024-10-18,2.0,-1.1764453610623364,-1.1764453610623364
2024-10-21,4.5,-0.29482693963362683,-0.29482693963362683
2024-10-22,3.0,-0.8237979924908526,-0.8237979924908526
2024-10-23,3.5,-0.6474743082051106,-0.6474743082051106
2024-10-24,5.0,-0.11850325534788488,-0.11850325534788488
2024-10-25,5.75,0.14598227108072803,0.14598227108072803
2024-10-28,5.75,0.14598227108072803,0.14598227108072803
2024-10-29,6.75,0.4986296396522119,0.4986296396522119
2024-11-04,7.25,0.6749533239379538,0.6749533239379538
2024-11-05,7.75,0.8512770082236958,0.8512770082236958
2024-11-06,6.75,0.4986296396522119,0.4986296396522119
2024-11-07,5.5,0.057820428937857056,0.057820428937857056
2024-11-08,6.0,0.234144113223599,0.234144113223599
2024-11-11,2.0,-1.1764453610623364,-1.1764453610623364
2024-11-12,4.0,-0.47115062391936874,-0.47115062391936874
2024-11-15,10.5,1.8210572717952764,1.8210572717952764
2024-11-18,5.5,0.057820428937857056,0.057820428937857056
2024-11-19,3.0,-0.8237979924908526,-0.8237979924908526
2024-11-20,2.75,-0.9119598346337235,-0.9119598346337235
2024-11-21,7.0,0.5867914817950829,0.5867914817950829
2024-11-22,3.25,-0.7356361503479817,-0.7356361503479817
2024-11-25,5.25,-0.030341413205013913,-0.030341413205013913
2024-11-26,2.75,-0.9119598346337235,-0.9119598346337235
2024-11-28,4.5,-0.29482693963362683,-0.29482693963362683
2024-11-29,5.75,0.14598227108072803,0.14598227108072803
2024-12-02,8.75,1.2039243767951797,1.2039243767951797
2024-12-03,6.25,0.32230595536646994,0.32230595536646994
2024-12-04,6.5,0.4104677975093409,0.4104677975093409
2024-12-05,6.5,0.4104677975093409,0.4104677975093409
2024-12-09,3.5,-0.6474743082051106,-0.6474743082051106
2024-12-10,5.5,0.057820428937857056,0.057820428937857056
2024-12-13,4.5,-0.29482693963362683,-0.29482693963362683
2024-12-16,3.5,-0.6474743082051106,-0.6474743082051106
2024-12-17,2.25,-1.0882835189194655,-1.0882835189194655
2024-12-18,15.5,3.5842941146526957,3.5842941146526957
2024-12-23,4.75,-0.20666509749075584,-0.20666509749075584
2024-12-24,4.5,-0.29482693963362683,-0.29482693963362683
2024-12-26,7.25,0.6749533239379538,0.6749533239379538
2024-12-27,5.0,-0.11850325534788488,-0.11850325534788488
2024-12-30,2.75,-0.9119598346337235,-0.9119598346337235
2024-12-31,6.75,0.4986296396522119,0.4986296396522119
2025-01-02,7.5,0.7631151660808247,0.7631151660808247
2025-01-03,4.0,-0.47115062391936874,-0.47115062391936874
2025-01-06,4.5,-0.29482693963362683,-0.29482693963362683
2025-01-07,3.75,-0.5593124660622397,-0.5593124660622397
2025-01-08,3.0,-0.8237979924908526,-0.8237979924908526
2025-01-09,2.5,-1.0001216767765946,-1.0001216767765946
2025-01-13,3.25,-0.7356361503479817,-0.7356361503479817
2025-01-16,10.0,1.6447335875095344,1.6447335875095344
2025-01-17,3.75,-0.5593124660622397,-0.5593124660622397
2025-01-20,2.75,-0.9119598346337235,-0.9119598346337235
2025-01-21,3.25,-0.7356361503479817,-0.7356361503479817
2025-01-22,5.5,0.057820428937857056,0.057820428937857056
2025-01-23,3.25,-0.7356361503479817,-0.7356361503479817
2025-01-24,3.75,-0.5593124660622397,-0.5593124660622397
2025-01-27,4.5,-0.29482693963362683,-0.29482693963362683
2025-01-28,4.0,-0.47115062391936874,-0.47115062391936874
2025-01-29,8.75,1.2039243767951797,1.2039243767951797
2025-02-03,6.25,0.32230595536646994,0.32230595536646994
2025-02-04,3.25,-0.7356361503479817,-0.7356361503479817
2025-02-05,3.5,-0.6474743082051106,-0.6474743082051106
2025-02-06,4.25,-0.38298878177649776,-0.38298878177649776
2025-02-10,4.0,-0.47115062391936874,-0.47115062391936874
2025-02-11,2.5,-1.0001216767765946,-1.0001216767765946
2025-02-14,3.25,-0.7356361503479817,-0.7356361503479817
2025-02-17,1.0,-1.5290927296338204,-1.5290927296338204
2025-02-18,4.0,-0.47115062391936874,-0.47115062391936874
2025-02-19,3.25,-0.7356361503479817,-0.7356361503479817
2025-02-20,1.75,-1.2646072032052074,-1.2646072032052074
2025-02-21,6.25,0.32230595536646994,0.32230595536646994
2025-02-24,3.5,-0.6474743082051106,-0.6474743082051106
2025-02-25,4.0,-0.47115062391936874,-0.47115062391936874
2025-02-26,8.75,1.2039243767951797,1.2039243767951797
2025-03-03,4.75,-0.20666509749075584,-0.20666509749075584
2025-03-04,13.25,2.790837535366857,2.790837535366857
2025-03-05,7.0,0.5867914817950829,0.5867914817950829
2025-03-06,7.5,0.7631151660808247,0.7631151660808247
2025-03-10,3.25,-0.7356361503479817,-0.7356361503479817
2025-03-11,12.0,2.350028324652502,2.350028324652502
2025-03-14,3.25,-0.7356361503479817,-0.7356361503479817
2025-03-17,6.5,0.4104677975093409,0.4104677975093409
2025-03-18,5.5,0.057820428937857056,0.057820428937857056
2025-03-19,8.75,1.2039243767951797,1.2039243767951797
2025-03-20,6.0,0.234144113223599,0.234144113223599
2025-03-21,5.0,-0.11850325534788488,-0.11850325534788488
2025-03-24,2.75,-0.9119598346337235,-0.9119598346337235
2025-03-25,3.75,-0.5593124660622397,-0.5593124660622397
2025-03-26,4.0,-0.47115062391936874,-0.47115062391936874
2025-03-31,5.75,0.14598227108072803,0.14598227108072803
2025-04-01,4.75,-0.20666509749075584,-0.20666509749075584
2025-04-02,10.25,1.7328954296524055,1.7328954296524055
2025-04-03,8.75,1.2039243767951797,1.2039243767951797
2025-04-04,17.25,4.201427009652792,4.201427009652792
2025-04-07,15.75,3.6724559567955666,3.6724559567955666
2025-04-08,12.0,2.350028324652502,2.350028324652502
2025-04-09,14.25,3.143484903938341,3.143484903938341
2025-04-14,8.0,0.9394388503665667,0.9394388503665667
2025-04-15,7.5,0.7631151660808247,0.7631151660808247
2025-04-16,8.75,1.2039243767951797,1.2039243767951797
2025-04-17,5.75,0.14598227108072803,0.14598227108072803
2025-04-21,7.75,0.8512770082236958,0.8512770082236958
2025-04-22,3.75,-0.5593124660622397,-0.5593124660622397
2025-04-23,9.25,1.3802480610809216,1.3802480610809216
2025-04-24,4.0,-0.47115062391936874,-0.47115062391936874
2025-04-25,5.75,0.14598227108072803,0.14598227108072803
2025-04-28,6.75,0.4986296396522119,0.4986296396522119
2025-04-29,3.5,-0.6474743082051106,-0.6474743082051106
2025-05-01,6.25,0.32230595536646994,0.32230595536646994
2025-05-05,4.0,-0.47115062391936874,-0.47115062391936874
2025-05-06,5.5,0.057820428937857056,0.057820428937857056
2025-05-07,5.5,0.057820428937857056,0.057820428937857056
2025-05-08,10.25,1.7328954296524055,1.7328954296524055
2025-05-09,4.25,-0.38298878177649776,-0.38298878177649776
2025-05-12,3.25,-0.7356361503479817,-0.7356361503479817
2025-05-14,5.5,0.057820428937857056,0.057820428937857056
2025-05-16,5.25,-0.030341413205013913,-0.030341413205013913
