Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.3150601891463769,0.3150601891463769
2024-10-01,6.5,0.4953941410038704,0.4953941410038704
2024-10-02,2.0,-1.1276114257135712,-1.1276114257135712
2024-10-03,4.25,-0.3161086423548504,-0.3161086423548504
2024-10-07,2.5,-0.9472774738560777,-0.9472774738560777
2024-10-08,4.25,-0.3161086423548504,-0.3161086423548504
2024-10-09,1.75,-1.217778401642318,-1.217778401642318
2024-10-14,2.75,-0.8571104979273311,-0.8571104979273311
2024-10-15,2.75,-0.8571104979273311,-0.8571104979273311
2024-10-16,3.0,-0.7669435219985843,-0.7669435219985843
2024-10-17,1.75,-1.217778401642318,-1.217778401642318
2024-10-18,2.0,-1.1276114257135712,-1.1276114257135712
2024-10-21,4.5,-0.2259416664261037,-0.2259416664261037
2024-10-22,3.0,-0.7669435219985843,-0.7669435219985843
2024-10-23,3.5,-0.5866095701410907,-0.5866095701410907
2024-10-24,5.0,-0.04560771456861016,-0.04560771456861016
2024-10-25,5.75,0.22489321321763012,0.22489321321763012
2024-10-28,5.75,0.22489321321763012,0.22489321321763012
2024-10-29,6.75,0.5855611169326171,0.5855611169326171
2024-11-04,7.25,0.7658950687901107,0.7658950687901107
2024-11-05,7.75,0.9462290206476043,0.9462290206476043
2024-11-06,6.75,0.5855611169326171,0.5855611169326171
2024-11-07,5.5,0.13472623728888336,0.13472623728888336
2024-11-08,6.0,0.3150601891463769,0.3150601891463769
2024-11-11,2.0,-1.1276114257135712,-1.1276114257135712
2024-11-12,4.0,-0.4062756182835972,-0.4062756182835972
2024-11-15,10.5,1.9380657558638186,1.9380657558638186
2024-11-18,5.5,0.13472623728888336,0.13472623728888336
2024-11-19,3.0,-0.7669435219985843,-0.7669435219985843
2024-11-20,2.75,-0.8571104979273311,-0.8571104979273311
2024-11-21,7.0,0.6757280928613639,0.6757280928613639
2024-11-22,3.25,-0.6767765460698375,-0.6767765460698375
2024-11-25,5.25,0.044559261360136604,0.044559261360136604
2024-11-26,2.75,-0.8571104979273311,-0.8571104979273311
2024-11-28,4.5,-0.2259416664261037,-0.2259416664261037
2024-11-29,5.75,0.22489321321763012,0.22489321321763012
2024-12-02,8.75,1.3068969243625912,1.3068969243625912
2024-12-03,6.25,0.40522716507512363,0.40522716507512363
2024-12-04,6.5,0.4953941410038704,0.4953941410038704
2024-12-05,6.5,0.4953941410038704,0.4953941410038704
2024-12-09,3.5,-0.5866095701410907,-0.5866095701410907
2024-12-10,5.5,0.13472623728888336,0.13472623728888336
2024-12-13,4.5,-0.2259416664261037,-0.2259416664261037
2024-12-16,3.5,-0.5866095701410907,-0.5866095701410907
2024-12-17,2.25,-1.0374444497848245,-1.0374444497848245
2024-12-18,15.5,3.741405274438754,3.741405274438754
2024-12-23,4.75,-0.13577469049735694,-0.13577469049735694
2024-12-24,4.5,-0.2259416664261037,-0.2259416664261037
2024-12-26,7.25,0.7658950687901107,0.7658950687901107
2024-12-27,5.0,-0.04560771456861016,-0.04560771456861016
2024-12-30,2.75,-0.8571104979273311,-0.8571104979273311
2024-12-31,6.75,0.5855611169326171,0.5855611169326171
2025-01-02,7.5,0.8560620447188575,0.8560620447188575
2025-01-03,4.0,-0.4062756182835972,-0.4062756182835972
2025-01-06,4.5,-0.2259416664261037,-0.2259416664261037
2025-01-07,3.75,-0.496442594212344,-0.496442594212344
2025-01-08,3.0,-0.7669435219985843,-0.7669435219985843
2025-01-09,2.5,-0.9472774738560777,-0.9472774738560777
2025-01-13,3.25,-0.6767765460698375,-0.6767765460698375
2025-01-16,10.0,1.757731804006325,1.757731804006325
2025-01-17,3.75,-0.496442594212344,-0.496442594212344
2025-01-20,2.75,-0.8571104979273311,-0.8571104979273311
2025-01-21,3.25,-0.6767765460698375,-0.6767765460698375
2025-01-22,5.5,0.13472623728888336,0.13472623728888336
2025-01-23,3.25,-0.6767765460698375,-0.6767765460698375
2025-01-24,3.75,-0.496442594212344,-0.496442594212344
2025-01-27,4.5,-0.2259416664261037,-0.2259416664261037
2025-01-28,4.0,-0.4062756182835972,-0.4062756182835972
2025-01-29,8.75,1.3068969243625912,1.3068969243625912
2025-02-03,6.25,0.40522716507512363,0.40522716507512363
2025-02-04,3.25,-0.6767765460698375,-0.6767765460698375
2025-02-05,3.5,-0.5866095701410907,-0.5866095701410907
2025-02-06,4.25,-0.3161086423548504,-0.3161086423548504
2025-02-10,4.0,-0.4062756182835972,-0.4062756182835972
2025-02-11,2.5,-0.9472774738560777,-0.9472774738560777
2025-02-14,3.25,-0.6767765460698375,-0.6767765460698375
2025-02-17,1.0,-1.4882793294285583,-1.4882793294285583
2025-02-18,4.0,-0.4062756182835972,-0.4062756182835972
2025-02-19,3.25,-0.6767765460698375,-0.6767765460698375
