Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.30020852910838247,0.30020852910838247
2024-10-01,6.5,0.47969263192051154,0.47969263192051154
2024-10-02,2.0,-1.1356642933886498,-1.1356642933886498
2024-10-03,4.25,-0.3279858307340692,-0.3279858307340692
2024-10-07,2.5,-0.9561801905765208,-0.9561801905765208
2024-10-08,4.25,-0.3279858307340692,-0.3279858307340692
2024-10-09,1.75,-1.2254063447947143,-1.2254063447947143
2024-10-14,2.75,-0.8664381391704563,-0.8664381391704563
2024-10-15,2.75,-0.8664381391704563,-0.8664381391704563
2024-10-16,3.0,-0.7766960877643918,-0.7766960877643918
2024-10-17,1.75,-1.2254063447947143,-1.2254063447947143
2024-10-18,2.0,-1.1356642933886498,-1.1356642933886498
2024-10-21,4.5,-0.23824377932800464,-0.23824377932800464
2024-10-22,3.0,-0.7766960877643918,-0.7766960877643918
2024-10-23,3.5,-0.5972119849522627,-0.5972119849522627
2024-10-24,5.0,-0.05875967651587561,-0.05875967651587561
2024-10-25,5.75,0.21046647770231794,0.21046647770231794
2024-10-28,5.75,0.21046647770231794,0.21046647770231794
2024-10-29,6.75,0.569434683326576,0.569434683326576
2024-11-04,7.25,0.7489187861387051,0.7489187861387051
2024-11-05,7.75,0.9284028889508341,0.9284028889508341
2024-11-06,6.75,0.569434683326576,0.569434683326576
2024-11-07,5.5,0.12072442629625343,0.12072442629625343
2024-11-08,6.0,0.30020852910838247,0.30020852910838247
2024-11-11,2.0,-1.1356642933886498,-1.1356642933886498
2024-11-12,4.0,-0.4177278821401337,-0.4177278821401337
2024-11-15,10.5,1.9155654544175438,1.9155654544175438
2024-11-18,5.5,0.12072442629625343,0.12072442629625343
2024-11-19,3.0,-0.7766960877643918,-0.7766960877643918
2024-11-20,2.75,-0.8664381391704563,-0.8664381391704563
2024-11-21,7.0,0.6591767347326406,0.6591767347326406
2024-11-22,3.25,-0.6869540363583273,-0.6869540363583273
2024-11-25,5.25,0.030982374890188912,0.030982374890188912
2024-11-26,2.75,-0.8664381391704563,-0.8664381391704563
2024-11-28,4.5,-0.23824377932800464,-0.23824377932800464
2024-11-29,5.75,0.21046647770231794,0.21046647770231794
2024-12-02,8.75,1.2873710945750922,1.2873710945750922
2024-12-03,6.25,0.389950580514447,0.389950580514447
2024-12-04,6.5,0.47969263192051154,0.47969263192051154
2024-12-05,6.5,0.47969263192051154,0.47969263192051154
2024-12-09,3.5,-0.5972119849522627,-0.5972119849522627
2024-12-10,5.5,0.12072442629625343,0.12072442629625343
2024-12-13,4.5,-0.23824377932800464,-0.23824377932800464
2024-12-16,3.5,-0.5972119849522627,-0.5972119849522627
2024-12-17,2.25,-1.0459222419825853,-1.0459222419825853
2024-12-18,15.5,3.710406482538834,3.710406482538834
2024-12-23,4.75,-0.14850172792194014,-0.14850172792194014
2024-12-24,4.5,-0.23824377932800464,-0.23824377932800464
