Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.2663317021459208,0.2663317021459208
2024-10-01,6.5,0.44425454050896335,0.44425454050896335
2024-10-02,2.0,-1.1570510047584202,-1.1570510047584202
2024-10-03,4.25,-0.3563982321247283,-0.3563982321247283
2024-10-07,2.5,-0.9791281663953775,-0.9791281663953775
2024-10-08,4.25,-0.3563982321247283,-0.3563982321247283
2024-10-09,1.75,-1.2460124239399413,-1.2460124239399413
2024-10-14,2.75,-0.8901667472138561,-0.8901667472138561
2024-10-15,2.75,-0.8901667472138561,-0.8901667472138561
2024-10-16,3.0,-0.8012053280323348,-0.8012053280323348
2024-10-17,1.75,-1.2460124239399413,-1.2460124239399413
2024-10-18,2.0,-1.1570510047584202,-1.1570510047584202
2024-10-21,4.5,-0.26743681294320704,-0.26743681294320704
2024-10-22,3.0,-0.8012053280323348,-0.8012053280323348
2024-10-23,3.5,-0.6232824896692922,-0.6232824896692922
2024-10-24,5.0,-0.08951397458016444,-0.08951397458016444
2024-10-25,5.75,0.17737028296439947,0.17737028296439947
2024-10-28,5.75,0.17737028296439947,0.17737028296439947
2024-10-29,6.75,0.5332159596904846,0.5332159596904846
2024-11-04,7.25,0.7111387980535273,0.7111387980535273
2024-11-05,7.75,0.8890616364165699,0.8890616364165699
2024-11-06,6.75,0.5332159596904846,0.5332159596904846
2024-11-07,5.5,0.08840886378287816,0.08840886378287816
2024-11-08,6.0,0.2663317021459208,0.2663317021459208
2024-11-11,2.0,-1.1570510047584202,-1.1570510047584202
2024-11-12,4.0,-0.44535965130624966,-0.44535965130624966
2024-11-15,10.5,1.8676372474133043,1.8676372474133043
2024-11-18,5.5,0.08840886378287816,0.08840886378287816
2024-11-19,3.0,-0.8012053280323348,-0.8012053280323348
2024-11-20,2.75,-0.8901667472138561,-0.8901667472138561
2024-11-21,7.0,0.622177378872006,0.622177378872006
2024-11-22,3.25,-0.7122439088508136,-0.7122439088508136
2024-11-25,5.25,-0.0005525553986431386,-0.0005525553986431386
2024-11-26,2.75,-0.8901667472138561,-0.8901667472138561
2024-11-28,4.5,-0.26743681294320704,-0.26743681294320704
2024-11-29,5.75,0.17737028296439947,0.17737028296439947
2024-12-02,8.75,1.2449073131426551,1.2449073131426551
2024-12-03,6.25,0.35529312132744206,0.35529312132744206
2024-12-04,6.5,0.44425454050896335,0.44425454050896335
2024-12-05,6.5,0.44425454050896335,0.44425454050896335
2024-12-09,3.5,-0.6232824896692922,-0.6232824896692922
2024-12-10,5.5,0.08840886378287816,0.08840886378287816
2024-12-13,4.5,-0.26743681294320704,-0.26743681294320704
2024-12-16,3.5,-0.6232824896692922,-0.6232824896692922
2024-12-17,2.25,-1.0680895855768988,-1.0680895855768988
2024-12-18,15.5,3.64686563104373,3.64686563104373
2024-12-23,4.75,-0.17847539376168575,-0.17847539376168575
2024-12-24,4.5,-0.26743681294320704,-0.26743681294320704
2024-12-26,7.25,0.7111387980535273,0.7111387980535273
2024-12-27,5.0,-0.08951397458016444,-0.08951397458016444
2024-12-30,2.75,-0.8901667472138561,-0.8901667472138561
2024-12-31,6.75,0.5332159596904846,0.5332159596904846
2025-01-02,7.5,0.8001002172350485,0.8001002172350485
2025-01-03,4.0,-0.44535965130624966,-0.44535965130624966
2025-01-06,4.5,-0.26743681294320704,-0.26743681294320704
2025-01-07,3.75,-0.5343210704877709,-0.5343210704877709
2025-01-08,3.0,-0.8012053280323348,-0.8012053280323348
2025-01-09,2.5,-0.9791281663953775,-0.9791281663953775
2025-01-13,3.25,-0.7122439088508136,-0.7122439088508136
2025-01-16,10.0,1.6897144090502616,1.6897144090502616
2025-01-17,3.75,-0.5343210704877709,-0.5343210704877709
2025-01-20,2.75,-0.8901667472138561,-0.8901667472138561
2025-01-21,3.25,-0.7122439088508136,-0.7122439088508136
2025-01-22,5.5,0.08840886378287816,0.08840886378287816
2025-01-23,3.25,-0.7122439088508136,-0.7122439088508136
2025-01-24,3.75,-0.5343210704877709,-0.5343210704877709
2025-01-27,4.5,-0.26743681294320704,-0.26743681294320704
2025-01-28,4.0,-0.44535965130624966,-0.44535965130624966
2025-01-29,8.75,1.2449073131426551,1.2449073131426551
2025-02-03,6.25,0.35529312132744206,0.35529312132744206
2025-02-04,3.25,-0.7122439088508136,-0.7122439088508136
2025-02-05,3.5,-0.6232824896692922,-0.6232824896692922
2025-02-06,4.25,-0.3563982321247283,-0.3563982321247283
2025-02-10,4.0,-0.44535965130624966,-0.44535965130624966
2025-02-11,2.5,-0.9791281663953775,-0.9791281663953775
2025-02-14,3.25,-0.7122439088508136,-0.7122439088508136
2025-02-17,1.0,-1.5128966814845053,-1.5128966814845053
2025-02-18,4.0,-0.44535965130624966,-0.44535965130624966
2025-02-19,3.25,-0.7122439088508136,-0.7122439088508136
2025-02-20,1.75,-1.2460124239399413,-1.2460124239399413
2025-02-21,6.25,0.35529312132744206,0.35529312132744206
2025-02-24,3.5,-0.6232824896692922,-0.6232824896692922
2025-02-25,4.0,-0.44535965130624966,-0.44535965130624966
2025-02-26,8.75,1.2449073131426551,1.2449073131426551
2025-03-03,4.75,-0.17847539376168575,-0.17847539376168575
2025-03-04,13.25,2.8462128584100386,2.8462128584100386
2025-03-05,7.0,0.622177378872006,0.622177378872006
2025-03-06,7.5,0.8001002172350485,0.8001002172350485
