Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.2362892904703213,0.2362892904703213
2024-10-01,6.5,0.41364929058121624,0.41364929058121624
2024-10-02,2.0,-1.1825907104168383,-1.1825907104168383
2024-10-03,4.25,-0.384470709917811,-0.384470709917811
2024-10-07,2.5,-1.0052307103059432,-1.0052307103059432
2024-10-08,4.25,-0.384470709917811,-0.384470709917811
2024-10-09,1.75,-1.2712707104722858,-1.2712707104722858
2024-10-14,2.75,-0.9165507102504958,-0.9165507102504958
2024-10-15,2.75,-0.9165507102504958,-0.9165507102504958
2024-10-16,3.0,-0.8278707101950483,-0.8278707101950483
2024-10-17,1.75,-1.2712707104722858,-1.2712707104722858
2024-10-18,2.0,-1.1825907104168383,-1.1825907104168383
2024-10-21,4.5,-0.29579070986236355,-0.29579070986236355
2024-10-22,3.0,-0.8278707101950483,-0.8278707101950483
2024-10-23,3.5,-0.6505107100841534,-0.6505107100841534
2024-10-24,5.0,-0.11843070975146859,-0.11843070975146859
2024-10-25,5.75,0.14760929041487383,0.14760929041487383
2024-10-28,5.75,0.14760929041487383,0.14760929041487383
2024-10-29,6.75,0.5023292906366638,0.5023292906366638
2024-11-04,7.25,0.6796892907475587,0.6796892907475587
2024-11-05,7.75,0.8570492908584536,0.8570492908584536
2024-11-06,6.75,0.5023292906366638,0.5023292906366638
2024-11-07,5.5,0.058929290359426345,0.058929290359426345
2024-11-08,6.0,0.2362892904703213,0.2362892904703213
2024-11-11,2.0,-1.1825907104168383,-1.1825907104168383
2024-11-12,4.0,-0.4731507099732585,-0.4731507099732585
2024-11-15,10.5,1.8325292914683757,1.8325292914683757
2024-11-18,5.5,0.058929290359426345,0.058929290359426345
2024-11-19,3.0,-0.8278707101950483,-0.8278707101950483
2024-11-20,2.75,-0.9165507102504958,-0.9165507102504958
2024-11-21,7.0,0.5910092906921112,0.5910092906921112
2024-11-22,3.25,-0.7391907101396009,-0.7391907101396009
2024-11-25,5.25,-0.029750709696021123,-0.029750709696021123
2024-11-26,2.75,-0.9165507102504958,-0.9165507102504958
2024-11-28,4.5,-0.29579070986236355,-0.29579070986236355
2024-11-29,5.75,0.14760929041487383,0.14760929041487383
2024-12-02,8.75,1.2117692910802436,1.2117692910802436
2024-12-03,6.25,0.3249692905257688,0.3249692905257688
2024-12-04,6.5,0.41364929058121624,0.41364929058121624
2024-12-05,6.5,0.41364929058121624,0.41364929058121624
2024-12-09,3.5,-0.6505107100841534,-0.6505107100841534
2024-12-10,5.5,0.058929290359426345,0.058929290359426345
2024-12-13,4.5,-0.29579070986236355,-0.29579070986236355
2024-12-16,3.5,-0.6505107100841534,-0.6505107100841534
2024-12-17,2.25,-1.0939107103613908,-1.0939107103613908
2024-12-18,15.5,3.606129292577325,3.606129292577325
2024-12-23,4.75,-0.20711070980691607,-0.20711070980691607
2024-12-24,4.5,-0.29579070986236355,-0.29579070986236355
2024-12-26,7.25,0.6796892907475587,0.6796892907475587
2024-12-27,5.0,-0.11843070975146859,-0.11843070975146859
2024-12-30,2.75,-0.9165507102504958,-0.9165507102504958
2024-12-31,6.75,0.5023292906366638,0.5023292906366638
2025-01-02,7.5,0.7683692908030061,0.7683692908030061
2025-01-03,4.0,-0.4731507099732585,-0.4731507099732585
2025-01-06,4.5,-0.29579070986236355,-0.29579070986236355
2025-01-07,3.75,-0.561830710028706,-0.561830710028706
2025-01-08,3.0,-0.8278707101950483,-0.8278707101950483
2025-01-09,2.5,-1.0052307103059432,-1.0052307103059432
2025-01-13,3.25,-0.7391907101396009,-0.7391907101396009
2025-01-16,10.0,1.655169291357481,1.655169291357481
2025-01-17,3.75,-0.561830710028706,-0.561830710028706
2025-01-20,2.75,-0.9165507102504958,-0.9165507102504958
2025-01-21,3.25,-0.7391907101396009,-0.7391907101396009
2025-01-22,5.5,0.058929290359426345,0.058929290359426345
2025-01-23,3.25,-0.7391907101396009,-0.7391907101396009
2025-01-24,3.75,-0.561830710028706,-0.561830710028706
2025-01-27,4.5,-0.29579070986236355,-0.29579070986236355
2025-01-28,4.0,-0.4731507099732585,-0.4731507099732585
2025-01-29,8.75,1.2117692910802436,1.2117692910802436
2025-02-03,6.25,0.3249692905257688,0.3249692905257688
2025-02-04,3.25,-0.7391907101396009,-0.7391907101396009
2025-02-05,3.5,-0.6505107100841534,-0.6505107100841534
2025-02-06,4.25,-0.384470709917811,-0.384470709917811
2025-02-10,4.0,-0.4731507099732585,-0.4731507099732585
2025-02-11,2.5,-1.0052307103059432,-1.0052307103059432
2025-02-14,3.25,-0.7391907101396009,-0.7391907101396009
2025-02-17,1.0,-1.5373107106386281,-1.5373107106386281
2025-02-18,4.0,-0.4731507099732585,-0.4731507099732585
2025-02-19,3.25,-0.7391907101396009,-0.7391907101396009
2025-02-20,1.75,-1.2712707104722858,-1.2712707104722858
2025-02-21,6.25,0.3249692905257688,0.3249692905257688
2025-02-24,3.5,-0.6505107100841534,-0.6505107100841534
2025-02-25,4.0,-0.4731507099732585,-0.4731507099732585
2025-02-26,8.75,1.2117692910802436,1.2117692910802436
2025-03-03,4.75,-0.20711070980691607,-0.20711070980691607
2025-03-04,13.25,2.808009292078298,2.808009292078298
2025-03-05,7.0,0.5910092906921112,0.5910092906921112
2025-03-06,7.5,0.7683692908030061,0.7683692908030061
2025-03-10,3.25,-0.7391907101396009,-0.7391907101396009
2025-03-11,12.0,2.364609291801061,2.364609291801061
2025-03-14,3.25,-0.7391907101396009,-0.7391907101396009
2025-03-17,6.5,0.41364929058121624,0.41364929058121624
2025-03-18,5.5,0.058929290359426345,0.058929290359426345
2025-03-19,8.75,1.2117692910802436,1.2117692910802436
2025-03-20,6.0,0.2362892904703213,0.2362892904703213
2025-03-21,5.0,-0.11843070975146859,-0.11843070975146859
2025-03-24,2.75,-0.9165507102504958,-0.9165507102504958
2025-03-25,3.75,-0.561830710028706,-0.561830710028706
2025-03-26,4.0,-0.4731507099732585,-0.4731507099732585
2025-03-31,5.75,0.14760929041487383,0.14760929041487383
2025-04-01,4.75,-0.20711070980691607,-0.20711070980691607
2025-04-02,10.25,1.7438492914129282,1.7438492914129282
2025-04-03,8.75,1.2117692910802436,1.2117692910802436
2025-04-04,17.25,4.226889292965457,4.226889292965457
2025-04-07,15.75,3.694809292632773,3.694809292632773
2025-04-08,12.0,2.364609291801061,2.364609291801061
2025-04-09,14.25,3.162729292300088,3.162729292300088
2025-04-14,8.0,0.9457292909139011,0.9457292909139011
2025-04-15,7.5,0.7683692908030061,0.7683692908030061
2025-04-16,8.75,1.2117692910802436,1.2117692910802436
2025-04-17,5.75,0.14760929041487383,0.14760929041487383
2025-04-21,7.75,0.8570492908584536,0.8570492908584536
2025-04-22,3.75,-0.561830710028706,-0.561830710028706
2025-04-23,9.25,1.3891292911911384,1.3891292911911384
2025-04-24,4.0,-0.4731507099732585,-0.4731507099732585
2025-04-25,5.75,0.14760929041487383,0.14760929041487383
2025-04-28,6.75,0.5023292906366638,0.5023292906366638
2025-04-29,3.5,-0.6505107100841534,-0.6505107100841534
2025-05-01,6.25,0.3249692905257688,0.3249692905257688
2025-05-05,4.0,-0.4731507099732585,-0.4731507099732585
2025-05-06,5.5,0.058929290359426345,0.058929290359426345
2025-05-07,5.5,0.058929290359426345,0.058929290359426345
2025-05-08,10.25,1.7438492914129282,1.7438492914129282
2025-05-09,4.25,-0.384470709917811,-0.384470709917811
2025-05-12,3.25,-0.7391907101396009,-0.7391907101396009
2025-05-14,5.5,0.058929290359426345,0.058929290359426345
2025-05-16,5.25,-0.029750709696021123,-0.029750709696021123
2025-05-19,5.25,-0.029750709696021123,-0.029750709696021123
