Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.25015426464249574,0.25015426464249574
2024-10-01,6.5,0.42779189975941406,0.42779189975941406
2024-10-02,2.0,-1.170946816292851,-1.170946816292851
2024-10-03,4.25,-0.3715774582667184,-0.3715774582667184
2024-10-07,2.5,-0.9933091811759325,-0.9933091811759325
2024-10-08,4.25,-0.3715774582667184,-0.3715774582667184
2024-10-09,1.75,-1.25976563385131,-1.25976563385131
2024-10-14,2.75,-0.9044903636174734,-0.9044903636174734
2024-10-15,2.75,-0.9044903636174734,-0.9044903636174734
2024-10-16,3.0,-0.8156715460590142,-0.8156715460590142
2024-10-17,1.75,-1.25976563385131,-1.25976563385131
2024-10-18,2.0,-1.170946816292851,-1.170946816292851
2024-10-21,4.5,-0.28275864070825923,-0.28275864070825923
2024-10-22,3.0,-0.8156715460590142,-0.8156715460590142
2024-10-23,3.5,-0.6380339109420958,-0.6380339109420958
2024-10-24,5.0,-0.10512100559134091,-0.10512100559134091
2024-10-25,5.75,0.16133544708403658,0.16133544708403658
2024-10-28,5.75,0.16133544708403658,0.16133544708403658
2024-10-29,6.75,0.5166107173178732,0.5166107173178732
2024-11-04,7.25,0.6942483524347915,0.6942483524347915
2024-11-05,7.75,0.8718859875517099,0.8718859875517099
2024-11-06,6.75,0.5166107173178732,0.5166107173178732
2024-11-07,5.5,0.0725166295255774,0.0725166295255774
2024-11-08,6.0,0.25015426464249574,0.25015426464249574
2024-11-11,2.0,-1.170946816292851,-1.170946816292851
2024-11-12,4.0,-0.46039627582517756,-0.46039627582517756
2024-11-15,10.5,1.8488929806947605,1.8488929806947605
2024-11-18,5.5,0.0725166295255774,0.0725166295255774
2024-11-19,3.0,-0.8156715460590142,-0.8156715460590142
2024-11-20,2.75,-0.9044903636174734,-0.9044903636174734
2024-11-21,7.0,0.6054295348763323,0.6054295348763323
2024-11-22,3.25,-0.726852728500555,-0.726852728500555
2024-11-25,5.25,-0.01630218803288175,-0.01630218803288175
2024-11-26,2.75,-0.9044903636174734,-0.9044903636174734
2024-11-28,4.5,-0.28275864070825923,-0.28275864070825923
2024-11-29,5.75,0.16133544708403658,0.16133544708403658
2024-12-02,8.75,1.2271612577855464,1.2271612577855464
2024-12-03,6.25,0.3389730822009549,0.3389730822009549
2024-12-04,6.5,0.42779189975941406,0.42779189975941406
2024-12-05,6.5,0.42779189975941406,0.42779189975941406
2024-12-09,3.5,-0.6380339109420958,-0.6380339109420958
2024-12-10,5.5,0.0725166295255774,0.0725166295255774
2024-12-13,4.5,-0.28275864070825923,-0.28275864070825923
2024-12-16,3.5,-0.6380339109420958,-0.6380339109420958
2024-12-17,2.25,-1.0821279987343917,-1.0821279987343917
2024-12-18,15.5,3.6252693318639437,3.6252693318639437
2024-12-23,4.75,-0.19393982314980007,-0.19393982314980007
2024-12-24,4.5,-0.28275864070825923,-0.28275864070825923
2024-12-26,7.25,0.6942483524347915,0.6942483524347915
2024-12-27,5.0,-0.10512100559134091,-0.10512100559134091
2024-12-30,2.75,-0.9044903636174734,-0.9044903636174734
2024-12-31,6.75,0.5166107173178732,0.5166107173178732
2025-01-02,7.5,0.7830671699932507,0.7830671699932507
2025-01-03,4.0,-0.46039627582517756,-0.46039627582517756
2025-01-06,4.5,-0.28275864070825923,-0.28275864070825923
2025-01-07,3.75,-0.5492150933836367,-0.5492150933836367
2025-01-08,3.0,-0.8156715460590142,-0.8156715460590142
2025-01-09,2.5,-0.9933091811759325,-0.9933091811759325
2025-01-13,3.25,-0.726852728500555,-0.726852728500555
2025-01-16,10.0,1.6712553455778423,1.6712553455778423
2025-01-17,3.75,-0.5492150933836367,-0.5492150933836367
2025-01-20,2.75,-0.9044903636174734,-0.9044903636174734
2025-01-21,3.25,-0.726852728500555,-0.726852728500555
2025-01-22,5.5,0.0725166295255774,0.0725166295255774
2025-01-23,3.25,-0.726852728500555,-0.726852728500555
2025-01-24,3.75,-0.5492150933836367,-0.5492150933836367
2025-01-27,4.5,-0.28275864070825923,-0.28275864070825923
2025-01-28,4.0,-0.46039627582517756,-0.46039627582517756
2025-01-29,8.75,1.2271612577855464,1.2271612577855464
2025-02-03,6.25,0.3389730822009549,0.3389730822009549
2025-02-04,3.25,-0.726852728500555,-0.726852728500555
2025-02-05,3.5,-0.6380339109420958,-0.6380339109420958
2025-02-06,4.25,-0.3715774582667184,-0.3715774582667184
2025-02-10,4.0,-0.46039627582517756,-0.46039627582517756
2025-02-11,2.5,-0.9933091811759325,-0.9933091811759325
2025-02-14,3.25,-0.726852728500555,-0.726852728500555
2025-02-17,1.0,-1.5262220865266876,-1.5262220865266876
2025-02-18,4.0,-0.46039627582517756,-0.46039627582517756
2025-02-19,3.25,-0.726852728500555,-0.726852728500555
2025-02-20,1.75,-1.25976563385131,-1.25976563385131
2025-02-21,6.25,0.3389730822009549,0.3389730822009549
2025-02-24,3.5,-0.6380339109420958,-0.6380339109420958
2025-02-25,4.0,-0.46039627582517756,-0.46039627582517756
2025-02-26,8.75,1.2271612577855464,1.2271612577855464
2025-03-03,4.75,-0.19393982314980007,-0.19393982314980007
2025-03-04,13.25,2.8258999738378114,2.8258999738378114
2025-03-05,7.0,0.6054295348763323,0.6054295348763323
2025-03-06,7.5,0.7830671699932507,0.7830671699932507
2025-03-10,3.25,-0.726852728500555,-0.726852728500555
2025-03-11,12.0,2.3818058860455156,2.3818058860455156
2025-03-14,3.25,-0.726852728500555,-0.726852728500555
2025-03-17,6.5,0.42779189975941406,0.42779189975941406
2025-03-18,5.5,0.0725166295255774,0.0725166295255774
2025-03-19,8.75,1.2271612577855464,1.2271612577855464
2025-03-20,6.0,0.25015426464249574,0.25015426464249574
2025-03-21,5.0,-0.10512100559134091,-0.10512100559134091
2025-03-24,2.75,-0.9044903636174734,-0.9044903636174734
2025-03-25,3.75,-0.5492150933836367,-0.5492150933836367
