Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.2632723347556558,0.2632723347556558
2024-10-01,6.5,0.4421197857921984,0.4421197857921984
2024-10-02,2.0,-1.167507273536685,-1.167507273536685
2024-10-03,4.25,-0.3626937438722433,-0.3626937438722433
2024-10-07,2.5,-0.9886598225001424,-0.9886598225001424
2024-10-08,4.25,-0.3626937438722433,-0.3626937438722433
2024-10-09,1.75,-1.2569309990549562,-1.2569309990549562
2024-10-14,2.75,-0.899236096981871,-0.899236096981871
2024-10-15,2.75,-0.899236096981871,-0.899236096981871
2024-10-16,3.0,-0.8098123714635997,-0.8098123714635997
2024-10-17,1.75,-1.2569309990549562,-1.2569309990549562
2024-10-18,2.0,-1.167507273536685,-1.167507273536685
2024-10-21,4.5,-0.27327001835397197,-0.27327001835397197
2024-10-22,3.0,-0.8098123714635997,-0.8098123714635997
2024-10-23,3.5,-0.6309649204270572,-0.6309649204270572
2024-10-24,5.0,-0.0944225673174294,-0.0944225673174294
2024-10-25,5.75,0.1738486092373845,0.1738486092373845
2024-10-28,5.75,0.1738486092373845,0.1738486092373845
2024-10-29,6.75,0.5315435113104697,0.5315435113104697
2024-11-04,7.25,0.7103909623470123,0.7103909623470123
2024-11-05,7.75,0.8892384133835549,0.8892384133835549
2024-11-06,6.75,0.5315435113104697,0.5315435113104697
2024-11-07,5.5,0.08442488371911319,0.08442488371911319
2024-11-08,6.0,0.2632723347556558,0.2632723347556558
2024-11-11,2.0,-1.167507273536685,-1.167507273536685
2024-11-12,4.0,-0.45211746939051456,-0.45211746939051456
2024-11-15,10.5,1.872899394084539,1.872899394084539
2024-11-18,5.5,0.08442488371911319,0.08442488371911319
2024-11-19,3.0,-0.8098123714635997,-0.8098123714635997
2024-11-20,2.75,-0.899236096981871,-0.899236096981871
2024-11-21,7.0,0.620967236828741,0.620967236828741
2024-11-22,3.25,-0.7203886459453285,-0.7203886459453285
2024-11-25,5.25,-0.004998841799158102,-0.004998841799158102
2024-11-26,2.75,-0.899236096981871,-0.899236096981871
2024-11-28,4.5,-0.27327001835397197,-0.27327001835397197
2024-11-29,5.75,0.1738486092373845,0.1738486092373845
2024-12-02,8.75,1.24693331545664,1.24693331545664
2024-12-03,6.25,0.3526960602739271,0.3526960602739271
2024-12-04,6.5,0.4421197857921984,0.4421197857921984
2024-12-05,6.5,0.4421197857921984,0.4421197857921984
2024-12-09,3.5,-0.6309649204270572,-0.6309649204270572
2024-12-10,5.5,0.08442488371911319,0.08442488371911319
2024-12-13,4.5,-0.27327001835397197,-0.27327001835397197
2024-12-16,3.5,-0.6309649204270572,-0.6309649204270572
2024-12-17,2.25,-1.0780835480184137,-1.0780835480184137
2024-12-18,15.5,3.661373904449965,3.661373904449965
2024-12-23,4.75,-0.1838462928357007,-0.1838462928357007
2024-12-24,4.5,-0.27327001835397197,-0.27327001835397197
2024-12-26,7.25,0.7103909623470123,0.7103909623470123
2024-12-27,5.0,-0.0944225673174294,-0.0944225673174294
2024-12-30,2.75,-0.899236096981871,-0.899236096981871
2024-12-31,6.75,0.5315435113104697,0.5315435113104697
2025-01-02,7.5,0.7998146878652835,0.7998146878652835
2025-01-03,4.0,-0.45211746939051456,-0.45211746939051456
2025-01-06,4.5,-0.27327001835397197,-0.27327001835397197
2025-01-07,3.75,-0.5415411949087858,-0.5415411949087858
2025-01-08,3.0,-0.8098123714635997,-0.8098123714635997
2025-01-09,2.5,-0.9886598225001424,-0.9886598225001424
2025-01-13,3.25,-0.7203886459453285,-0.7203886459453285
2025-01-16,10.0,1.6940519430479966,1.6940519430479966
2025-01-17,3.75,-0.5415411949087858,-0.5415411949087858
2025-01-20,2.75,-0.899236096981871,-0.899236096981871
2025-01-21,3.25,-0.7203886459453285,-0.7203886459453285
2025-01-22,5.5,0.08442488371911319,0.08442488371911319
2025-01-23,3.25,-0.7203886459453285,-0.7203886459453285
2025-01-24,3.75,-0.5415411949087858,-0.5415411949087858
2025-01-27,4.5,-0.27327001835397197,-0.27327001835397197
2025-01-28,4.0,-0.45211746939051456,-0.45211746939051456
2025-01-29,8.75,1.24693331545664,1.24693331545664
2025-02-03,6.25,0.3526960602739271,0.3526960602739271
2025-02-04,3.25,-0.7203886459453285,-0.7203886459453285
2025-02-05,3.5,-0.6309649204270572,-0.6309649204270572
2025-02-06,4.25,-0.3626937438722433,-0.3626937438722433
2025-02-10,4.0,-0.45211746939051456,-0.45211746939051456
2025-02-11,2.5,-0.9886598225001424,-0.9886598225001424
2025-02-14,3.25,-0.7203886459453285,-0.7203886459453285
2025-02-17,1.0,-1.5252021756097702,-1.5252021756097702
2025-02-18,4.0,-0.45211746939051456,-0.45211746939051456
2025-02-19,3.25,-0.7203886459453285,-0.7203886459453285
2025-02-20,1.75,-1.2569309990549562,-1.2569309990549562
2025-02-21,6.25,0.3526960602739271,0.3526960602739271
2025-02-24,3.5,-0.6309649204270572,-0.6309649204270572
2025-02-25,4.0,-0.45211746939051456,-0.45211746939051456
2025-02-26,8.75,1.24693331545664,1.24693331545664
2025-03-03,4.75,-0.1838462928357007,-0.1838462928357007
2025-03-04,13.25,2.8565603747855235,2.8565603747855235
2025-03-05,7.0,0.620967236828741,0.620967236828741
2025-03-06,7.5,0.7998146878652835,0.7998146878652835
2025-03-10,3.25,-0.7203886459453285,-0.7203886459453285
2025-03-11,12.0,2.4094417471941667,2.4094417471941667
2025-03-14,3.25,-0.7203886459453285,-0.7203886459453285
2025-03-17,6.5,0.4421197857921984,0.4421197857921984
2025-03-18,5.5,0.08442488371911319,0.08442488371911319
2025-03-19,8.75,1.24693331545664,1.24693331545664
2025-03-20,6.0,0.2632723347556558,0.2632723347556558
2025-03-21,5.0,-0.0944225673174294,-0.0944225673174294
2025-03-24,2.75,-0.899236096981871,-0.899236096981871
2025-03-25,3.75,-0.5415411949087858,-0.5415411949087858
2025-03-26,4.0,-0.45211746939051456,-0.45211746939051456
2025-03-31,5.75,0.1738486092373845,0.1738486092373845
2025-04-01,4.75,-0.1838462928357007,-0.1838462928357007
2025-04-02,10.25,1.7834756685662678,1.7834756685662678
2025-04-03,8.75,1.24693331545664,1.24693331545664
2025-04-04,17.25,4.287339983077864,4.287339983077864
2025-04-07,15.75,3.750797629968236,3.750797629968236
2025-04-08,12.0,2.4094417471941667,2.4094417471941667
2025-04-09,14.25,3.2142552768586086,3.2142552768586086
2025-04-14,8.0,0.9786621389018262,0.9786621389018262
2025-04-15,7.5,0.7998146878652835,0.7998146878652835
2025-04-16,8.75,1.24693331545664,1.24693331545664
2025-04-17,5.75,0.1738486092373845,0.1738486092373845
2025-04-21,7.75,0.8892384133835549,0.8892384133835549
2025-04-22,3.75,-0.5415411949087858,-0.5415411949087858
2025-04-23,9.25,1.4257807664931827,1.4257807664931827
2025-04-24,4.0,-0.45211746939051456,-0.45211746939051456
2025-04-25,5.75,0.1738486092373845,0.1738486092373845
2025-04-28,6.75,0.5315435113104697,0.5315435113104697
2025-04-29,3.5,-0.6309649204270572,-0.6309649204270572
2025-05-01,6.25,0.3526960602739271,0.3526960602739271
2025-05-05,4.0,-0.45211746939051456,-0.45211746939051456
2025-05-06,5.5,0.08442488371911319,0.08442488371911319
2025-05-07,5.5,0.08442488371911319,0.08442488371911319
2025-05-08,10.25,1.7834756685662678,1.7834756685662678
2025-05-09,4.25,-0.3626937438722433,-0.3626937438722433
2025-05-12,3.25,-0.7203886459453285,-0.7203886459453285
2025-05-14,5.5,0.08442488371911319,0.08442488371911319
2025-05-16,5.25,-0.004998841799158102,-0.004998841799158102
2025-05-19,5.25,-0.004998841799158102,-0.004998841799158102
2025-05-20,4.25,-0.3626937438722433,-0.3626937438722433
2025-05-21,8.0,0.9786621389018262,0.9786621389018262
2025-05-22,5.75,0.1738486092373845,0.1738486092373845
2025-05-23,2.5,-0.9886598225001424,-0.9886598225001424
2025-05-26,1.25,-1.435778450091499,-1.435778450091499
2025-05-27,4.25,-0.3626937438722433,-0.3626937438722433
2025-05-28,3.25,-0.7203886459453285,-0.7203886459453285
2025-06-02,5.25,-0.004998841799158102,-0.004998841799158102
2025-06-03,4.25,-0.3626937438722433,-0.3626937438722433
2025-06-04,4.5,-0.27327001835397197,-0.27327001835397197
2025-06-05,7.5,0.7998146878652835,0.7998146878652835
2025-06-09,4.25,-0.3626937438722433,-0.3626937438722433
2025-06-10,3.75,-0.5415411949087858,-0.5415411949087858
2025-06-13,6.75,0.5315435113104697,0.5315435113104697
2025-06-16,5.0,-0.0944225673174294,-0.0944225673174294
2025-06-17,6.5,0.4421197857921984,0.4421197857921984
2025-06-18,6.0,0.2632723347556558,0.2632723347556558
2025-06-19,1.25,-1.435778450091499,-1.435778450091499
2025-06-20,7.5,0.7998146878652835,0.7998146878652835
2025-06-23,4.75,-0.1838462928357007,-0.1838462928357007
2025-06-24,4.75,-0.1838462928357007,-0.1838462928357007
2025-06-25,5.5,0.08442488371911319,0.08442488371911319
2025-06-30,5.0,-0.0944225673174294,-0.0944225673174294
2025-07-01,3.25,-0.7203886459453285,-0.7203886459453285
2025-07-02,3.75,-0.5415411949087858,-0.5415411949087858
2025-07-04,4.0,-0.45211746939051456,-0.45211746939051456
2025-07-07,3.0,-0.8098123714635997,-0.8098123714635997
2025-07-08,1.75,-1.2569309990549562,-1.2569309990549562
2025-07-09,5.5,0.08442488371911319,0.08442488371911319
2025-07-10,2.5,-0.9886598225001424,-0.9886598225001424
2025-07-11,2.75,-0.899236096981871,-0.899236096981871
2025-07-14,4.0,-0.45211746939051456,-0.45211746939051456
2025-07-17,3.0,-0.8098123714635997,-0.8098123714635997
