Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.2602311969337363,0.2602311969337363
2024-10-01,6.5,0.43854807705963705,0.43854807705963705
2024-10-02,2.0,-1.1663038440734697,-1.1663038440734697
2024-10-03,4.25,-0.36387788350691624,-0.36387788350691624
2024-10-07,2.5,-0.9879869639475688,-0.9879869639475688
2024-10-08,4.25,-0.36387788350691624,-0.36387788350691624
2024-10-09,1.75,-1.25546228413642,-1.25546228413642
2024-10-14,2.75,-0.8988285238846184,-0.8988285238846184
2024-10-15,2.75,-0.8988285238846184,-0.8988285238846184
2024-10-16,3.0,-0.809670083821668,-0.809670083821668
2024-10-17,1.75,-1.25546228413642,-1.25546228413642
2024-10-18,2.0,-1.1663038440734697,-1.1663038440734697
2024-10-21,4.5,-0.27471944344396587,-0.27471944344396587
2024-10-22,3.0,-0.809670083821668,-0.809670083821668
2024-10-23,3.5,-0.6313532036957673,-0.6313532036957673
2024-10-24,5.0,-0.09640256331806515,-0.09640256331806515
2024-10-25,5.75,0.17107275687078596,0.17107275687078596
2024-10-28,5.75,0.17107275687078596,0.17107275687078596
2024-10-29,6.75,0.5277065171225874,0.5277065171225874
2024-11-04,7.25,0.7060233972484882,0.7060233972484882
2024-11-05,7.75,0.8843402773743889,0.8843402773743889
2024-11-06,6.75,0.5277065171225874,0.5277065171225874
2024-11-07,5.5,0.08191431680783559,0.08191431680783559
2024-11-08,6.0,0.2602311969337363,0.2602311969337363
2024-11-11,2.0,-1.1663038440734697,-1.1663038440734697
2024-11-12,4.0,-0.4530363235698666,-0.4530363235698666
2024-11-15,10.5,1.865083118066843,1.865083118066843
2024-11-18,5.5,0.08191431680783559,0.08191431680783559
2024-11-19,3.0,-0.809670083821668,-0.809670083821668
2024-11-20,2.75,-0.8988285238846184,-0.8988285238846184
2024-11-21,7.0,0.6168649571855378,0.6168649571855378
2024-11-22,3.25,-0.7205116437587177,-0.7205116437587177
2024-11-25,5.25,-0.007244123255114781,-0.007244123255114781
2024-11-26,2.75,-0.8988285238846184,-0.8988285238846184
2024-11-28,4.5,-0.27471944344396587,-0.27471944344396587
2024-11-29,5.75,0.17107275687078596,0.17107275687078596
2024-12-02,8.75,1.2409740376261904,1.2409740376261904
2024-12-03,6.25,0.3493896369966867,0.3493896369966867
2024-12-04,6.5,0.43854807705963705,0.43854807705963705
2024-12-05,6.5,0.43854807705963705,0.43854807705963705
2024-12-09,3.5,-0.6313532036957673,-0.6313532036957673
2024-12-10,5.5,0.08191431680783559,0.08191431680783559
2024-12-13,4.5,-0.27471944344396587,-0.27471944344396587
2024-12-16,3.5,-0.6313532036957673,-0.6313532036957673
2024-12-17,2.25,-1.0771454040105193,-1.0771454040105193
2024-12-18,15.5,3.6482519193258507,3.6482519193258507
2024-12-23,4.75,-0.18556100338101553,-0.18556100338101553
2024-12-24,4.5,-0.27471944344396587,-0.27471944344396587
2024-12-26,7.25,0.7060233972484882,0.7060233972484882
2024-12-27,5.0,-0.09640256331806515,-0.09640256331806515
2024-12-30,2.75,-0.8988285238846184,-0.8988285238846184
2024-12-31,6.75,0.5277065171225874,0.5277065171225874
2025-01-02,7.5,0.7951818373114385,0.7951818373114385
2025-01-03,4.0,-0.4530363235698666,-0.4530363235698666
2025-01-06,4.5,-0.27471944344396587,-0.27471944344396587
2025-01-07,3.75,-0.5421947636328169,-0.5421947636328169
2025-01-08,3.0,-0.809670083821668,-0.809670083821668
2025-01-09,2.5,-0.9879869639475688,-0.9879869639475688
2025-01-13,3.25,-0.7205116437587177,-0.7205116437587177
2025-01-16,10.0,1.6867662379409423,1.6867662379409423
2025-01-17,3.75,-0.5421947636328169,-0.5421947636328169
2025-01-20,2.75,-0.8988285238846184,-0.8988285238846184
2025-01-21,3.25,-0.7205116437587177,-0.7205116437587177
2025-01-22,5.5,0.08191431680783559,0.08191431680783559
2025-01-23,3.25,-0.7205116437587177,-0.7205116437587177
2025-01-24,3.75,-0.5421947636328169,-0.5421947636328169
2025-01-27,4.5,-0.27471944344396587,-0.27471944344396587
2025-01-28,4.0,-0.4530363235698666,-0.4530363235698666
2025-01-29,8.75,1.2409740376261904,1.2409740376261904
2025-02-03,6.25,0.3493896369966867,0.3493896369966867
2025-02-04,3.25,-0.7205116437587177,-0.7205116437587177
2025-02-05,3.5,-0.6313532036957673,-0.6313532036957673
2025-02-06,4.25,-0.36387788350691624,-0.36387788350691624
2025-02-10,4.0,-0.4530363235698666,-0.4530363235698666
2025-02-11,2.5,-0.9879869639475688,-0.9879869639475688
2025-02-14,3.25,-0.7205116437587177,-0.7205116437587177
2025-02-17,1.0,-1.522937604325271,-1.522937604325271
2025-02-18,4.0,-0.4530363235698666,-0.4530363235698666
2025-02-19,3.25,-0.7205116437587177,-0.7205116437587177
2025-02-20,1.75,-1.25546228413642,-1.25546228413642
2025-02-21,6.25,0.3493896369966867,0.3493896369966867
2025-02-24,3.5,-0.6313532036957673,-0.6313532036957673
2025-02-25,4.0,-0.4530363235698666,-0.4530363235698666
2025-02-26,8.75,1.2409740376261904,1.2409740376261904
2025-03-03,4.75,-0.18556100338101553,-0.18556100338101553
2025-03-04,13.25,2.845825958759297,2.845825958759297
2025-03-05,7.0,0.6168649571855378,0.6168649571855378
2025-03-06,7.5,0.7951818373114385,0.7951818373114385
2025-03-10,3.25,-0.7205116437587177,-0.7205116437587177
2025-03-11,12.0,2.400033758444545,2.400033758444545
2025-03-14,3.25,-0.7205116437587177,-0.7205116437587177
2025-03-17,6.5,0.43854807705963705,0.43854807705963705
2025-03-18,5.5,0.08191431680783559,0.08191431680783559
2025-03-19,8.75,1.2409740376261904,1.2409740376261904
2025-03-20,6.0,0.2602311969337363,0.2602311969337363
2025-03-21,5.0,-0.09640256331806515,-0.09640256331806515
2025-03-24,2.75,-0.8988285238846184,-0.8988285238846184
2025-03-25,3.75,-0.5421947636328169,-0.5421947636328169
2025-03-26,4.0,-0.4530363235698666,-0.4530363235698666
2025-03-31,5.75,0.17107275687078596,0.17107275687078596
2025-04-01,4.75,-0.18556100338101553,-0.18556100338101553
2025-04-02,10.25,1.7759246780038926,1.7759246780038926
2025-04-03,8.75,1.2409740376261904,1.2409740376261904
2025-04-04,17.25,4.272360999766503,4.272360999766503
2025-04-07,15.75,3.737410359388801,3.737410359388801
2025-04-08,12.0,2.400033758444545,2.400033758444545
2025-04-09,14.25,3.202459719011099,3.202459719011099
2025-04-14,8.0,0.9734987174373393,0.9734987174373393
2025-04-15,7.5,0.7951818373114385,0.7951818373114385
2025-04-16,8.75,1.2409740376261904,1.2409740376261904
