Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.25889326718748706,0.25889326718748706
2024-10-01,6.5,0.4374403480064437,0.4374403480064437
2024-10-02,2.0,-1.1694833793641664,-1.1694833793641664
2024-10-03,4.25,-0.36602151567886126,-0.36602151567886126
2024-10-07,2.5,-0.9909362985452096,-0.9909362985452096
2024-10-08,4.25,-0.36602151567886126,-0.36602151567886126
2024-10-09,1.75,-1.2587569197736446,-1.2587569197736446
2024-10-14,2.75,-0.9016627581357313,-0.9016627581357313
2024-10-15,2.75,-0.9016627581357313,-0.9016627581357313
2024-10-16,3.0,-0.8123892177262529,-0.8123892177262529
2024-10-17,1.75,-1.2587569197736446,-1.2587569197736446
2024-10-18,2.0,-1.1694833793641664,-1.1694833793641664
2024-10-21,4.5,-0.27674797526938294,-0.27674797526938294
2024-10-22,3.0,-0.8123892177262529,-0.8123892177262529
2024-10-23,3.5,-0.6338421369072963,-0.6338421369072963
2024-10-24,5.0,-0.09820089445042629,-0.09820089445042629
2024-10-25,5.75,0.1696197267780087,0.1696197267780087
2024-10-28,5.75,0.1696197267780087,0.1696197267780087
2024-10-29,6.75,0.526713888415922,0.526713888415922
2024-11-04,7.25,0.7052609692348787,0.7052609692348787
2024-11-05,7.75,0.8838080500538353,0.8838080500538353
2024-11-06,6.75,0.526713888415922,0.526713888415922
2024-11-07,5.5,0.08034618636853037,0.08034618636853037
2024-11-08,6.0,0.25889326718748706,0.25889326718748706
2024-11-11,2.0,-1.1694833793641664,-1.1694833793641664
2024-11-12,4.0,-0.45529505608833964,-0.45529505608833964
2024-11-15,10.5,1.865816994558097,1.865816994558097
2024-11-18,5.5,0.08034618636853037,0.08034618636853037
2024-11-19,3.0,-0.8123892177262529,-0.8123892177262529
2024-11-20,2.75,-0.9016627581357313,-0.9016627581357313
2024-11-21,7.0,0.6159874288254004,0.6159874288254004
2024-11-22,3.25,-0.7231156773167746,-0.7231156773167746
2024-11-25,5.25,-0.00892735404094796,-0.00892735404094796
2024-11-26,2.75,-0.9016627581357313,-0.9016627581357313
2024-11-28,4.5,-0.27674797526938294,-0.27674797526938294
2024-11-29,5.75,0.1696197267780087,0.1696197267780087
2024-12-02,8.75,1.2409022116917487,1.2409022116917487
2024-12-03,6.25,0.3481668075969654,0.3481668075969654
2024-12-04,6.5,0.4374403480064437,0.4374403480064437
2024-12-05,6.5,0.4374403480064437,0.4374403480064437
2024-12-09,3.5,-0.6338421369072963,-0.6338421369072963
2024-12-10,5.5,0.08034618636853037,0.08034618636853037
2024-12-13,4.5,-0.27674797526938294,-0.27674797526938294
2024-12-16,3.5,-0.6338421369072963,-0.6338421369072963
2024-12-17,2.25,-1.080209838954688,-1.080209838954688
2024-12-18,15.5,3.651287802747664,3.651287802747664
2024-12-23,4.75,-0.18747443485990462,-0.18747443485990462
2024-12-24,4.5,-0.27674797526938294,-0.27674797526938294
2024-12-26,7.25,0.7052609692348787,0.7052609692348787
2024-12-27,5.0,-0.09820089445042629,-0.09820089445042629
2024-12-30,2.75,-0.9016627581357313,-0.9016627581357313
2024-12-31,6.75,0.526713888415922,0.526713888415922
2025-01-02,7.5,0.794534509644357,0.794534509644357
2025-01-03,4.0,-0.45529505608833964,-0.45529505608833964
2025-01-06,4.5,-0.27674797526938294,-0.27674797526938294
2025-01-07,3.75,-0.544568596497818,-0.544568596497818
2025-01-08,3.0,-0.8123892177262529,-0.8123892177262529
2025-01-09,2.5,-0.9909362985452096,-0.9909362985452096
2025-01-13,3.25,-0.7231156773167746,-0.7231156773167746
2025-01-16,10.0,1.6872699137391403,1.6872699137391403
2025-01-17,3.75,-0.544568596497818,-0.544568596497818
2025-01-20,2.75,-0.9016627581357313,-0.9016627581357313
2025-01-21,3.25,-0.7231156773167746,-0.7231156773167746
2025-01-22,5.5,0.08034618636853037,0.08034618636853037
2025-01-23,3.25,-0.7231156773167746,-0.7231156773167746
2025-01-24,3.75,-0.544568596497818,-0.544568596497818
2025-01-27,4.5,-0.27674797526938294,-0.27674797526938294
2025-01-28,4.0,-0.45529505608833964,-0.45529505608833964
2025-01-29,8.75,1.2409022116917487,1.2409022116917487
2025-02-03,6.25,0.3481668075969654,0.3481668075969654
2025-02-04,3.25,-0.7231156773167746,-0.7231156773167746
2025-02-05,3.5,-0.6338421369072963,-0.6338421369072963
2025-02-06,4.25,-0.36602151567886126,-0.36602151567886126
2025-02-10,4.0,-0.45529505608833964,-0.45529505608833964
2025-02-11,2.5,-0.9909362985452096,-0.9909362985452096
2025-02-14,3.25,-0.7231156773167746,-0.7231156773167746
2025-02-17,1.0,-1.5265775410020797,-1.5265775410020797
2025-02-18,4.0,-0.45529505608833964,-0.45529505608833964
2025-02-19,3.25,-0.7231156773167746,-0.7231156773167746
2025-02-20,1.75,-1.2587569197736446,-1.2587569197736446
2025-02-21,6.25,0.3481668075969654,0.3481668075969654
2025-02-24,3.5,-0.6338421369072963,-0.6338421369072963
2025-02-25,4.0,-0.45529505608833964,-0.45529505608833964
2025-02-26,8.75,1.2409022116917487,1.2409022116917487
2025-03-03,4.75,-0.18747443485990462,-0.18747443485990462
2025-03-04,13.25,2.847825939062359,2.847825939062359
2025-03-05,7.0,0.6159874288254004,0.6159874288254004
2025-03-06,7.5,0.794534509644357,0.794534509644357
2025-03-10,3.25,-0.7231156773167746,-0.7231156773167746
2025-03-11,12.0,2.401458237014967,2.401458237014967
2025-03-14,3.25,-0.7231156773167746,-0.7231156773167746
2025-03-17,6.5,0.4374403480064437,0.4374403480064437
2025-03-18,5.5,0.08034618636853037,0.08034618636853037
2025-03-19,8.75,1.2409022116917487,1.2409022116917487
2025-03-20,6.0,0.25889326718748706,0.25889326718748706
2025-03-21,5.0,-0.09820089445042629,-0.09820089445042629
2025-03-24,2.75,-0.9016627581357313,-0.9016627581357313
2025-03-25,3.75,-0.544568596497818,-0.544568596497818
2025-03-26,4.0,-0.45529505608833964,-0.45529505608833964
2025-03-31,5.75,0.1696197267780087,0.1696197267780087
2025-04-01,4.75,-0.18747443485990462,-0.18747443485990462
2025-04-02,10.25,1.7765434541486187,1.7765434541486187
2025-04-03,8.75,1.2409022116917487,1.2409022116917487
2025-04-04,17.25,4.276202585614012,4.276202585614012
2025-04-07,15.75,3.740561343157142,3.740561343157142
2025-04-08,12.0,2.401458237014967,2.401458237014967
2025-04-09,14.25,3.204920100700272,3.204920100700272
2025-04-14,8.0,0.9730815904633137,0.9730815904633137
2025-04-15,7.5,0.794534509644357,0.794534509644357
2025-04-16,8.75,1.2409022116917487,1.2409022116917487
2025-04-17,5.75,0.1696197267780087,0.1696197267780087
2025-04-21,7.75,0.8838080500538353,0.8838080500538353
2025-04-22,3.75,-0.544568596497818,-0.544568596497818
2025-04-23,9.25,1.4194492925107054,1.4194492925107054
2025-04-24,4.0,-0.45529505608833964,-0.45529505608833964
2025-04-25,5.75,0.1696197267780087,0.1696197267780087
2025-04-28,6.75,0.526713888415922,0.526713888415922
2025-04-29,3.5,-0.6338421369072963,-0.6338421369072963
2025-05-01,6.25,0.3481668075969654,0.3481668075969654
2025-05-05,4.0,-0.45529505608833964,-0.45529505608833964
2025-05-06,5.5,0.08034618636853037,0.08034618636853037
2025-05-07,5.5,0.08034618636853037,0.08034618636853037
2025-05-08,10.25,1.7765434541486187,1.7765434541486187
2025-05-09,4.25,-0.36602151567886126,-0.36602151567886126
2025-05-12,3.25,-0.7231156773167746,-0.7231156773167746
2025-05-14,5.5,0.08034618636853037,0.08034618636853037
2025-05-16,5.25,-0.00892735404094796,-0.00892735404094796
2025-05-19,5.25,-0.00892735404094796,-0.00892735404094796
2025-05-20,4.25,-0.36602151567886126,-0.36602151567886126
2025-05-21,8.0,0.9730815904633137,0.9730815904633137
2025-05-22,5.75,0.1696197267780087,0.1696197267780087
2025-05-23,2.5,-0.9909362985452096,-0.9909362985452096
2025-05-26,1.25,-1.4373040005926012,-1.4373040005926012
2025-05-27,4.25,-0.36602151567886126,-0.36602151567886126
2025-05-28,3.25,-0.7231156773167746,-0.7231156773167746
2025-06-02,5.25,-0.00892735404094796,-0.00892735404094796
2025-06-03,4.25,-0.36602151567886126,-0.36602151567886126
2025-06-04,4.5,-0.27674797526938294,-0.27674797526938294
2025-06-05,7.5,0.794534509644357,0.794534509644357
2025-06-09,4.25,-0.36602151567886126,-0.36602151567886126
2025-06-10,3.75,-0.544568596497818,-0.544568596497818
2025-06-13,6.75,0.526713888415922,0.526713888415922
2025-06-16,5.0,-0.09820089445042629,-0.09820089445042629
2025-06-17,6.5,0.4374403480064437,0.4374403480064437
2025-06-18,6.0,0.25889326718748706,0.25889326718748706
2025-06-19,1.25,-1.4373040005926012,-1.4373040005926012
2025-06-20,7.5,0.794534509644357,0.794534509644357
2025-06-23,4.75,-0.18747443485990462,-0.18747443485990462
2025-06-24,4.75,-0.18747443485990462,-0.18747443485990462
2025-06-25,5.5,0.08034618636853037,0.08034618636853037
2025-06-30,5.0,-0.09820089445042629,-0.09820089445042629
2025-07-01,3.25,-0.7231156773167746,-0.7231156773167746
2025-07-02,3.75,-0.544568596497818,-0.544568596497818
2025-07-04,4.0,-0.45529505608833964,-0.45529505608833964
2025-07-07,3.0,-0.8123892177262529,-0.8123892177262529
2025-07-08,1.75,-1.2587569197736446,-1.2587569197736446
2025-07-09,5.5,0.08034618636853037,0.08034618636853037
2025-07-10,2.5,-0.9909362985452096,-0.9909362985452096
2025-07-11,2.75,-0.9016627581357313,-0.9016627581357313
2025-07-14,3.5,-0.6338421369072963,-0.6338421369072963
