Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.2508710399535191,0.2508710399535191
2024-10-01,6.5,0.4282205894508614,0.4282205894508614
2024-10-02,2.0,-1.167925356025219,-1.167925356025219
2024-10-03,4.25,-0.3698523832871788,-0.3698523832871788
2024-10-07,2.5,-0.9905758065278767,-0.9905758065278767
2024-10-08,4.25,-0.3698523832871788,-0.3698523832871788
2024-10-09,1.75,-1.25660013077389,-1.25660013077389
2024-10-14,2.75,-0.9019010317792056,-0.9019010317792056
2024-10-15,2.75,-0.9019010317792056,-0.9019010317792056
2024-10-16,3.0,-0.8132262570305344,-0.8132262570305344
2024-10-17,1.75,-1.25660013077389,-1.25660013077389
2024-10-18,2.0,-1.167925356025219,-1.167925356025219
2024-10-21,4.5,-0.28117760853850765,-0.28117760853850765
2024-10-22,3.0,-0.8132262570305344,-0.8132262570305344
2024-10-23,3.5,-0.6358767075331923,-0.6358767075331923
2024-10-24,5.0,-0.1038280590411654,-0.1038280590411654
2024-10-25,5.75,0.16219626520484798,0.16219626520484798
2024-10-28,5.75,0.16219626520484798,0.16219626520484798
2024-10-29,6.75,0.5168953641995325,0.5168953641995325
2024-11-04,7.25,0.6942449136968748,0.6942449136968748
2024-11-05,7.75,0.8715944631942171,0.8715944631942171
2024-11-06,6.75,0.5168953641995325,0.5168953641995325
2024-11-07,5.5,0.07352149045617686,0.07352149045617686
2024-11-08,6.0,0.2508710399535191,0.2508710399535191
2024-11-11,2.0,-1.167925356025219,-1.167925356025219
2024-11-12,4.0,-0.4585271580358499,-0.4585271580358499
2024-11-15,10.5,1.8470169854295995,1.8470169854295995
2024-11-18,5.5,0.07352149045617686,0.07352149045617686
2024-11-19,3.0,-0.8132262570305344,-0.8132262570305344
2024-11-20,2.75,-0.9019010317792056,-0.9019010317792056
2024-11-21,7.0,0.6055701389482037,0.6055701389482037
2024-11-22,3.25,-0.7245514822818633,-0.7245514822818633
2024-11-25,5.25,-0.015153284292494278,-0.015153284292494278
2024-11-26,2.75,-0.9019010317792056,-0.9019010317792056
2024-11-28,4.5,-0.28117760853850765,-0.28117760853850765
2024-11-29,5.75,0.16219626520484798,0.16219626520484798
2024-12-02,8.75,1.2262935621889015,1.2262935621889015
2024-12-03,6.25,0.33954581470219025,0.33954581470219025
2024-12-04,6.5,0.4282205894508614,0.4282205894508614
2024-12-05,6.5,0.4282205894508614,0.4282205894508614
2024-12-09,3.5,-0.6358767075331923,-0.6358767075331923
2024-12-10,5.5,0.07352149045617686,0.07352149045617686
2024-12-13,4.5,-0.28117760853850765,-0.28117760853850765
2024-12-16,3.5,-0.6358767075331923,-0.6358767075331923
2024-12-17,2.25,-1.0792505812765478,-1.0792505812765478
2024-12-18,15.5,3.620512480403022,3.620512480403022
2024-12-23,4.75,-0.19250283378983654,-0.19250283378983654
2024-12-24,4.5,-0.28117760853850765,-0.28117760853850765
2024-12-26,7.25,0.6942449136968748,0.6942449136968748
2024-12-27,5.0,-0.1038280590411654,-0.1038280590411654
2024-12-30,2.75,-0.9019010317792056,-0.9019010317792056
2024-12-31,6.75,0.5168953641995325,0.5168953641995325
2025-01-02,7.5,0.7829196884455459,0.7829196884455459
2025-01-03,4.0,-0.4585271580358499,-0.4585271580358499
2025-01-06,4.5,-0.28117760853850765,-0.28117760853850765
2025-01-07,3.75,-0.5472019327845211,-0.5472019327845211
