Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.29709972165362974,0.29709972165362974
2024-10-01,6.5,0.4762176043834354,0.4762176043834354
2024-10-02,2.0,-1.1358433401848154,-1.1358433401848154
2024-10-03,4.25,-0.32981286790069003,-0.32981286790069003
2024-10-07,2.5,-0.9567254574550098,-0.9567254574550098
2024-10-08,4.25,-0.32981286790069003,-0.32981286790069003
2024-10-09,1.75,-1.2254022815497183,-1.2254022815497183
2024-10-14,2.75,-0.867166516090107,-0.867166516090107
2024-10-15,2.75,-0.867166516090107,-0.867166516090107
2024-10-16,3.0,-0.7776075747252041,-0.7776075747252041
2024-10-17,1.75,-1.2254022815497183,-1.2254022815497183
2024-10-18,2.0,-1.1358433401848154,-1.1358433401848154
2024-10-21,4.5,-0.2402539265357872,-0.2402539265357872
2024-10-22,3.0,-0.7776075747252041,-0.7776075747252041
2024-10-23,3.5,-0.5984896919953985,-0.5984896919953985
2024-10-24,5.0,-0.06113604380598155,-0.06113604380598155
2024-10-25,5.75,0.2075407802887269,0.2075407802887269
2024-10-28,5.75,0.2075407802887269,0.2075407802887269
2024-10-29,6.75,0.5657765457483382,0.5657765457483382
2024-11-04,7.25,0.7448944284781439,0.7448944284781439
2024-11-05,7.75,0.9240123112079495,0.9240123112079495
2024-11-06,6.75,0.5657765457483382,0.5657765457483382
2024-11-07,5.5,0.11798183892382409,0.11798183892382409
2024-11-08,6.0,0.29709972165362974,0.29709972165362974
2024-11-11,2.0,-1.1358433401848154,-1.1358433401848154
2024-11-12,4.0,-0.41937180926559287,-0.41937180926559287
2024-11-15,10.5,1.9091606662218805,1.9091606662218805
2024-11-18,5.5,0.11798183892382409,0.11798183892382409
2024-11-19,3.0,-0.7776075747252041,-0.7776075747252041
2024-11-20,2.75,-0.867166516090107,-0.867166516090107
2024-11-21,7.0,0.6553354871132411,0.6553354871132411
2024-11-22,3.25,-0.6880486333603013,-0.6880486333603013
2024-11-25,5.25,0.02842289755892127,0.02842289755892127
2024-11-26,2.75,-0.867166516090107,-0.867166516090107
2024-11-28,4.5,-0.2402539265357872,-0.2402539265357872
2024-11-29,5.75,0.2075407802887269,0.2075407802887269
2024-12-02,8.75,1.2822480766675608,1.2822480766675608
2024-12-03,6.25,0.3866586630185326,0.3866586630185326
2024-12-04,6.5,0.4762176043834354,0.4762176043834354
2024-12-05,6.5,0.4762176043834354,0.4762176043834354
2024-12-09,3.5,-0.5984896919953985,-0.5984896919953985
2024-12-10,5.5,0.11798183892382409,0.11798183892382409
2024-12-13,4.5,-0.2402539265357872,-0.2402539265357872
2024-12-16,3.5,-0.5984896919953985,-0.5984896919953985
2024-12-17,2.25,-1.0462843988199126,-1.0462843988199126
2024-12-18,15.5,3.700339493519937,3.700339493519937
2024-12-23,4.75,-0.15069498517088437,-0.15069498517088437
2024-12-24,4.5,-0.2402539265357872,-0.2402539265357872
2024-12-26,7.25,0.7448944284781439,0.7448944284781439
2024-12-27,5.0,-0.06113604380598155,-0.06113604380598155
2024-12-30,2.75,-0.867166516090107,-0.867166516090107
2024-12-31,6.75,0.5657765457483382,0.5657765457483382
2025-01-02,7.5,0.8344533698430467,0.8344533698430467
2025-01-03,4.0,-0.41937180926559287,-0.41937180926559287
2025-01-06,4.5,-0.2402539265357872,-0.2402539265357872
2025-01-07,3.75,-0.5089307506304956,-0.5089307506304956
2025-01-08,3.0,-0.7776075747252041,-0.7776075747252041
2025-01-09,2.5,-0.9567254574550098,-0.9567254574550098
2025-01-13,3.25,-0.6880486333603013,-0.6880486333603013
2025-01-16,10.0,1.7300427834920749,1.7300427834920749
2025-01-17,3.75,-0.5089307506304956,-0.5089307506304956
2025-01-20,2.75,-0.867166516090107,-0.867166516090107
2025-01-21,3.25,-0.6880486333603013,-0.6880486333603013
2025-01-22,5.5,0.11798183892382409,0.11798183892382409
2025-01-23,3.25,-0.6880486333603013,-0.6880486333603013
2025-01-24,3.75,-0.5089307506304956,-0.5089307506304956
2025-01-27,4.5,-0.2402539265357872,-0.2402539265357872
2025-01-28,4.0,-0.41937180926559287,-0.41937180926559287
2025-01-29,8.75,1.2822480766675608,1.2822480766675608
2025-02-03,6.25,0.3866586630185326,0.3866586630185326
2025-02-04,3.25,-0.6880486333603013,-0.6880486333603013
2025-02-05,3.5,-0.5984896919953985,-0.5984896919953985
2025-02-06,4.25,-0.32981286790069003,-0.32981286790069003
2025-02-10,4.0,-0.41937180926559287,-0.41937180926559287
2025-02-11,2.5,-0.9567254574550098,-0.9567254574550098
2025-02-14,3.25,-0.6880486333603013,-0.6880486333603013
2025-02-17,1.0,-1.4940791056444267,-1.4940791056444267
2025-02-18,4.0,-0.41937180926559287,-0.41937180926559287
2025-02-19,3.25,-0.6880486333603013,-0.6880486333603013
2025-02-20,1.75,-1.2254022815497183,-1.2254022815497183
2025-02-21,6.25,0.3866586630185326,0.3866586630185326
2025-02-24,3.5,-0.5984896919953985,-0.5984896919953985
2025-02-25,4.0,-0.41937180926559287,-0.41937180926559287
2025-02-26,8.75,1.2822480766675608,1.2822480766675608
2025-03-03,4.75,-0.15069498517088437,-0.15069498517088437
2025-03-04,13.25,2.8943090212358116,2.8943090212358116
2025-03-05,7.0,0.6553354871132411,0.6553354871132411
2025-03-06,7.5,0.8344533698430467,0.8344533698430467
2025-03-10,3.25,-0.6880486333603013,-0.6880486333603013
2025-03-11,12.0,2.4465143144112975,2.4465143144112975
2025-03-14,3.25,-0.6880486333603013,-0.6880486333603013
2025-03-17,6.5,0.4762176043834354,0.4762176043834354
2025-03-18,5.5,0.11798183892382409,0.11798183892382409
2025-03-19,8.75,1.2822480766675608,1.2822480766675608
2025-03-20,6.0,0.29709972165362974,0.29709972165362974
2025-03-21,5.0,-0.06113604380598155,-0.06113604380598155
2025-03-24,2.75,-0.867166516090107,-0.867166516090107
2025-03-25,3.75,-0.5089307506304956,-0.5089307506304956
