Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.29332224048312494,0.29332224048312494
2024-10-01,6.5,0.473083026393884,0.473083026393884
2024-10-02,2.0,-1.1447640468029479,-1.1447640468029479
2024-10-03,4.25,-0.3358405102045319,-0.3358405102045319
2024-10-07,2.5,-0.9650032608921887,-0.9650032608921887
2024-10-08,4.25,-0.3358405102045319,-0.3358405102045319
2024-10-09,1.75,-1.2346444397583274,-1.2346444397583274
2024-10-14,2.75,-0.8751228679368092,-0.8751228679368092
2024-10-15,2.75,-0.8751228679368092,-0.8751228679368092
2024-10-16,3.0,-0.7852424749814296,-0.7852424749814296
2024-10-17,1.75,-1.2346444397583274,-1.2346444397583274
2024-10-18,2.0,-1.1447640468029479,-1.1447640468029479
2024-10-21,4.5,-0.24596011724915234,-0.24596011724915234
2024-10-22,3.0,-0.7852424749814296,-0.7852424749814296
2024-10-23,3.5,-0.6054816890706706,-0.6054816890706706
2024-10-24,5.0,-0.06619933133839324,-0.06619933133839324
2024-10-25,5.75,0.20344184752774538,0.20344184752774538
2024-10-28,5.75,0.20344184752774538,0.20344184752774538
2024-10-29,6.75,0.5629634193492635,0.5629634193492635
2024-11-04,7.25,0.7427242052600227,0.7427242052600227
2024-11-05,7.75,0.9224849911707818,0.9224849911707818
2024-11-06,6.75,0.5629634193492635,0.5629634193492635
2024-11-07,5.5,0.11356145457236584,0.11356145457236584
2024-11-08,6.0,0.29332224048312494,0.29332224048312494
2024-11-11,2.0,-1.1447640468029479,-1.1447640468029479
2024-11-12,4.0,-0.4257209031599114,-0.4257209031599114
2024-11-15,10.5,1.9111693136799568,1.9111693136799568
2024-11-18,5.5,0.11356145457236584,0.11356145457236584
2024-11-19,3.0,-0.7852424749814296,-0.7852424749814296
2024-11-20,2.75,-0.8751228679368092,-0.8751228679368092
2024-11-21,7.0,0.6528438123046431,0.6528438123046431
2024-11-22,3.25,-0.6953620820260501,-0.6953620820260501
2024-11-25,5.25,0.023681061616986295,0.023681061616986295
2024-11-26,2.75,-0.8751228679368092,-0.8751228679368092
2024-11-28,4.5,-0.24596011724915234,-0.24596011724915234
2024-11-29,5.75,0.20344184752774538,0.20344184752774538
2024-12-02,8.75,1.2820065629922999,1.2820065629922999
2024-12-03,6.25,0.38320263343850447,0.38320263343850447
2024-12-04,6.5,0.473083026393884,0.473083026393884
2024-12-05,6.5,0.473083026393884,0.473083026393884
2024-12-09,3.5,-0.6054816890706706,-0.6054816890706706
2024-12-10,5.5,0.11356145457236584,0.11356145457236584
2024-12-13,4.5,-0.24596011724915234,-0.24596011724915234
2024-12-16,3.5,-0.6054816890706706,-0.6054816890706706
2024-12-17,2.25,-1.0548836538475683,-1.0548836538475683
2024-12-18,15.5,3.7087771727875474,3.7087771727875474
2024-12-23,4.75,-0.1560797242937728,-0.1560797242937728
2024-12-24,4.5,-0.24596011724915234,-0.24596011724915234
2024-12-26,7.25,0.7427242052600227,0.7427242052600227
2024-12-27,5.0,-0.06619933133839324,-0.06619933133839324
2024-12-30,2.75,-0.8751228679368092,-0.8751228679368092
2024-12-31,6.75,0.5629634193492635,0.5629634193492635
2025-01-02,7.5,0.8326045982154022,0.8326045982154022
2025-01-03,4.0,-0.4257209031599114,-0.4257209031599114
2025-01-06,4.5,-0.24596011724915234,-0.24596011724915234
2025-01-07,3.75,-0.5156012961152909,-0.5156012961152909
2025-01-08,3.0,-0.7852424749814296,-0.7852424749814296
2025-01-09,2.5,-0.9650032608921887,-0.9650032608921887
2025-01-13,3.25,-0.6953620820260501,-0.6953620820260501
2025-01-16,10.0,1.7314085277691977,1.7314085277691977
2025-01-17,3.75,-0.5156012961152909,-0.5156012961152909
2025-01-20,2.75,-0.8751228679368092,-0.8751228679368092
2025-01-21,3.25,-0.6953620820260501,-0.6953620820260501
2025-01-22,5.5,0.11356145457236584,0.11356145457236584
2025-01-23,3.25,-0.6953620820260501,-0.6953620820260501
2025-01-24,3.75,-0.5156012961152909,-0.5156012961152909
2025-01-27,4.5,-0.24596011724915234,-0.24596011724915234
2025-01-28,4.0,-0.4257209031599114,-0.4257209031599114
2025-01-29,8.75,1.2820065629922999,1.2820065629922999
2025-02-03,6.25,0.38320263343850447,0.38320263343850447
2025-02-04,3.25,-0.6953620820260501,-0.6953620820260501
2025-02-05,3.5,-0.6054816890706706,-0.6054816890706706
2025-02-06,4.25,-0.3358405102045319,-0.3358405102045319
2025-02-10,4.0,-0.4257209031599114,-0.4257209031599114
2025-02-11,2.5,-0.9650032608921887,-0.9650032608921887
2025-02-14,3.25,-0.6953620820260501,-0.6953620820260501
2025-02-17,1.0,-1.504285618624466,-1.504285618624466
2025-02-18,4.0,-0.4257209031599114,-0.4257209031599114
2025-02-19,3.25,-0.6953620820260501,-0.6953620820260501
2025-02-20,1.75,-1.2346444397583274,-1.2346444397583274
2025-02-21,6.25,0.38320263343850447,0.38320263343850447
2025-02-24,3.5,-0.6054816890706706,-0.6054816890706706
2025-02-25,4.0,-0.4257209031599114,-0.4257209031599114
2025-02-26,8.75,1.2820065629922999,1.2820065629922999
2025-03-03,4.75,-0.1560797242937728,-0.1560797242937728
2025-03-04,13.25,2.8998536361891314,2.8998536361891314
2025-03-05,7.0,0.6528438123046431,0.6528438123046431
2025-03-06,7.5,0.8326045982154022,0.8326045982154022
2025-03-10,3.25,-0.6953620820260501,-0.6953620820260501
2025-03-11,12.0,2.450451671412234,2.450451671412234
2025-03-14,3.25,-0.6953620820260501,-0.6953620820260501
2025-03-17,6.5,0.473083026393884,0.473083026393884
