Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.29379992185736226,0.29379992185736226
2024-10-01,6.5,0.4735236835796314,0.4735236835796314
2024-10-02,2.0,-1.143990171920791,-1.143990171920791
2024-10-03,4.25,-0.33523324417057987,-0.33523324417057987
2024-10-07,2.5,-0.9642664101985219,-0.9642664101985219
2024-10-08,4.25,-0.33523324417057987,-0.33523324417057987
2024-10-09,1.75,-1.2338520527819257,-1.2338520527819257
2024-10-14,2.75,-0.8744045293373873,-0.8744045293373873
2024-10-15,2.75,-0.8744045293373873,-0.8744045293373873
2024-10-16,3.0,-0.7845426484762528,-0.7845426484762528
2024-10-17,1.75,-1.2338520527819257,-1.2338520527819257
2024-10-18,2.0,-1.143990171920791,-1.143990171920791
2024-10-21,4.5,-0.24537136330944526,-0.24537136330944526
2024-10-22,3.0,-0.7845426484762528,-0.7845426484762528
2024-10-23,3.5,-0.6048188867539837,-0.6048188867539837
2024-10-24,5.0,-0.0656476015871761,-0.0656476015871761
2024-10-25,5.75,0.20393804099622764,0.20393804099622764
2024-10-28,5.75,0.20393804099622764,0.20393804099622764
2024-10-29,6.75,0.5633855644407659,0.5633855644407659
2024-11-04,7.25,0.7431093261630352,0.7431093261630352
2024-11-05,7.75,0.9228330878853043,0.9228330878853043
2024-11-06,6.75,0.5633855644407659,0.5633855644407659
2024-11-07,5.5,0.11407616013509307,0.11407616013509307
2024-11-08,6.0,0.29379992185736226,0.29379992185736226
2024-11-11,2.0,-1.143990171920791,-1.143990171920791
2024-11-12,4.0,-0.4250951250317144,-0.4250951250317144
2024-11-15,10.5,1.9113137773577848,1.9113137773577848
2024-11-18,5.5,0.11407616013509307,0.11407616013509307
2024-11-19,3.0,-0.7845426484762528,-0.7845426484762528
2024-11-20,2.75,-0.8744045293373873,-0.8744045293373873
2024-11-21,7.0,0.6532474453019006,0.6532474453019006
2024-11-22,3.25,-0.6946807676151182,-0.6946807676151182
2024-11-25,5.25,0.024214279273958483,0.024214279273958483
2024-11-26,2.75,-0.8744045293373873,-0.8744045293373873
2024-11-28,4.5,-0.24537136330944526,-0.24537136330944526
2024-11-29,5.75,0.20393804099622764,0.20393804099622764
2024-12-02,8.75,1.2822806113298426,1.2822806113298426
2024-12-03,6.25,0.3836618027184968,0.3836618027184968
2024-12-04,6.5,0.4735236835796314,0.4735236835796314
2024-12-05,6.5,0.4735236835796314,0.4735236835796314
2024-12-09,3.5,-0.6048188867539837,-0.6048188867539837
2024-12-10,5.5,0.11407616013509307,0.11407616013509307
2024-12-13,4.5,-0.24537136330944526,-0.24537136330944526
2024-12-16,3.5,-0.6048188867539837,-0.6048188867539837
2024-12-17,2.25,-1.0541282910596566,-1.0541282910596566
2024-12-18,15.5,3.7085513945804762,3.7085513945804762
2024-12-23,4.75,-0.1555094824483107,-0.1555094824483107
2024-12-24,4.5,-0.24537136330944526,-0.24537136330944526
