Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.3069948887870953,0.3069948887870953
2024-10-01,6.5,0.48620779450391427,0.48620779450391427
2024-10-02,2.0,-1.1267083569474567,-1.1267083569474567
2024-10-03,4.25,-0.3202502812217712,-0.3202502812217712
2024-10-07,2.5,-0.9474954512306376,-0.9474954512306376
2024-10-08,4.25,-0.3202502812217712,-0.3202502812217712
2024-10-09,1.75,-1.216314809805866,-1.216314809805866
2024-10-14,2.75,-0.8578889983722282,-0.8578889983722282
2024-10-15,2.75,-0.8578889983722282,-0.8578889983722282
2024-10-16,3.0,-0.7682825455138187,-0.7682825455138187
2024-10-17,1.75,-1.216314809805866,-1.216314809805866
2024-10-18,2.0,-1.1267083569474567,-1.1267083569474567
2024-10-21,4.5,-0.2306438283633617,-0.2306438283633617
2024-10-22,3.0,-0.7682825455138187,-0.7682825455138187
2024-10-23,3.5,-0.5890696397969997,-0.5890696397969997
2024-10-24,5.0,-0.05143092264654269,-0.05143092264654269
2024-10-25,5.75,0.21738843592868579,0.21738843592868579
2024-10-28,5.75,0.21738843592868579,0.21738843592868579
2024-10-29,6.75,0.5758142473623238,0.5758142473623238
2024-11-04,7.25,0.7550271530791428,0.7550271530791428
2024-11-05,7.75,0.9342400587959617,0.9342400587959617
2024-11-06,6.75,0.5758142473623238,0.5758142473623238
2024-11-07,5.5,0.1277819830702763,0.1277819830702763
2024-11-08,6.0,0.3069948887870953,0.3069948887870953
2024-11-11,2.0,-1.1267083569474567,-1.1267083569474567
2024-11-12,4.0,-0.4098567340801807,-0.4098567340801807
2024-11-15,10.5,1.9199110402384663,1.9199110402384663
2024-11-18,5.5,0.1277819830702763,0.1277819830702763
2024-11-19,3.0,-0.7682825455138187,-0.7682825455138187
2024-11-20,2.75,-0.8578889983722282,-0.8578889983722282
2024-11-21,7.0,0.6654207002207333,0.6654207002207333
2024-11-22,3.25,-0.6786760926554092,-0.6786760926554092
2024-11-25,5.25,0.0381755302118668,0.0381755302118668
2024-11-26,2.75,-0.8578889983722282,-0.8578889983722282
2024-11-28,4.5,-0.2306438283633617,-0.2306438283633617
2024-11-29,5.75,0.21738843592868579,0.21738843592868579
2024-12-02,8.75,1.2926658702295997,1.2926658702295997
2024-12-03,6.25,0.3966013416455048,0.3966013416455048
2024-12-04,6.5,0.48620779450391427,0.48620779450391427
2024-12-05,6.5,0.48620779450391427,0.48620779450391427
2024-12-09,3.5,-0.5890696397969997,-0.5890696397969997
2024-12-10,5.5,0.1277819830702763,0.1277819830702763
2024-12-13,4.5,-0.2306438283633617,-0.2306438283633617
2024-12-16,3.5,-0.5890696397969997,-0.5890696397969997
2024-12-17,2.25,-1.0371019040890472,-1.0371019040890472
2024-12-18,15.5,3.7120400974066565,3.7120400974066565
2024-12-23,4.75,-0.14103737550495218,-0.14103737550495218
2024-12-24,4.5,-0.2306438283633617,-0.2306438283633617
2024-12-26,7.25,0.7550271530791428,0.7550271530791428
2024-12-27,5.0,-0.05143092264654269,-0.05143092264654269
2024-12-30,2.75,-0.8578889983722282,-0.8578889983722282
2024-12-31,6.75,0.5758142473623238,0.5758142473623238
2025-01-02,7.5,0.8446336059375522,0.8446336059375522
2025-01-03,4.0,-0.4098567340801807,-0.4098567340801807
2025-01-06,4.5,-0.2306438283633617,-0.2306438283633617
2025-01-07,3.75,-0.49946318693859015,-0.49946318693859015
2025-01-08,3.0,-0.7682825455138187,-0.7682825455138187
2025-01-09,2.5,-0.9474954512306376,-0.9474954512306376
