Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.2637018906456354,0.2637018906456354
2024-10-01,6.5,0.4424640144096239,0.4424640144096239
2024-10-02,2.0,-1.166395099466273,-1.166395099466273
2024-10-03,4.25,-0.3619655425283246,-0.3619655425283246
2024-10-07,2.5,-0.9876329757022845,-0.9876329757022845
2024-10-08,4.25,-0.3619655425283246,-0.3619655425283246
2024-10-09,1.75,-1.2557761613482674,-1.2557761613482674
2024-10-14,2.75,-0.8982519138202902,-0.8982519138202902
2024-10-15,2.75,-0.8982519138202902,-0.8982519138202902
2024-10-16,3.0,-0.808870851938296,-0.808870851938296
2024-10-17,1.75,-1.2557761613482674,-1.2557761613482674
2024-10-18,2.0,-1.166395099466273,-1.166395099466273
2024-10-21,4.5,-0.2725844806463303,-0.2725844806463303
2024-10-22,3.0,-0.808870851938296,-0.808870851938296
2024-10-23,3.5,-0.6301087281743074,-0.6301087281743074
2024-10-24,5.0,-0.09382235688234175,-0.09382235688234175
2024-10-25,5.75,0.17432082876364108,0.17432082876364108
2024-10-28,5.75,0.17432082876364108,0.17432082876364108
2024-10-29,6.75,0.5318450762916181,0.5318450762916181
2024-11-04,7.25,0.7106072000556067,0.7106072000556067
2024-11-05,7.75,0.8893693238195953,0.8893693238195953
2024-11-06,6.75,0.5318450762916181,0.5318450762916181
2024-11-07,5.5,0.08493976688164681,0.08493976688164681
2024-11-08,6.0,0.2637018906456354,0.2637018906456354
2024-11-11,2.0,-1.166395099466273,-1.166395099466273
2024-11-12,4.0,-0.4513466044103189,-0.4513466044103189
2024-11-15,10.5,1.8725610045215324,1.8725610045215324
2024-11-18,5.5,0.08493976688164681,0.08493976688164681
2024-11-19,3.0,-0.808870851938296,-0.808870851938296
2024-11-20,2.75,-0.8982519138202902,-0.8982519138202902
2024-11-21,7.0,0.6212261381736125,0.6212261381736125
2024-11-22,3.25,-0.7194897900563016,-0.7194897900563016
2024-11-25,5.25,-0.004441295000347471,-0.004441295000347471
2024-11-26,2.75,-0.8982519138202902,-0.8982519138202902
2024-11-28,4.5,-0.2725844806463303,-0.2725844806463303
2024-11-29,5.75,0.17432082876364108,0.17432082876364108
2024-12-02,8.75,1.2468935713475724,1.2468935713475724
2024-12-03,6.25,0.3530829525276296,0.3530829525276296
2024-12-04,6.5,0.4424640144096239,0.4424640144096239
2024-12-05,6.5,0.4424640144096239,0.4424640144096239
2024-12-09,3.5,-0.6301087281743074,-0.6301087281743074
2024-12-10,5.5,0.08493976688164681,0.08493976688164681
2024-12-13,4.5,-0.2725844806463303,-0.2725844806463303
2024-12-16,3.5,-0.6301087281743074,-0.6301087281743074
2024-12-17,2.25,-1.0770140375842787,-1.0770140375842787
2024-12-18,15.5,3.660182242161418,3.660182242161418
2024-12-23,4.75,-0.18320341876433602,-0.18320341876433602
2024-12-24,4.5,-0.2725844806463303,-0.2725844806463303
2024-12-26,7.25,0.7106072000556067,0.7106072000556067
2024-12-27,5.0,-0.09382235688234175,-0.09382235688234175
2024-12-30,2.75,-0.8982519138202902,-0.8982519138202902
2024-12-31,6.75,0.5318450762916181,0.5318450762916181
2025-01-02,7.5,0.799988261937601,0.799988261937601
2025-01-03,4.0,-0.4513466044103189,-0.4513466044103189
2025-01-06,4.5,-0.2725844806463303,-0.2725844806463303
2025-01-07,3.75,-0.5407276662923132,-0.5407276662923132
