"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,163.0,164.0,163.0,153.0,176.0,207.0
mean,2.7248040883819034,3.013719512195122,3.5529141104294477,1.727953941993464,2.2776988636363638,5.341193010265701
std,1.6403445266837937,1.7113956402329502,2.262946962599965,1.4534385644767056,2.0637681805581787,3.4953234912235156
min,0.875,0.375,0.5,0.375,0.0,0.0
5%,1.25,1.14375,1.125,0.7000000000000001,0.875,1.375
25%,1.625,1.875,2.125,1.0,1.25,3.125
50%,2.25,2.625,2.875,1.25,1.625,4.75
68%,2.7700000000000014,3.125,4.0,1.625,2.0000000000000018,6.010000000000002
90%,4.475000000000001,5.2250000000000085,6.225000000000001,3.375,4.25,8.725000000000001
95%,5.962500000000002,6.75,7.375,3.9250000000000007,6.15625,13.174999999999997
99%,9.092499999999987,8.67125,12.784999999999997,7.734999999999992,12.71875,15.8675
99.7%,11.260500000000008,9.260999999999996,13.635500000000008,9.417000000000026,14.187499999999986,21.199250000000042
max,11.625,9.75,14.0,10.5,15.5,26.375
