"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,147.0,148.0,148.0,138.0,162.0,189.0
mean,2.831728150244474,3.1005067567567566,3.717060810810811,1.7980213994565217,2.385030864197531,5.525142609126984
std,1.683517138432017,1.7538622821407446,2.3008410122439638,1.5125174626524092,2.1119657983033187,3.569784990863689
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.2931396484375002,1.1687500000000002,1.1687500000000002,0.625,0.875,1.5
25%,1.75,1.875,2.25,1.0,1.25,3.25
50%,2.375,2.625,3.125,1.25,1.75,4.875
68%,2.875,3.245000000000001,4.120000000000001,1.6450000000000014,2.125,6.25
90%,4.650000000000002,5.787500000000001,6.287500000000001,3.625,4.362500000000001,8.875
95%,6.437499999999993,6.75,7.456250000000001,4.112500000000004,6.243749999999999,13.549999999999997
99%,9.552499999999977,8.69125,12.8975,7.847499999999997,12.771249999999995,16.13000000000001
99.7%,11.296500000000009,9.308999999999997,13.669249999999998,9.523874999999997,14.29249999999999,21.65150000000006
max,11.625,9.75,14.0,10.5,15.5,26.375
