"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,153.0,154.0,154.0,144.0,168.0,196.0
mean,2.7852224711499196,3.0787337662337664,3.6387987012987013,1.7699788411458333,2.3385416666666665,5.450265066964286
std,1.6677307272687274,1.7319300090093976,2.2946532093915306,1.4876135453525172,2.0899654292019956,3.5429234311972313
min,0.875,0.5,0.5,0.375,0.0,0.0
5%,1.254833984375,1.20625,1.125,0.64375,0.875,1.46875
25%,1.75,1.875,2.25,1.0,1.25,3.21875
50%,2.375,2.625,3.0,1.25,1.625,4.75
68%,2.875,3.25,4.0,1.625,2.125,6.200000000000003
90%,4.5,5.637500000000006,6.25,3.5500000000000043,4.287500000000001,8.875
95%,6.2500000000000036,6.75,7.418749999999999,3.9812499999999993,6.206250000000001,13.375
99%,9.37999999999997,8.68375,12.8525,7.802499999999995,12.748750000000005,15.981250000000024
99.7%,11.283000000000008,9.290999999999997,13.655749999999998,9.481124999999995,14.247499999999988,21.475624999999933
max,11.625,9.75,14.0,10.5,15.5,26.375
