"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,148.0,149.0,149.0,140.0,163.0,190.0
mean,2.826108365445525,3.0922818791946307,3.6996644295302015,1.7884068080357143,2.3773006134969323,5.513826069078948
std,1.6791734909540743,1.7508079682332032,2.303003669155807,1.5038089940901855,2.1077491684785086,3.5640688348775056
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.2989868164062501,1.175,1.125,0.625,0.875,1.5
25%,1.75,1.875,2.25,1.0,1.25,3.25
50%,2.375,2.625,3.0,1.25,1.75,4.8134765625
68%,2.875,3.205,4.08,1.625,2.125,6.25
90%,4.612500000000004,5.775000000000002,6.275000000000002,3.625,4.350000000000001,8.875
95%,6.4062500000000036,6.75,7.449999999999999,4.037499999999987,6.237500000000001,13.524999999999991
99%,9.523750000000003,8.690000000000001,12.890000000000008,7.832499999999989,12.767499999999998,16.10874999999997
99.7%,11.294249999999998,9.306000000000012,13.667000000000009,9.509624999999996,14.285000000000025,21.62637499999994
max,11.625,9.75,14.0,10.5,15.5,26.375
