"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,162.0,163.0,163.0,153.0,175.0,206.0
mean,2.7338829511477636,3.0299079754601226,3.5529141104294477,1.727953941993464,2.2792857142857144,5.359839578276699
std,1.6413177416854166,1.704027679054945,2.262946962599965,1.4534385644767056,2.0695823690459894,3.4929569140512378
min,0.875,0.5,0.5,0.375,0.0,0.0
5%,1.25,1.25,1.125,0.7000000000000001,0.875,1.40625
25%,1.65625,1.875,2.125,1.0,1.25,3.15625
50%,2.25,2.625,2.875,1.25,1.625,4.75
68%,2.8100000000000005,3.125,4.0,1.625,2.040000000000001,6.050000000000001
90%,4.487500000000001,5.275000000000006,6.225000000000001,3.375,4.25,8.75
95%,5.981249999999996,6.75,7.375,3.9250000000000007,6.162499999999998,13.1875
99%,9.12124999999996,8.6725,12.784999999999997,7.734999999999992,12.722499999999997,15.868749999999999
99.7%,11.262749999999997,9.26400000000001,13.635500000000008,9.417000000000026,14.195000000000022,21.224374999999924
max,11.625,9.75,14.0,10.5,15.5,26.375
