"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,164.0,165.0,165.0,154.0,177.0,208.0
mean,2.716573575647867,3.0106060606060607,3.528030303030303,1.7264737215909092,2.269774011299435,5.334744966947115
std,1.638698324563532,1.7026144519280533,2.261882222420194,1.448797432367328,2.060595940609685,3.48577241430049
min,0.875,0.5,0.5,0.375,0.0,0.0
5%,1.25,1.25,1.125,0.70625,0.875,1.4187500000000002
25%,1.625,1.875,2.125,1.0,1.25,3.125
50%,2.25,2.625,2.875,1.25,1.625,4.6875
68%,2.75,3.125,4.0,1.625,2.0,6.0
90%,4.462500000000002,5.174999999999997,6.199999999999999,3.375,4.25,8.700000000000003
95%,5.943749999999998,6.75,7.375,3.9187499999999993,6.149999999999999,13.162499999999994
99%,9.063750000000013,8.669999999999998,12.769999999999989,7.727499999999999,12.715000000000003,15.86625
99.7%,11.258249999999997,9.25800000000001,13.631000000000007,9.409874999999992,14.180000000000021,21.174124999999922
max,11.625,9.75,14.0,10.5,15.5,26.375
