"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,162.0,163.0,162.0,152.0,175.0,206.0
mean,2.7338829511477636,3.019171779141104,3.556327160493827,1.731920744243421,2.2792857142857144,5.352558024878641
std,1.6413177416854166,1.7120883991076983,2.2695429940007688,1.4574121380771659,2.0695823690459894,3.4963199727333474
min,0.875,0.5,0.5,0.375,0.0,0.0
5%,1.25,1.1375,1.125,0.6937500000000001,0.875,1.40625
25%,1.65625,1.875,2.125,1.0,1.25,3.125
50%,2.25,2.625,2.875,1.25,1.625,4.75
68%,2.8100000000000005,3.125,4.0,1.625,2.040000000000001,6.050000000000001
90%,4.487500000000001,5.275000000000006,6.237500000000001,3.375,4.25,8.75
95%,5.981249999999996,6.75,7.375,3.9312499999999986,6.162499999999998,13.1875
99%,9.12124999999996,8.6725,12.79249999999999,7.742500000000007,12.722499999999997,15.868749999999999
99.7%,11.262749999999997,9.26400000000001,13.637749999999997,9.424124999999993,14.195000000000022,21.224374999999924
max,11.625,9.75,14.0,10.5,15.5,26.375
