"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,160.0,161.0,160.0,150.0,172.0,203.0
mean,2.7438377380371106,3.040372670807453,3.578125,1.7425130208333333,2.3088662790697674,5.388556419334975
std,1.6479540065819336,1.7113820760567895,2.2734517677425163,1.4642145673485991,2.074561679801469,3.498291843269033
min,0.875,0.5,0.5,0.375,0.0,0.0
5%,1.25,1.25,1.125,0.68125,0.875,1.5
25%,1.71875,1.875,2.125,1.0,1.25,3.1875
50%,2.25,2.625,2.9375,1.25,1.625,4.75
68%,2.875,3.125,4.0,1.625,2.125,6.125
90%,4.5,5.375,6.25,3.3999999999999986,4.25,8.825000000000003
95%,6.031249999999989,6.75,7.381249999999998,3.943749999999998,6.181249999999999,13.224999999999994
99%,9.17874999999999,8.675,12.807499999999997,7.757499999999993,12.733749999999997,15.872499999999999
99.7%,11.267249999999997,9.27000000000001,13.642249999999997,9.438374999999994,14.217499999999987,21.299750000000046
max,11.625,9.75,14.0,10.5,15.5,26.375
