"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,152.0,152.0,152.0,143.0,167.0,195.0
mean,2.792882015830594,3.0764802631578947,3.663651315789474,1.7753633085664335,2.344311377245509,5.446163862179487
std,1.6705477043668737,1.740338118820535,2.2965310703503117,1.491433607714856,2.094908624122779,3.560635947360096
min,0.875,0.5,0.5,0.375,0.0,0.0
5%,1.25443115234375,1.19375,1.125,0.6375000000000001,0.875,1.3375000000000001
25%,1.75,1.875,2.25,1.0,1.25,3.1875
50%,2.375,2.625,3.0,1.25,1.625,4.75
68%,2.875,3.210000000000001,4.0,1.625,2.125,6.240000000000002
90%,4.5,5.712500000000002,6.25,3.5749999999999993,4.300000000000001,8.875
95%,6.281249999999993,6.75,7.431249999999999,3.9875000000000007,6.212499999999999,13.399999999999991
99%,9.408750000000026,8.686250000000001,12.867500000000007,7.810000000000009,12.752500000000001,16.002500000000005
99.7%,11.285249999999998,9.296999999999997,13.660249999999998,9.48825000000003,14.255000000000024,21.500750000000053
max,11.625,9.75,14.0,10.5,15.5,26.375
