"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,163.0,164.0,164.0,154.0,176.0,207.0
mean,2.7248040883819034,3.019817073170732,3.544969512195122,1.7207919034090908,2.2776988636363638,5.345420063405797
std,1.6403445266837937,1.703700581632218,2.2582877014727494,1.4514048286566104,2.0637681805581787,3.4910301620830215
min,0.875,0.5,0.5,0.375,0.0,0.0
5%,1.25,1.25,1.125,0.625,0.875,1.4125
25%,1.625,1.875,2.125,1.0,1.25,3.125
50%,2.25,2.625,2.875,1.25,1.625,4.75
68%,2.7700000000000014,3.125,4.0,1.625,2.0000000000000018,6.010000000000002
90%,4.475000000000001,5.2250000000000085,6.212500000000002,3.375,4.25,8.725000000000001
95%,5.962500000000002,6.75,7.375,3.9187499999999993,6.15625,13.174999999999997
99%,9.092499999999987,8.67125,12.777500000000003,7.727499999999999,12.71875,15.8675
99.7%,11.260500000000008,9.260999999999996,13.633249999999997,9.409874999999992,14.187499999999986,21.199250000000042
max,11.625,9.75,14.0,10.5,15.5,26.375
