"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,161.0,162.0,162.0,152.0,175.0,205.0
mean,2.7353356402853275,3.0324074074074074,3.556327160493827,1.731920744243421,2.2792857142857144,5.364033917682927
std,1.6463343972339763,1.7090117574275299,2.2695429940007688,1.4574121380771659,2.0695823690459894,3.5009875428516968
min,0.875,0.5,0.5,0.375,0.0,0.0
5%,1.25,1.25,1.125,0.6937500000000001,0.875,1.4000000000000001
25%,1.625,1.875,2.125,1.0,1.25,3.125
50%,2.25,2.625,2.875,1.25,1.625,4.75
68%,2.8500000000000014,3.125,4.0,1.625,2.040000000000001,6.09
90%,4.5,5.325000000000003,6.237500000000001,3.375,4.25,8.774999999999999
95%,6.0,6.75,7.375,3.9312499999999986,6.162499999999998,13.199999999999996
99%,9.150000000000016,8.673749999999998,12.79249999999999,7.742500000000007,12.722499999999997,15.870000000000001
99.7%,11.265000000000008,9.266999999999996,13.637749999999997,9.424124999999993,14.195000000000022,21.249500000000044
max,11.625,9.75,14.0,10.5,15.5,26.375
