"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,159.0,160.0,160.0,150.0,172.0,202.0
mean,2.7469436357606147,3.05,3.578125,1.7366796875,2.3088662790697674,5.401618579826732
std,1.6526909842349329,1.7123763325865362,2.2734517677425163,1.4684281172772082,2.074561679801469,3.502017052440551
min,0.875,0.5,0.5,0.25,0.0,0.0
5%,1.25,1.24375,1.125,0.625,0.875,1.5
25%,1.6875,1.875,2.125,1.0,1.25,3.25
50%,2.25,2.625,2.9375,1.25,1.625,4.75
68%,2.875,3.1400000000000006,4.0,1.625,2.125,6.125
90%,4.5,5.412499999999998,6.25,3.3999999999999986,4.25,8.850000000000001
95%,6.0624999999999964,6.75,7.381249999999998,3.943749999999998,6.181249999999999,13.237499999999997
99%,9.207499999999964,8.67625,12.807499999999997,7.757499999999993,12.733749999999997,15.873750000000001
99.7%,11.269500000000008,9.272999999999996,13.642249999999997,9.438374999999994,14.217499999999987,21.324874999999928
max,11.625,9.75,14.0,10.5,15.5,26.375
