Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5169561713870912,-0.5169561713870912
2024-10-01,1.75,-1.1889991941903095,-1.1889991941903095
2024-10-02,6.25,0.8271298742193455,0.8271298742193455
2024-10-03,3.25,-0.5169561713870912,-0.5169561713870912
2024-10-07,4.0,-0.180934659985482,-0.180934659985482
2024-10-08,3.75,-0.29294183045268507,-0.29294183045268507
2024-10-09,4.0,-0.180934659985482,-0.180934659985482
2024-10-14,3.25,-0.5169561713870912,-0.5169561713870912
2024-10-15,4.5,0.043079680948924094,0.043079680948924094
2024-10-16,3.25,-0.5169561713870912,-0.5169561713870912
2024-10-17,6.75,1.0511442151537516,1.0511442151537516
2024-10-18,4.25,-0.06892748951827896,-0.06892748951827896
2024-10-21,2.5,-0.8529776827887003,-0.8529776827887003
2024-10-22,4.5,0.043079680948924094,0.043079680948924094
2024-10-23,4.5,0.043079680948924094,0.043079680948924094
2024-10-24,3.75,-0.29294183045268507,-0.29294183045268507
2024-10-25,3.75,-0.29294183045268507,-0.29294183045268507
2024-10-28,3.5,-0.4049490009198881,-0.4049490009198881
2024-10-29,4.75,0.15508685141612716,0.15508685141612716
2024-11-04,3.0,-0.6289633418542941,-0.6289633418542941
2024-11-05,3.5,-0.4049490009198881,-0.4049490009198881
2024-11-06,6.25,0.8271298742193455,0.8271298742193455
2024-11-07,10.0,2.507237431227391,2.507237431227391
2024-11-08,4.0,-0.180934659985482,-0.180934659985482
2024-11-11,3.25,-0.5169561713870912,-0.5169561713870912
2024-11-12,4.0,-0.180934659985482,-0.180934659985482
2024-11-15,10.25,2.6192446016945943,2.6192446016945943
2024-11-18,5.25,0.37910119235053324,0.37910119235053324
2024-11-19,5.0,0.2670940218833302,0.2670940218833302
2024-11-20,3.25,-0.5169561713870912,-0.5169561713870912
2024-11-21,4.5,0.043079680948924094,0.043079680948924094
2024-11-22,3.0,-0.6289633418542941,-0.6289633418542941
2024-11-25,9.5,2.283223090292985,2.283223090292985
2024-11-26,3.25,-0.5169561713870912,-0.5169561713870912
2024-11-28,4.75,0.15508685141612716,0.15508685141612716
2024-11-29,3.25,-0.5169561713870912,-0.5169561713870912
2024-12-02,8.25,1.72318723795697,1.72318723795697
2024-12-03,7.75,1.4991728970225637,1.4991728970225637
2024-12-04,1.5,-1.3010063646575125,-1.3010063646575125
2024-12-05,5.75,0.6031155332849394,0.6031155332849394
2024-12-09,4.0,-0.180934659985482,-0.180934659985482
2024-12-10,3.75,-0.29294183045268507,-0.29294183045268507
2024-12-13,3.0,-0.6289633418542941,-0.6289633418542941
2024-12-16,1.75,-1.1889991941903095,-1.1889991941903095
2024-12-17,5.75,0.6031155332849394,0.6031155332849394
2024-12-18,5.5,0.4911083628177363,0.4911083628177363
2024-12-23,2.5,-0.8529776827887003,-0.8529776827887003
2024-12-24,0.75,-1.6370278760591217,-1.6370278760591217
2024-12-26,2.0,-1.0769920237231063,-1.0769920237231063
2024-12-27,2.75,-0.7409705123214972,-0.7409705123214972
2024-12-30,4.5,0.043079680948924094,0.043079680948924094
2024-12-31,3.0,-0.6289633418542941,-0.6289633418542941
2025-01-02,4.25,-0.06892748951827896,-0.06892748951827896
2025-01-03,3.0,-0.6289633418542941,-0.6289633418542941
2025-01-06,4.0,-0.180934659985482,-0.180934659985482
2025-01-07,2.25,-0.9649848532559033,-0.9649848532559033
2025-01-08,5.5,0.4911083628177363,0.4911083628177363
2025-01-09,2.75,-0.7409705123214972,-0.7409705123214972
2025-01-13,4.0,-0.180934659985482,-0.180934659985482
2025-01-16,5.0,0.2670940218833302,0.2670940218833302
2025-01-17,5.25,0.37910119235053324,0.37910119235053324
2025-01-20,8.0,1.6111800674897667,1.6111800674897667
2025-01-21,3.5,-0.4049490009198881,-0.4049490009198881
2025-01-22,3.0,-0.6289633418542941,-0.6289633418542941
2025-01-23,4.75,0.15508685141612716,0.15508685141612716
2025-01-24,1.75,-1.1889991941903095,-1.1889991941903095
2025-01-27,6.0,0.7151227037521424,0.7151227037521424
2025-01-28,2.5,-0.8529776827887003,-0.8529776827887003
2025-01-29,2.75,-0.7409705123214972,-0.7409705123214972
2025-02-03,5.0,0.2670940218833302,0.2670940218833302
2025-02-04,3.0,-0.6289633418542941,-0.6289633418542941
2025-02-05,2.25,-0.9649848532559033,-0.9649848532559033
2025-02-06,4.25,-0.06892748951827896,-0.06892748951827896
2025-02-10,3.75,-0.29294183045268507,-0.29294183045268507
2025-02-11,2.0,-1.0769920237231063,-1.0769920237231063
2025-02-14,8.0,1.6111800674897667,1.6111800674897667
2025-02-17,1.25,-1.4130135351247155,-1.4130135351247155
2025-02-18,1.75,-1.1889991941903095,-1.1889991941903095
2025-02-19,2.75,-0.7409705123214972,-0.7409705123214972
2025-02-20,3.5,-0.4049490009198881,-0.4049490009198881
2025-02-21,2.5,-0.8529776827887003,-0.8529776827887003
2025-02-24,5.0,0.2670940218833302,0.2670940218833302
2025-02-25,5.0,0.2670940218833302,0.2670940218833302
2025-02-26,4.0,-0.180934659985482,-0.180934659985482
2025-03-03,3.5,-0.4049490009198881,-0.4049490009198881
2025-03-04,4.5,0.043079680948924094,0.043079680948924094
2025-03-05,6.0,0.7151227037521424,0.7151227037521424
2025-03-06,6.5,0.9391370446865485,0.9391370446865485
2025-03-10,4.0,-0.180934659985482,-0.180934659985482
2025-03-11,3.75,-0.29294183045268507,-0.29294183045268507
2025-03-14,3.25,-0.5169561713870912,-0.5169561713870912
2025-03-17,6.75,1.0511442151537516,1.0511442151537516
2025-03-18,3.75,-0.29294183045268507,-0.29294183045268507
2025-03-19,4.5,0.043079680948924094,0.043079680948924094
2025-03-20,4.25,-0.06892748951827896,-0.06892748951827896
2025-03-21,2.75,-0.7409705123214972,-0.7409705123214972
2025-03-24,2.0,-1.0769920237231063,-1.0769920237231063
2025-03-25,4.25,-0.06892748951827896,-0.06892748951827896
2025-03-26,2.5,-0.8529776827887003,-0.8529776827887003
2025-03-31,4.0,-0.180934659985482,-0.180934659985482
2025-04-01,5.0,0.2670940218833302,0.2670940218833302
2025-04-02,4.25,-0.06892748951827896,-0.06892748951827896
2025-04-03,10.5,2.7312517721617975,2.7312517721617975
2025-04-04,11.75,3.2912876244978126,3.2912876244978126
2025-04-07,10.75,2.8432589426290003,2.8432589426290003
2025-04-08,13.25,3.963330647301031,3.963330647301031
2025-04-09,13.75,4.187344988235437,4.187344988235437
2025-04-14,6.5,0.9391370446865485,0.9391370446865485
2025-04-15,6.75,1.0511442151537516,1.0511442151537516
2025-04-16,4.5,0.043079680948924094,0.043079680948924094
2025-04-17,4.5,0.043079680948924094,0.043079680948924094
2025-04-21,6.25,0.8271298742193455,0.8271298742193455
2025-04-22,3.5,-0.4049490009198881,-0.4049490009198881
2025-04-23,3.5,-0.4049490009198881,-0.4049490009198881
2025-04-24,5.0,0.2670940218833302,0.2670940218833302
2025-04-25,2.75,-0.7409705123214972,-0.7409705123214972
2025-04-28,3.25,-0.5169561713870912,-0.5169561713870912
2025-04-29,4.5,0.043079680948924094,0.043079680948924094
2025-05-01,3.75,-0.29294183045268507,-0.29294183045268507
2025-05-05,4.5,0.043079680948924094,0.043079680948924094
2025-05-06,3.25,-0.5169561713870912,-0.5169561713870912
2025-05-07,4.75,0.15508685141612716,0.15508685141612716
2025-05-08,4.25,-0.06892748951827896,-0.06892748951827896
2025-05-09,3.25,-0.5169561713870912,-0.5169561713870912
2025-05-12,4.25,-0.06892748951827896,-0.06892748951827896
2025-05-14,4.5,0.043079680948924094,0.043079680948924094
2025-05-16,2.75,-0.7409705123214972,-0.7409705123214972
2025-05-19,5.25,0.37910119235053324,0.37910119235053324
2025-05-20,3.0,-0.6289633418542941,-0.6289633418542941
2025-05-21,2.25,-0.9649848532559033,-0.9649848532559033
2025-05-22,4.75,0.15508685141612716,0.15508685141612716
2025-05-23,9.75,2.3952302607601883,2.3952302607601883
2025-05-26,2.5,-0.8529776827887003,-0.8529776827887003
2025-05-27,2.5,-0.8529776827887003,-0.8529776827887003
2025-05-28,5.5,0.4911083628177363,0.4911083628177363
2025-06-02,2.5,-0.8529776827887003,-0.8529776827887003
2025-06-03,3.25,-0.5169561713870912,-0.5169561713870912
2025-06-04,7.0,1.1631513856209545,1.1631513856209545
2025-06-05,6.5,0.9391370446865485,0.9391370446865485
2025-06-09,3.0,-0.6289633418542941,-0.6289633418542941
2025-06-10,2.0,-1.0769920237231063,-1.0769920237231063
2025-06-13,6.0,0.7151227037521424,0.7151227037521424
2025-06-16,4.75,0.15508685141612716,0.15508685141612716
2025-06-17,7.0,1.1631513856209545,1.1631513856209545
2025-06-18,3.25,-0.5169561713870912,-0.5169561713870912
2025-06-19,4.75,0.15508685141612716,0.15508685141612716
2025-06-20,3.75,-0.29294183045268507,-0.29294183045268507
2025-06-23,6.75,1.0511442151537516,1.0511442151537516
2025-06-24,3.5,-0.4049490009198881,-0.4049490009198881
2025-06-25,4.75,0.15508685141612716,0.15508685141612716
2025-06-30,2.75,-0.7409705123214972,-0.7409705123214972
2025-07-01,4.5,0.043079680948924094,0.043079680948924094
2025-07-02,2.25,-0.9649848532559033,-0.9649848532559033
2025-07-04,1.5,-1.3010063646575125,-1.3010063646575125
2025-07-07,2.75,-0.7409705123214972,-0.7409705123214972
2025-07-08,1.0,-1.5250207055919185,-1.5250207055919185
