Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5135777475515843,-0.5135777475515843
2024-10-01,1.75,-1.1864431692394732,-1.1864431692394732
2024-10-02,6.25,0.8321530958241938,0.8321530958241938
2024-10-03,3.25,-0.5135777475515843,-0.5135777475515843
2024-10-07,4.0,-0.17714503670763973,-0.17714503670763973
2024-10-08,3.75,-0.28928927365562124,-0.28928927365562124
2024-10-09,4.0,-0.17714503670763973,-0.17714503670763973
2024-10-14,3.25,-0.5135777475515843,-0.5135777475515843
2024-10-15,4.5,0.04714343718832328,0.04714343718832328
2024-10-16,3.25,-0.5135777475515843,-0.5135777475515843
2024-10-17,6.75,1.0564415697201568,1.0564415697201568
2024-10-18,4.25,-0.06500079975965824,-0.06500079975965824
2024-10-21,2.5,-0.8500104583955288,-0.8500104583955288
2024-10-22,4.5,0.04714343718832328,0.04714343718832328
2024-10-23,4.5,0.04714343718832328,0.04714343718832328
2024-10-24,3.75,-0.28928927365562124,-0.28928927365562124
2024-10-25,3.75,-0.28928927365562124,-0.28928927365562124
2024-10-28,3.5,-0.4014335106036028,-0.4014335106036028
2024-10-29,4.75,0.1592876741363048,0.1592876741363048
2024-11-04,3.0,-0.6257219844995657,-0.6257219844995657
2024-11-05,3.5,-0.4014335106036028,-0.4014335106036028
2024-11-06,6.25,0.8321530958241938,0.8321530958241938
2024-11-07,10.0,2.5143166500439165,2.5143166500439165
2024-11-08,4.0,-0.17714503670763973,-0.17714503670763973
2024-11-11,3.25,-0.5135777475515843,-0.5135777475515843
2024-11-12,4.0,-0.17714503670763973,-0.17714503670763973
2024-11-15,10.25,2.626460886991898,2.626460886991898
2024-11-18,5.25,0.3835761480322678,0.3835761480322678
2024-11-19,5.0,0.27143191108428627,0.27143191108428627
2024-11-20,3.25,-0.5135777475515843,-0.5135777475515843
2024-11-21,4.5,0.04714343718832328,0.04714343718832328
2024-11-22,3.0,-0.6257219844995657,-0.6257219844995657
2024-11-25,9.5,2.2900281761479535,2.2900281761479535
2024-11-26,3.25,-0.5135777475515843,-0.5135777475515843
2024-11-28,4.75,0.1592876741363048,0.1592876741363048
2024-11-29,3.25,-0.5135777475515843,-0.5135777475515843
2024-12-02,8.25,1.729306991408046,1.729306991408046
2024-12-03,7.75,1.505018517512083,1.505018517512083
2024-12-04,1.5,-1.298587406187455,-1.298587406187455
2024-12-05,5.75,0.6078646219282309,0.6078646219282309
2024-12-09,4.0,-0.17714503670763973,-0.17714503670763973
2024-12-10,3.75,-0.28928927365562124,-0.28928927365562124
2024-12-13,3.0,-0.6257219844995657,-0.6257219844995657
2024-12-16,1.75,-1.1864431692394732,-1.1864431692394732
2024-12-17,5.75,0.6078646219282309,0.6078646219282309
2024-12-18,5.5,0.49572038498024934,0.49572038498024934
2024-12-23,2.5,-0.8500104583955288,-0.8500104583955288
2024-12-24,0.75,-1.6350201170313994,-1.6350201170313994
2024-12-26,2.0,-1.0742989322914918,-1.0742989322914918
2024-12-27,2.75,-0.7378662214475473,-0.7378662214475473
2024-12-30,4.5,0.04714343718832328,0.04714343718832328
2024-12-31,3.0,-0.6257219844995657,-0.6257219844995657
2025-01-02,4.25,-0.06500079975965824,-0.06500079975965824
2025-01-03,3.0,-0.6257219844995657,-0.6257219844995657
2025-01-06,4.0,-0.17714503670763973,-0.17714503670763973
2025-01-07,2.25,-0.9621546953435103,-0.9621546953435103
2025-01-08,5.5,0.49572038498024934,0.49572038498024934
2025-01-09,2.75,-0.7378662214475473,-0.7378662214475473
2025-01-13,4.0,-0.17714503670763973,-0.17714503670763973
2025-01-16,5.0,0.27143191108428627,0.27143191108428627
2025-01-17,5.25,0.3835761480322678,0.3835761480322678
2025-01-20,8.0,1.6171627544600644,1.6171627544600644
2025-01-21,3.5,-0.4014335106036028,-0.4014335106036028
2025-01-22,3.0,-0.6257219844995657,-0.6257219844995657
2025-01-23,4.75,0.1592876741363048,0.1592876741363048
2025-01-24,1.75,-1.1864431692394732,-1.1864431692394732
2025-01-27,6.0,0.7200088588762124,0.7200088588762124
2025-01-28,2.5,-0.8500104583955288,-0.8500104583955288
2025-01-29,2.75,-0.7378662214475473,-0.7378662214475473
2025-02-03,5.0,0.27143191108428627,0.27143191108428627
2025-02-04,3.0,-0.6257219844995657,-0.6257219844995657
2025-02-05,2.25,-0.9621546953435103,-0.9621546953435103
2025-02-06,4.25,-0.06500079975965824,-0.06500079975965824
2025-02-10,3.75,-0.28928927365562124,-0.28928927365562124
2025-02-11,2.0,-1.0742989322914918,-1.0742989322914918
2025-02-14,8.0,1.6171627544600644,1.6171627544600644
2025-02-17,1.25,-1.4107316431354364,-1.4107316431354364
