Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.517353778223667,-0.517353778223667
2024-10-01,1.75,-1.2089885374404528,-1.2089885374404528
2024-10-02,6.25,0.8659157402099046,0.8659157402099046
2024-10-03,3.25,-0.517353778223667,-0.517353778223667
2024-10-07,4.0,-0.17153639861527414,-0.17153639861527414
2024-10-08,3.75,-0.28680885848473847,-0.28680885848473847
2024-10-09,4.0,-0.17153639861527414,-0.17153639861527414
2024-10-14,3.25,-0.517353778223667,-0.517353778223667
2024-10-15,4.5,0.05900852112365444,0.05900852112365444
2024-10-16,3.25,-0.517353778223667,-0.517353778223667
2024-10-17,6.75,1.0964606599488331,1.0964606599488331
2024-10-18,4.25,-0.05626393874580986,-0.05626393874580986
2024-10-21,2.5,-0.86317115783206,-0.86317115783206
2024-10-22,4.5,0.05900852112365444,0.05900852112365444
2024-10-23,4.5,0.05900852112365444,0.05900852112365444
2024-10-24,3.75,-0.28680885848473847,-0.28680885848473847
2024-10-25,3.75,-0.28680885848473847,-0.28680885848473847
2024-10-28,3.5,-0.40208131835420274,-0.40208131835420274
2024-10-29,4.75,0.17428098099311873,0.17428098099311873
2024-11-04,3.0,-0.6326262380931313,-0.6326262380931313
2024-11-05,3.5,-0.40208131835420274,-0.40208131835420274
2024-11-06,6.25,0.8659157402099046,0.8659157402099046
2024-11-07,10.0,2.595002638251869,2.595002638251869
2024-11-08,4.0,-0.17153639861527414,-0.17153639861527414
2024-11-11,3.25,-0.517353778223667,-0.517353778223667
2024-11-12,4.0,-0.17153639861527414,-0.17153639861527414
2024-11-15,10.25,2.7102750981213335,2.7102750981213335
2024-11-18,5.25,0.40482590073204733,0.40482590073204733
2024-11-19,5.0,0.28955344086258306,0.28955344086258306
2024-11-20,3.25,-0.517353778223667,-0.517353778223667
2024-11-21,4.5,0.05900852112365444,0.05900852112365444
2024-11-22,3.0,-0.6326262380931313,-0.6326262380931313
2024-11-25,9.5,2.3644577185129405,2.3644577185129405
2024-11-26,3.25,-0.517353778223667,-0.517353778223667
2024-11-28,4.75,0.17428098099311873,0.17428098099311873
2024-11-29,3.25,-0.517353778223667,-0.517353778223667
2024-12-02,8.25,1.7880954191656189,1.7880954191656189
2024-12-03,7.75,1.5575504994266904,1.5575504994266904
2024-12-04,1.5,-1.324260997309917,-1.324260997309917
2024-12-05,5.75,0.6353708204709759,0.6353708204709759
2024-12-09,4.0,-0.17153639861527414,-0.17153639861527414
2024-12-10,3.75,-0.28680885848473847,-0.28680885848473847
2024-12-13,3.0,-0.6326262380931313,-0.6326262380931313
2024-12-16,1.75,-1.2089885374404528,-1.2089885374404528
2024-12-17,5.75,0.6353708204709759,0.6353708204709759
2024-12-18,5.5,0.5200983606015116,0.5200983606015116
2024-12-23,2.5,-0.86317115783206,-0.86317115783206
2024-12-24,0.75,-1.67007837691831,-1.67007837691831
2024-12-26,2.0,-1.0937160775709887,-1.0937160775709887
2024-12-27,2.75,-0.7478986979625957,-0.7478986979625957
2024-12-30,4.5,0.05900852112365444,0.05900852112365444
2024-12-31,3.0,-0.6326262380931313,-0.6326262380931313
2025-01-02,4.25,-0.05626393874580986,-0.05626393874580986
2025-01-03,3.0,-0.6326262380931313,-0.6326262380931313
2025-01-06,4.0,-0.17153639861527414,-0.17153639861527414
2025-01-07,2.25,-0.9784436177015242,-0.9784436177015242
2025-01-08,5.5,0.5200983606015116,0.5200983606015116
2025-01-09,2.75,-0.7478986979625957,-0.7478986979625957
2025-01-13,4.0,-0.17153639861527414,-0.17153639861527414
2025-01-16,5.0,0.28955344086258306,0.28955344086258306
2025-01-17,5.25,0.40482590073204733,0.40482590073204733
2025-01-20,8.0,1.6728229592961545,1.6728229592961545
2025-01-21,3.5,-0.40208131835420274,-0.40208131835420274
2025-01-22,3.0,-0.6326262380931313,-0.6326262380931313
2025-01-23,4.75,0.17428098099311873,0.17428098099311873
2025-01-24,1.75,-1.2089885374404528,-1.2089885374404528
2025-01-27,6.0,0.7506432803404403,0.7506432803404403
2025-01-28,2.5,-0.86317115783206,-0.86317115783206
