Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.4946866775492928,-0.4946866775492928
2024-10-01,1.75,-1.184574044077496,-1.184574044077496
2024-10-02,6.25,0.8850880555071134,0.8850880555071134
2024-10-03,3.25,-0.4946866775492928,-0.4946866775492928
2024-10-07,4.0,-0.14974299428519122,-0.14974299428519122
2024-10-08,3.75,-0.26472422203989177,-0.26472422203989177
2024-10-09,4.0,-0.14974299428519122,-0.14974299428519122
2024-10-14,3.25,-0.4946866775492928,-0.4946866775492928
2024-10-15,4.5,0.08021946122420981,0.08021946122420981
2024-10-16,3.25,-0.4946866775492928,-0.4946866775492928
2024-10-17,6.75,1.1150505110165145,1.1150505110165145
2024-10-18,4.25,-0.03476176653049071,-0.03476176653049071
2024-10-21,2.5,-0.8396303608133944,-0.8396303608133944
2024-10-22,4.5,0.08021946122420981,0.08021946122420981
2024-10-23,4.5,0.08021946122420981,0.08021946122420981
2024-10-24,3.75,-0.26472422203989177,-0.26472422203989177
2024-10-25,3.75,-0.26472422203989177,-0.26472422203989177
2024-10-28,3.5,-0.37970544979459225,-0.37970544979459225
2024-10-29,4.75,0.19520068897891032,0.19520068897891032
2024-11-04,3.0,-0.6096679053039933,-0.6096679053039933
2024-11-05,3.5,-0.37970544979459225,-0.37970544979459225
2024-11-06,6.25,0.8850880555071134,0.8850880555071134
2024-11-07,10.0,2.6098064718276213,2.6098064718276213
2024-11-08,4.0,-0.14974299428519122,-0.14974299428519122
2024-11-11,3.25,-0.4946866775492928,-0.4946866775492928
2024-11-12,4.0,-0.14974299428519122,-0.14974299428519122
2024-11-15,10.25,2.7247876995823215,2.7247876995823215
2024-11-18,5.25,0.42516314448831133,0.42516314448831133
2024-11-19,5.0,0.31018191673361084,0.31018191673361084
2024-11-20,3.25,-0.4946866775492928,-0.4946866775492928
2024-11-21,4.5,0.08021946122420981,0.08021946122420981
2024-11-22,3.0,-0.6096679053039933,-0.6096679053039933
2024-11-25,9.5,2.37984401631822,2.37984401631822
2024-11-26,3.25,-0.4946866775492928,-0.4946866775492928
2024-11-28,4.75,0.19520068897891032,0.19520068897891032
2024-11-29,3.25,-0.4946866775492928,-0.4946866775492928
2024-12-02,8.25,1.8049378775447176,1.8049378775447176
2024-12-03,7.75,1.5749754220353165,1.5749754220353165
2024-12-04,1.5,-1.2995552718321963,-1.2995552718321963
2024-12-05,5.75,0.6551255999977124,0.6551255999977124
2024-12-09,4.0,-0.14974299428519122,-0.14974299428519122
2024-12-10,3.75,-0.26472422203989177,-0.26472422203989177
2024-12-13,3.0,-0.6096679053039933,-0.6096679053039933
2024-12-16,1.75,-1.184574044077496,-1.184574044077496
2024-12-17,5.75,0.6551255999977124,0.6551255999977124
2024-12-18,5.5,0.5401443722430118,0.5401443722430118
2024-12-23,2.5,-0.8396303608133944,-0.8396303608133944
2024-12-24,0.75,-1.6444989550962978,-1.6444989550962978
2024-12-26,2.0,-1.0695928163227955,-1.0695928163227955
2024-12-27,2.75,-0.7246491330586938,-0.7246491330586938
2024-12-30,4.5,0.08021946122420981,0.08021946122420981
2024-12-31,3.0,-0.6096679053039933,-0.6096679053039933
2025-01-02,4.25,-0.03476176653049071,-0.03476176653049071
2025-01-03,3.0,-0.6096679053039933,-0.6096679053039933
2025-01-06,4.0,-0.14974299428519122,-0.14974299428519122
2025-01-07,2.25,-0.9546115885680948,-0.9546115885680948
2025-01-08,5.5,0.5401443722430118,0.5401443722430118
2025-01-09,2.75,-0.7246491330586938,-0.7246491330586938
2025-01-13,4.0,-0.14974299428519122,-0.14974299428519122
2025-01-16,5.0,0.31018191673361084,0.31018191673361084
2025-01-17,5.25,0.42516314448831133,0.42516314448831133
2025-01-20,8.0,1.6899566497900171,1.6899566497900171
2025-01-21,3.5,-0.37970544979459225,-0.37970544979459225
2025-01-22,3.0,-0.6096679053039933,-0.6096679053039933
2025-01-23,4.75,0.19520068897891032,0.19520068897891032
2025-01-24,1.75,-1.184574044077496,-1.184574044077496
2025-01-27,6.0,0.7701068277524129,0.7701068277524129
2025-01-28,2.5,-0.8396303608133944,-0.8396303608133944
2025-01-29,2.75,-0.7246491330586938,-0.7246491330586938
2025-02-03,5.0,0.31018191673361084,0.31018191673361084
2025-02-04,3.0,-0.6096679053039933,-0.6096679053039933
2025-02-05,2.25,-0.9546115885680948,-0.9546115885680948
2025-02-06,4.25,-0.03476176653049071,-0.03476176653049071
2025-02-10,3.75,-0.26472422203989177,-0.26472422203989177
2025-02-11,2.0,-1.0695928163227955,-1.0695928163227955
2025-02-14,8.0,1.6899566497900171,1.6899566497900171
2025-02-17,1.25,-1.414536499586897,-1.414536499586897
2025-02-18,1.75,-1.184574044077496,-1.184574044077496
2025-02-19,2.75,-0.7246491330586938,-0.7246491330586938
2025-02-20,3.5,-0.37970544979459225,-0.37970544979459225
2025-02-21,2.5,-0.8396303608133944,-0.8396303608133944
2025-02-24,5.0,0.31018191673361084,0.31018191673361084
2025-02-25,5.0,0.31018191673361084,0.31018191673361084
2025-02-26,4.0,-0.14974299428519122,-0.14974299428519122
2025-03-03,3.5,-0.37970544979459225,-0.37970544979459225
2025-03-04,4.5,0.08021946122420981,0.08021946122420981
2025-03-05,6.0,0.7701068277524129,0.7701068277524129
2025-03-06,6.5,1.0000692832618139,1.0000692832618139
2025-03-10,4.0,-0.14974299428519122,-0.14974299428519122
2025-03-11,3.75,-0.26472422203989177,-0.26472422203989177
2025-03-14,3.25,-0.4946866775492928,-0.4946866775492928
2025-03-17,6.75,1.1150505110165145,1.1150505110165145
2025-03-18,3.75,-0.26472422203989177,-0.26472422203989177
2025-03-19,4.5,0.08021946122420981,0.08021946122420981
2025-03-20,4.25,-0.03476176653049071,-0.03476176653049071
2025-03-21,2.75,-0.7246491330586938,-0.7246491330586938
2025-03-24,2.0,-1.0695928163227955,-1.0695928163227955
2025-03-25,4.25,-0.03476176653049071,-0.03476176653049071
2025-03-26,2.5,-0.8396303608133944,-0.8396303608133944
2025-03-31,4.0,-0.14974299428519122,-0.14974299428519122
2025-04-01,5.0,0.31018191673361084,0.31018191673361084
2025-04-02,4.25,-0.03476176653049071,-0.03476176653049071
2025-04-03,10.5,2.839768927337022,2.839768927337022
2025-04-04,11.75,3.414675066110525,3.414675066110525
2025-04-07,10.75,2.954750155091723,2.954750155091723
2025-04-08,13.25,4.104562432638727,4.104562432638727
2025-04-09,13.75,4.334524888148128,4.334524888148128
2025-04-14,6.5,1.0000692832618139,1.0000692832618139
2025-04-15,6.75,1.1150505110165145,1.1150505110165145
2025-04-16,4.5,0.08021946122420981,0.08021946122420981
2025-04-17,4.5,0.08021946122420981,0.08021946122420981
2025-04-21,6.25,0.8850880555071134,0.8850880555071134
2025-04-22,3.5,-0.37970544979459225,-0.37970544979459225
2025-04-23,3.5,-0.37970544979459225,-0.37970544979459225
2025-04-24,5.0,0.31018191673361084,0.31018191673361084
2025-04-25,2.75,-0.7246491330586938,-0.7246491330586938
2025-04-28,3.25,-0.4946866775492928,-0.4946866775492928
2025-04-29,4.5,0.08021946122420981,0.08021946122420981
2025-05-01,3.75,-0.26472422203989177,-0.26472422203989177
2025-05-05,4.5,0.08021946122420981,0.08021946122420981
2025-05-06,3.25,-0.4946866775492928,-0.4946866775492928
2025-05-07,4.75,0.19520068897891032,0.19520068897891032
2025-05-08,4.25,-0.03476176653049071,-0.03476176653049071
2025-05-09,3.25,-0.4946866775492928,-0.4946866775492928
2025-05-12,4.25,-0.03476176653049071,-0.03476176653049071
2025-05-14,4.5,0.08021946122420981,0.08021946122420981
2025-05-16,2.75,-0.7246491330586938,-0.7246491330586938
2025-05-19,5.25,0.42516314448831133,0.42516314448831133
2025-05-20,3.0,-0.6096679053039933,-0.6096679053039933
2025-05-21,2.25,-0.9546115885680948,-0.9546115885680948
2025-05-22,4.75,0.19520068897891032,0.19520068897891032
2025-05-23,9.75,2.4948252440729206,2.4948252440729206
2025-05-26,2.5,-0.8396303608133944,-0.8396303608133944
2025-05-27,2.5,-0.8396303608133944,-0.8396303608133944
2025-05-28,5.5,0.5401443722430118,0.5401443722430118
2025-06-02,2.5,-0.8396303608133944,-0.8396303608133944
2025-06-03,3.25,-0.4946866775492928,-0.4946866775492928
2025-06-04,7.0,1.230031738771215,1.230031738771215
2025-06-05,6.5,1.0000692832618139,1.0000692832618139
2025-06-09,3.0,-0.6096679053039933,-0.6096679053039933
2025-06-10,2.0,-1.0695928163227955,-1.0695928163227955
2025-06-13,6.0,0.7701068277524129,0.7701068277524129
2025-06-16,4.75,0.19520068897891032,0.19520068897891032
2025-06-17,7.0,1.230031738771215,1.230031738771215
2025-06-18,3.25,-0.4946866775492928,-0.4946866775492928
2025-06-19,4.75,0.19520068897891032,0.19520068897891032
2025-06-20,3.75,-0.26472422203989177,-0.26472422203989177
2025-06-23,6.75,1.1150505110165145,1.1150505110165145
2025-06-24,3.5,-0.37970544979459225,-0.37970544979459225
2025-06-25,4.75,0.19520068897891032,0.19520068897891032
2025-06-30,2.75,-0.7246491330586938,-0.7246491330586938
2025-07-01,4.5,0.08021946122420981,0.08021946122420981
2025-07-02,2.25,-0.9546115885680948,-0.9546115885680948
2025-07-04,1.5,-1.2995552718321963,-1.2995552718321963
2025-07-07,2.75,-0.7246491330586938,-0.7246491330586938
2025-07-08,3.25,-0.4946866775492928,-0.4946866775492928
2025-07-09,5.25,0.42516314448831133,0.42516314448831133
2025-07-10,2.75,-0.7246491330586938,-0.7246491330586938
2025-07-11,2.75,-0.7246491330586938,-0.7246491330586938
2025-07-14,4.25,-0.03476176653049071,-0.03476176653049071
2025-07-17,6.0,0.7701068277524129,0.7701068277524129
2025-07-18,3.0,-0.6096679053039933,-0.6096679053039933
2025-07-21,2.5,-0.8396303608133944,-0.8396303608133944
2025-07-22,5.75,0.6551255999977124,0.6551255999977124
2025-07-23,3.0,-0.6096679053039933,-0.6096679053039933
