Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5269399218008328,-0.5269399218008328
2024-10-01,1.75,-1.2035047596685686,-1.2035047596685686
2024-10-02,6.25,0.826189753934639,0.826189753934639
2024-10-03,3.25,-0.5269399218008328,-0.5269399218008328
2024-10-07,4.0,-0.18865750286696484,-0.18865750286696484
2024-10-08,3.75,-0.30141830917825413,-0.30141830917825413
2024-10-09,4.0,-0.18865750286696484,-0.18865750286696484
2024-10-14,3.25,-0.5269399218008328,-0.5269399218008328
2024-10-15,4.5,0.036864109755613786,0.036864109755613786
2024-10-16,3.25,-0.5269399218008328,-0.5269399218008328
2024-10-17,6.75,1.0517113665572175,1.0517113665572175
2024-10-18,4.25,-0.07589669655567553,-0.07589669655567553
2024-10-21,2.5,-0.8652223407347007,-0.8652223407347007
2024-10-22,4.5,0.036864109755613786,0.036864109755613786
2024-10-23,4.5,0.036864109755613786,0.036864109755613786
2024-10-24,3.75,-0.30141830917825413,-0.30141830917825413
2024-10-25,3.75,-0.30141830917825413,-0.30141830917825413
2024-10-28,3.5,-0.41417911548954345,-0.41417911548954345
2024-10-29,4.75,0.1496249160669031,0.1496249160669031
2024-11-04,3.0,-0.6397007281121221,-0.6397007281121221
2024-11-05,3.5,-0.41417911548954345,-0.41417911548954345
2024-11-06,6.25,0.826189753934639,0.826189753934639
2024-11-07,10.0,2.5176018486039786,2.5176018486039786
2024-11-08,4.0,-0.18865750286696484,-0.18865750286696484
2024-11-11,3.25,-0.5269399218008328,-0.5269399218008328
2024-11-12,4.0,-0.18865750286696484,-0.18865750286696484
2024-11-15,10.25,2.630362654915268,2.630362654915268
2024-11-18,5.25,0.37514652868948173,0.37514652868948173
2024-11-19,5.0,0.2623857223781924,0.2623857223781924
2024-11-20,3.25,-0.5269399218008328,-0.5269399218008328
2024-11-21,4.5,0.036864109755613786,0.036864109755613786
2024-11-22,3.0,-0.6397007281121221,-0.6397007281121221
2024-11-25,9.5,2.2920802359814,2.2920802359814
2024-11-26,3.25,-0.5269399218008328,-0.5269399218008328
2024-11-28,4.75,0.1496249160669031,0.1496249160669031
2024-11-29,3.25,-0.5269399218008328,-0.5269399218008328
2024-12-02,8.25,1.7282762044249536,1.7282762044249536
2024-12-03,7.75,1.5027545918023748,1.5027545918023748
2024-12-04,1.5,-1.3162655659798579,-1.3162655659798579
2024-12-05,5.75,0.6006681413120604,0.6006681413120604
2024-12-09,4.0,-0.18865750286696484,-0.18865750286696484
2024-12-10,3.75,-0.30141830917825413,-0.30141830917825413
2024-12-13,3.0,-0.6397007281121221,-0.6397007281121221
2024-12-16,1.75,-1.2035047596685686,-1.2035047596685686
2024-12-17,5.75,0.6006681413120604,0.6006681413120604
2024-12-18,5.5,0.48790733500077105,0.48790733500077105
2024-12-23,2.5,-0.8652223407347007,-0.8652223407347007
2024-12-24,0.75,-1.654547984913726,-1.654547984913726
2024-12-26,2.0,-1.0907439533572794,-1.0907439533572794
2024-12-27,2.75,-0.7524615344234113,-0.7524615344234113
2024-12-30,4.5,0.036864109755613786,0.036864109755613786
2024-12-31,3.0,-0.6397007281121221,-0.6397007281121221
