Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5183049653137004,-0.5183049653137004
2024-10-01,1.75,-1.1877822121772301,-1.1877822121772301
2024-10-02,6.25,0.8206495284133591,0.8206495284133591
2024-10-03,3.25,-0.5183049653137004,-0.5183049653137004
2024-10-07,4.0,-0.18356634188193552,-0.18356634188193552
2024-10-08,3.75,-0.29514588302585715,-0.29514588302585715
2024-10-09,4.0,-0.18356634188193552,-0.18356634188193552
2024-10-14,3.25,-0.5183049653137004,-0.5183049653137004
2024-10-15,4.5,0.03959274040590774,0.03959274040590774
2024-10-16,3.25,-0.5183049653137004,-0.5183049653137004
2024-10-17,6.75,1.0438086107012023,1.0438086107012023
2024-10-18,4.25,-0.07198680073801389,-0.07198680073801389
2024-10-21,2.5,-0.8530435887454653,-0.8530435887454653
2024-10-22,4.5,0.03959274040590774,0.03959274040590774
2024-10-23,4.5,0.03959274040590774,0.03959274040590774
2024-10-24,3.75,-0.29514588302585715,-0.29514588302585715
2024-10-25,3.75,-0.29514588302585715,-0.29514588302585715
2024-10-28,3.5,-0.4067254241697788,-0.4067254241697788
2024-10-29,4.75,0.15117228154982937,0.15117228154982937
2024-11-04,3.0,-0.6298845064576221,-0.6298845064576221
2024-11-05,3.5,-0.4067254241697788,-0.4067254241697788
2024-11-06,6.25,0.8206495284133591,0.8206495284133591
2024-11-07,10.0,2.4943426455721838,2.4943426455721838
2024-11-08,4.0,-0.18356634188193552,-0.18356634188193552
2024-11-11,3.25,-0.5183049653137004,-0.5183049653137004
2024-11-12,4.0,-0.18356634188193552,-0.18356634188193552
2024-11-15,10.25,2.6059221867161053,2.6059221867161053
2024-11-18,5.25,0.3743313638376726,0.3743313638376726
2024-11-19,5.0,0.262751822693751,0.262751822693751
2024-11-20,3.25,-0.5183049653137004,-0.5183049653137004
2024-11-21,4.5,0.03959274040590774,0.03959274040590774
2024-11-22,3.0,-0.6298845064576221,-0.6298845064576221
2024-11-25,9.5,2.2711835632843402,2.2711835632843402
2024-11-26,3.25,-0.5183049653137004,-0.5183049653137004
2024-11-28,4.75,0.15117228154982937,0.15117228154982937
2024-11-29,3.25,-0.5183049653137004,-0.5183049653137004
2024-12-02,8.25,1.7132858575647323,1.7132858575647323
2024-12-03,7.75,1.490126775276889,1.490126775276889
