Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5005151864022179,-0.5005151864022179
2024-10-01,1.75,-1.1938462902506595,-1.1938462902506595
2024-10-02,6.25,0.8861470212946653,0.8861470212946653
2024-10-03,3.25,-0.5005151864022179,-0.5005151864022179
2024-10-07,4.0,-0.15384963447799713,-0.15384963447799713
2024-10-08,3.75,-0.2694048184527374,-0.2694048184527374
2024-10-09,4.0,-0.15384963447799713,-0.15384963447799713
2024-10-14,3.25,-0.5005151864022179,-0.5005151864022179
2024-10-15,4.5,0.0772607334714834,0.0772607334714834
2024-10-16,3.25,-0.5005151864022179,-0.5005151864022179
2024-10-17,6.75,1.1172573892441457,1.1172573892441457
2024-10-18,4.25,-0.03829445050325686,-0.03829445050325686
2024-10-21,2.5,-0.8471807383264387,-0.8471807383264387
2024-10-22,4.5,0.0772607334714834,0.0772607334714834
2024-10-23,4.5,0.0772607334714834,0.0772607334714834
2024-10-24,3.75,-0.2694048184527374,-0.2694048184527374
2024-10-25,3.75,-0.2694048184527374,-0.2694048184527374
2024-10-28,3.5,-0.38496000242747763,-0.38496000242747763
2024-10-29,4.75,0.19281591744622367,0.19281591744622367
2024-11-04,3.0,-0.6160703703769581,-0.6160703703769581
2024-11-05,3.5,-0.38496000242747763,-0.38496000242747763
2024-11-06,6.25,0.8861470212946653,0.8861470212946653
2024-11-07,10.0,2.6194747809157692,2.6194747809157692
2024-11-08,4.0,-0.15384963447799713,-0.15384963447799713
2024-11-11,3.25,-0.5005151864022179,-0.5005151864022179
2024-11-12,4.0,-0.15384963447799713,-0.15384963447799713
2024-11-15,10.25,2.735029964890509,2.735029964890509
2024-11-18,5.25,0.4239262853957042,0.4239262853957042
2024-11-19,5.0,0.3083711014209639,0.3083711014209639
2024-11-20,3.25,-0.5005151864022179,-0.5005151864022179
2024-11-21,4.5,0.0772607334714834,0.0772607334714834
2024-11-22,3.0,-0.6160703703769581,-0.6160703703769581
2024-11-25,9.5,2.3883644129662884,2.3883644129662884
2024-11-26,3.25,-0.5005151864022179,-0.5005151864022179
2024-11-28,4.75,0.19281591744622367,0.19281591744622367
2024-11-29,3.25,-0.5005151864022179,-0.5005151864022179
2024-12-02,8.25,1.8105884930925873,1.8105884930925873
2024-12-03,7.75,1.5794781251431067,1.5794781251431067
2024-12-04,1.5,-1.3094014742253997,-1.3094014742253997
2024-12-05,5.75,0.6550366533451847,0.6550366533451847
2024-12-09,4.0,-0.15384963447799713,-0.15384963447799713
2024-12-10,3.75,-0.2694048184527374,-0.2694048184527374
2024-12-13,3.0,-0.6160703703769581,-0.6160703703769581
2024-12-16,1.75,-1.1938462902506595,-1.1938462902506595
2024-12-17,5.75,0.6550366533451847,0.6550366533451847
2024-12-18,5.5,0.5394814693704444,0.5394814693704444
2024-12-23,2.5,-0.8471807383264387,-0.8471807383264387
2024-12-24,0.75,-1.6560670261496204,-1.6560670261496204
2024-12-26,2.0,-1.0782911062759193,-1.0782911062759193
2024-12-27,2.75,-0.7316255543516984,-0.7316255543516984
2024-12-30,4.5,0.0772607334714834,0.0772607334714834
2024-12-31,3.0,-0.6160703703769581,-0.6160703703769581
2025-01-02,4.25,-0.03829445050325686,-0.03829445050325686
2025-01-03,3.0,-0.6160703703769581,-0.6160703703769581
2025-01-06,4.0,-0.15384963447799713,-0.15384963447799713
2025-01-07,2.25,-0.962735922301179,-0.962735922301179
2025-01-08,5.5,0.5394814693704444,0.5394814693704444
2025-01-09,2.75,-0.7316255543516984,-0.7316255543516984
