Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5015723434748999,-0.5015723434748999
2024-10-01,1.75,-1.1954364969147075,-1.1954364969147075
2024-10-02,6.25,0.8861559634047154,0.8861559634047154
2024-10-03,3.25,-0.5015723434748999,-0.5015723434748999
2024-10-07,4.0,-0.15464026675499606,-0.15464026675499606
2024-10-08,3.75,-0.2702842923282973,-0.2702842923282973
2024-10-09,4.0,-0.15464026675499606,-0.15464026675499606
2024-10-14,3.25,-0.5015723434748999,-0.5015723434748999
2024-10-15,4.5,0.07664778439160648,0.07664778439160648
2024-10-16,3.25,-0.5015723434748999,-0.5015723434748999
2024-10-17,6.75,1.117444014551318,1.117444014551318
2024-10-18,4.25,-0.038996241181694785,-0.038996241181694785
2024-10-21,2.5,-0.8485044201948037,-0.8485044201948037
2024-10-22,4.5,0.07664778439160648,0.07664778439160648
2024-10-23,4.5,0.07664778439160648,0.07664778439160648
2024-10-24,3.75,-0.2702842923282973,-0.2702842923282973
2024-10-25,3.75,-0.2702842923282973,-0.2702842923282973
2024-10-28,3.5,-0.3859283179015986,-0.3859283179015986
2024-10-29,4.75,0.19229180996490775,0.19229180996490775
2024-11-04,3.0,-0.6172163690482011,-0.6172163690482011
2024-11-05,3.5,-0.3859283179015986,-0.3859283179015986
2024-11-06,6.25,0.8861559634047154,0.8861559634047154
2024-11-07,10.0,2.6208163470042343,2.6208163470042343
2024-11-08,4.0,-0.15464026675499606,-0.15464026675499606
2024-11-11,3.25,-0.5015723434748999,-0.5015723434748999
2024-11-12,4.0,-0.15464026675499606,-0.15464026675499606
2024-11-15,10.25,2.7364603725775356,2.7364603725775356
2024-11-18,5.25,0.4235798611115103,0.4235798611115103
2024-11-19,5.0,0.307935835538209,0.307935835538209
2024-11-20,3.25,-0.5015723434748999,-0.5015723434748999
2024-11-21,4.5,0.07664778439160648,0.07664778439160648
2024-11-22,3.0,-0.6172163690482011,-0.6172163690482011
2024-11-25,9.5,2.389528295857632,2.389528295857632
2024-11-26,3.25,-0.5015723434748999,-0.5015723434748999
2024-11-28,4.75,0.19229180996490775,0.19229180996490775
2024-11-29,3.25,-0.5015723434748999,-0.5015723434748999
