Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5133890665756867,-0.5133890665756867
2024-10-01,1.75,-1.2033839720534096,-1.2033839720534096
2024-10-02,6.25,0.8666007443797589,0.8666007443797589
2024-10-03,3.25,-0.5133890665756867,-0.5133890665756867
2024-10-07,4.0,-0.16839161383682533,-0.16839161383682533
2024-10-08,3.75,-0.28339076474977914,-0.28339076474977914
2024-10-09,4.0,-0.16839161383682533,-0.16839161383682533
2024-10-14,3.25,-0.5133890665756867,-0.5133890665756867
2024-10-15,4.5,0.061606687989082275,0.061606687989082275
2024-10-16,3.25,-0.5133890665756867,-0.5133890665756867
2024-10-17,6.75,1.0965990462056665,1.0965990462056665
2024-10-18,4.25,-0.05339246292387152,-0.05339246292387152
2024-10-21,2.5,-0.8583865193145481,-0.8583865193145481
2024-10-22,4.5,0.061606687989082275,0.061606687989082275
2024-10-23,4.5,0.061606687989082275,0.061606687989082275
2024-10-24,3.75,-0.28339076474977914,-0.28339076474977914
2024-10-25,3.75,-0.28339076474977914,-0.28339076474977914
2024-10-28,3.5,-0.39838991566273296,-0.39838991566273296
2024-10-29,4.75,0.17660583890203607,0.17660583890203607
2024-11-04,3.0,-0.6283882174886405,-0.6283882174886405
2024-11-05,3.5,-0.39838991566273296,-0.39838991566273296
2024-11-06,6.25,0.8666007443797589,0.8666007443797589
2024-11-07,10.0,2.591588008074066,2.591588008074066
2024-11-08,4.0,-0.16839161383682533,-0.16839161383682533
2024-11-11,3.25,-0.5133890665756867,-0.5133890665756867
2024-11-12,4.0,-0.16839161383682533,-0.16839161383682533
2024-11-15,10.25,2.70658715898702,2.70658715898702
2024-11-18,5.25,0.4066041407279437,0.4066041407279437
2024-11-19,5.0,0.2916049898149899,0.2916049898149899
2024-11-20,3.25,-0.5133890665756867,-0.5133890665756867
2024-11-21,4.5,0.061606687989082275,0.061606687989082275
2024-11-22,3.0,-0.6283882174886405,-0.6283882174886405
