Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5081451977746714,-0.5081451977746714
2024-10-01,1.75,-1.2023622056532504,-1.2023622056532504
2024-10-02,6.25,0.8802888179824866,0.8802888179824866
2024-10-03,3.25,-0.5081451977746714,-0.5081451977746714
2024-10-07,4.0,-0.16103669383538194,-0.16103669383538194
2024-10-08,3.75,-0.27673952848181177,-0.27673952848181177
2024-10-09,4.0,-0.16103669383538194,-0.16103669383538194
2024-10-14,3.25,-0.5081451977746714,-0.5081451977746714
2024-10-15,4.5,0.07036897545747774,0.07036897545747774
2024-10-16,3.25,-0.5081451977746714,-0.5081451977746714
2024-10-17,6.75,1.1116944872753463,1.1116944872753463
2024-10-18,4.25,-0.045333859188952094,-0.045333859188952094
2024-10-21,2.5,-0.8552537017139609,-0.8552537017139609
2024-10-22,4.5,0.07036897545747774,0.07036897545747774
2024-10-23,4.5,0.07036897545747774,0.07036897545747774
2024-10-24,3.75,-0.27673952848181177,-0.27673952848181177
2024-10-25,3.75,-0.27673952848181177,-0.27673952848181177
2024-10-28,3.5,-0.3924423631282416,-0.3924423631282416
2024-10-29,4.75,0.18607181010390758,0.18607181010390758
2024-11-04,3.0,-0.6238480324211012,-0.6238480324211012
2024-11-05,3.5,-0.3924423631282416,-0.3924423631282416
2024-11-06,6.25,0.8802888179824866,0.8802888179824866
2024-11-07,10.0,2.615831337678934,2.615831337678934
2024-11-08,4.0,-0.16103669383538194,-0.16103669383538194
2024-11-11,3.25,-0.5081451977746714,-0.5081451977746714
2024-11-12,4.0,-0.16103669383538194,-0.16103669383538194
2024-11-15,10.25,2.7315341723253637,2.7315341723253637
2024-11-18,5.25,0.4174774793967672,0.4174774793967672
2024-11-19,5.0,0.3017746447503374,0.3017746447503374
2024-11-20,3.25,-0.5081451977746714,-0.5081451977746714
2024-11-21,4.5,0.07036897545747774,0.07036897545747774
2024-11-22,3.0,-0.6238480324211012,-0.6238480324211012
2024-11-25,9.5,2.3844256683860743,2.3844256683860743
2024-11-26,3.25,-0.5081451977746714,-0.5081451977746714
2024-11-28,4.75,0.18607181010390758,0.18607181010390758
2024-11-29,3.25,-0.5081451977746714,-0.5081451977746714
2024-12-02,8.25,1.8059114951539252,1.8059114951539252
2024-12-03,7.75,1.5745058258610656,1.5745058258610656
2024-12-04,1.5,-1.3180650402996803,-1.3180650402996803
2024-12-05,5.75,0.6488831486896269,0.6488831486896269
2024-12-09,4.0,-0.16103669383538194,-0.16103669383538194
2024-12-10,3.75,-0.27673952848181177,-0.27673952848181177
2024-12-13,3.0,-0.6238480324211012,-0.6238480324211012
2024-12-16,1.75,-1.2023622056532504,-1.2023622056532504
2024-12-17,5.75,0.6488831486896269,0.6488831486896269
2024-12-18,5.5,0.5331803140431971,0.5331803140431971
2024-12-23,2.5,-0.8552537017139609,-0.8552537017139609
2024-12-24,0.75,-1.6651735442389697,-1.6651735442389697
2024-12-26,2.0,-1.0866593710068206,-1.0866593710068206
2024-12-27,2.75,-0.739550867067531,-0.739550867067531
2024-12-30,4.5,0.07036897545747774,0.07036897545747774
2024-12-31,3.0,-0.6238480324211012,-0.6238480324211012
2025-01-02,4.25,-0.045333859188952094,-0.045333859188952094
2025-01-03,3.0,-0.6238480324211012,-0.6238480324211012
2025-01-06,4.0,-0.16103669383538194,-0.16103669383538194
2025-01-07,2.25,-0.9709565363603907,-0.9709565363603907
2025-01-08,5.5,0.5331803140431971,0.5331803140431971
2025-01-09,2.75,-0.739550867067531,-0.739550867067531
2025-01-13,4.0,-0.16103669383538194,-0.16103669383538194
2025-01-16,5.0,0.3017746447503374,0.3017746447503374
2025-01-17,5.25,0.4174774793967672,0.4174774793967672
2025-01-20,8.0,1.6902086605074953,1.6902086605074953
2025-01-21,3.5,-0.3924423631282416,-0.3924423631282416
2025-01-22,3.0,-0.6238480324211012,-0.6238480324211012
2025-01-23,4.75,0.18607181010390758,0.18607181010390758
2025-01-24,1.75,-1.2023622056532504,-1.2023622056532504
2025-01-27,6.0,0.7645859833360568,0.7645859833360568
