Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5144390293379139,-0.5144390293379139
2024-10-01,1.75,-1.204924437557111,-1.204924437557111
2024-10-02,6.25,0.8665317871004807,0.8665317871004807
2024-10-03,3.25,-0.5144390293379139,-0.5144390293379139
2024-10-07,4.0,-0.16919632522831518,-0.16919632522831518
2024-10-08,3.75,-0.2842772265981814,-0.2842772265981814
2024-10-09,4.0,-0.16919632522831518,-0.16919632522831518
2024-10-14,3.25,-0.5144390293379139,-0.5144390293379139
2024-10-15,4.5,0.06096547751141726,0.06096547751141726
2024-10-16,3.25,-0.5144390293379139,-0.5144390293379139
2024-10-17,6.75,1.0966935898402133,1.0966935898402133
2024-10-18,4.25,-0.054115423858448954,-0.054115423858448954
2024-10-21,2.5,-0.8596817334475124,-0.8596817334475124
2024-10-22,4.5,0.06096547751141726,0.06096547751141726
2024-10-23,4.5,0.06096547751141726,0.06096547751141726
2024-10-24,3.75,-0.2842772265981814,-0.2842772265981814
2024-10-25,3.75,-0.2842772265981814,-0.2842772265981814
2024-10-28,3.5,-0.3993581279680476,-0.3993581279680476
2024-10-29,4.75,0.17604637888128347,0.17604637888128347
2024-11-04,3.0,-0.62951993070778,-0.62951993070778
2024-11-05,3.5,-0.3993581279680476,-0.3993581279680476
2024-11-06,6.25,0.8665317871004807,0.8665317871004807
2024-11-07,10.0,2.592745307648474,2.592745307648474
2024-11-08,4.0,-0.16919632522831518,-0.16919632522831518
2024-11-11,3.25,-0.5144390293379139,-0.5144390293379139
2024-11-12,4.0,-0.16919632522831518,-0.16919632522831518
2024-11-15,10.25,2.7078262090183403,2.7078262090183403
2024-11-18,5.25,0.4062081816210159,0.4062081816210159
2024-11-19,5.0,0.2911272802511497,0.2911272802511497
2024-11-20,3.25,-0.5144390293379139,-0.5144390293379139
2024-11-21,4.5,0.06096547751141726,0.06096547751141726
2024-11-22,3.0,-0.62951993070778,-0.62951993070778
2024-11-25,9.5,2.3625835049087414,2.3625835049087414
2024-11-26,3.25,-0.5144390293379139,-0.5144390293379139
2024-11-28,4.75,0.17604637888128347,0.17604637888128347
2024-11-29,3.25,-0.5144390293379139,-0.5144390293379139
2024-12-02,8.25,1.7871789980594104,1.7871789980594104
2024-12-03,7.75,1.557017195319678,1.557017195319678
2024-12-04,1.5,-1.3200053389269772,-1.3200053389269772
2024-12-05,5.75,0.6363699843607483,0.6363699843607483
2024-12-09,4.0,-0.16919632522831518,-0.16919632522831518
2024-12-10,3.75,-0.2842772265981814,-0.2842772265981814
2024-12-13,3.0,-0.62951993070778,-0.62951993070778
2024-12-16,1.75,-1.204924437557111,-1.204924437557111
2024-12-17,5.75,0.6363699843607483,0.6363699843607483
2024-12-18,5.5,0.5212890829908821,0.5212890829908821
2024-12-23,2.5,-0.8596817334475124,-0.8596817334475124
2024-12-24,0.75,-1.665248043036576,-1.665248043036576
2024-12-26,2.0,-1.089843536187245,-1.089843536187245
2024-12-27,2.75,-0.7446008320776463,-0.7446008320776463
2024-12-30,4.5,0.06096547751141726,0.06096547751141726
2024-12-31,3.0,-0.62951993070778,-0.62951993070778
2025-01-02,4.25,-0.054115423858448954,-0.054115423858448954
2025-01-03,3.0,-0.62951993070778,-0.62951993070778
2025-01-06,4.0,-0.16919632522831518,-0.16919632522831518
2025-01-07,2.25,-0.9747626348173787,-0.9747626348173787
2025-01-08,5.5,0.5212890829908821,0.5212890829908821
2025-01-09,2.75,-0.7446008320776463,-0.7446008320776463
2025-01-13,4.0,-0.16919632522831518,-0.16919632522831518
2025-01-16,5.0,0.2911272802511497,0.2911272802511497
2025-01-17,5.25,0.4062081816210159,0.4062081816210159
2025-01-20,8.0,1.6720980966895442,1.6720980966895442
2025-01-21,3.5,-0.3993581279680476,-0.3993581279680476
2025-01-22,3.0,-0.62951993070778,-0.62951993070778
2025-01-23,4.75,0.17604637888128347,0.17604637888128347
2025-01-24,1.75,-1.204924437557111,-1.204924437557111
2025-01-27,6.0,0.7514508857306146,0.7514508857306146
2025-01-28,2.5,-0.8596817334475124,-0.8596817334475124
2025-01-29,2.75,-0.7446008320776463,-0.7446008320776463
2025-02-03,5.0,0.2911272802511497,0.2911272802511497
2025-02-04,3.0,-0.62951993070778,-0.62951993070778
2025-02-05,2.25,-0.9747626348173787,-0.9747626348173787
2025-02-06,4.25,-0.054115423858448954,-0.054115423858448954
2025-02-10,3.75,-0.2842772265981814,-0.2842772265981814
2025-02-11,2.0,-1.089843536187245,-1.089843536187245
2025-02-14,8.0,1.6720980966895442,1.6720980966895442
2025-02-17,1.25,-1.4350862402968436,-1.4350862402968436
2025-02-18,1.75,-1.204924437557111,-1.204924437557111
2025-02-19,2.75,-0.7446008320776463,-0.7446008320776463
2025-02-20,3.5,-0.3993581279680476,-0.3993581279680476
2025-02-21,2.5,-0.8596817334475124,-0.8596817334475124
2025-02-24,5.0,0.2911272802511497,0.2911272802511497
2025-02-25,5.0,0.2911272802511497,0.2911272802511497
2025-02-26,4.0,-0.16919632522831518,-0.16919632522831518
2025-03-03,3.5,-0.3993581279680476,-0.3993581279680476
2025-03-04,4.5,0.06096547751141726,0.06096547751141726
2025-03-05,6.0,0.7514508857306146,0.7514508857306146
2025-03-06,6.5,0.981612688470347,0.981612688470347
2025-03-10,4.0,-0.16919632522831518,-0.16919632522831518
2025-03-11,3.75,-0.2842772265981814,-0.2842772265981814
2025-03-14,3.25,-0.5144390293379139,-0.5144390293379139
2025-03-17,6.75,1.0966935898402133,1.0966935898402133
