Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5070738533208633,-0.5070738533208633
2024-10-01,1.75,-1.2007508846638044,-1.2007508846638044
2024-10-02,6.25,0.8802802093650187,0.8802802093650187
2024-10-03,3.25,-0.5070738533208633,-0.5070738533208633
2024-10-07,4.0,-0.16023533764939285,-0.16023533764939285
2024-10-08,3.75,-0.27584817620654967,-0.27584817620654967
2024-10-09,4.0,-0.16023533764939285,-0.16023533764939285
2024-10-14,3.25,-0.5070738533208633,-0.5070738533208633
2024-10-15,4.5,0.07099033946492082,0.07099033946492082
2024-10-16,3.25,-0.5070738533208633,-0.5070738533208633
2024-10-17,6.75,1.1115058864793324,1.1115058864793324
2024-10-18,4.25,-0.044622499092236007,-0.044622499092236007
2024-10-21,2.5,-0.8539123689923338,-0.8539123689923338
2024-10-22,4.5,0.07099033946492082,0.07099033946492082
2024-10-23,4.5,0.07099033946492082,0.07099033946492082
2024-10-24,3.75,-0.27584817620654967,-0.27584817620654967
2024-10-25,3.75,-0.27584817620654967,-0.27584817620654967
2024-10-28,3.5,-0.3914610147637065,-0.3914610147637065
2024-10-29,4.75,0.18660317802207765,0.18660317802207765
2024-11-04,3.0,-0.6226866918780202,-0.6226866918780202
2024-11-05,3.5,-0.3914610147637065,-0.3914610147637065
2024-11-06,6.25,0.8802802093650187,0.8802802093650187
2024-11-07,10.0,2.614472787722371,2.614472787722371
2024-11-08,4.0,-0.16023533764939285,-0.16023533764939285
2024-11-11,3.25,-0.5070738533208633,-0.5070738533208633
2024-11-12,4.0,-0.16023533764939285,-0.16023533764939285
2024-11-15,10.25,2.730085626279528,2.730085626279528
2024-11-18,5.25,0.41782885513639134,0.41782885513639134
2024-11-19,5.0,0.30221601657923447,0.30221601657923447
2024-11-20,3.25,-0.5070738533208633,-0.5070738533208633
2024-11-21,4.5,0.07099033946492082,0.07099033946492082
2024-11-22,3.0,-0.6226866918780202,-0.6226866918780202
2024-11-25,9.5,2.3832471106080577,2.3832471106080577
2024-11-26,3.25,-0.5070738533208633,-0.5070738533208633
2024-11-28,4.75,0.18660317802207765,0.18660317802207765
