Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5133202669415755,-0.5133202669415755
2024-10-01,1.75,-1.1920908678560553,-1.1920908678560553
2024-10-02,6.25,0.8442209348873841,0.8442209348873841
2024-10-03,3.25,-0.5133202669415755,-0.5133202669415755
2024-10-07,4.0,-0.17393496648433562,-0.17393496648433562
2024-10-08,3.75,-0.28706339997008223,-0.28706339997008223
2024-10-09,4.0,-0.17393496648433562,-0.17393496648433562
2024-10-14,3.25,-0.5133202669415755,-0.5133202669415755
2024-10-15,4.5,0.05232190048715766,0.05232190048715766
2024-10-16,3.25,-0.5133202669415755,-0.5133202669415755
2024-10-17,6.75,1.0704778018588774,1.0704778018588774
2024-10-18,4.25,-0.06080653299858898,-0.06080653299858898
2024-10-21,2.5,-0.8527055673988154,-0.8527055673988154
2024-10-22,4.5,0.05232190048715766,0.05232190048715766
2024-10-23,4.5,0.05232190048715766,0.05232190048715766
2024-10-24,3.75,-0.28706339997008223,-0.28706339997008223
2024-10-25,3.75,-0.28706339997008223,-0.28706339997008223
2024-10-28,3.5,-0.40019183345582887,-0.40019183345582887
2024-10-29,4.75,0.1654503339729043,0.1654503339729043
2024-11-04,3.0,-0.6264487004273221,-0.6264487004273221
2024-11-05,3.5,-0.40019183345582887,-0.40019183345582887
2024-11-06,6.25,0.8442209348873841,0.8442209348873841
2024-11-07,10.0,2.5411474371735836,2.5411474371735836
2024-11-08,4.0,-0.17393496648433562,-0.17393496648433562
2024-11-11,3.25,-0.5133202669415755,-0.5133202669415755
2024-11-12,4.0,-0.17393496648433562,-0.17393496648433562
2024-11-15,10.25,2.65427587065933,2.65427587065933
2024-11-18,5.25,0.39170720094439754,0.39170720094439754
2024-11-19,5.0,0.2785787674586509,0.2785787674586509
2024-11-20,3.25,-0.5133202669415755,-0.5133202669415755
2024-11-21,4.5,0.05232190048715766,0.05232190048715766
2024-11-22,3.0,-0.6264487004273221,-0.6264487004273221
2024-11-25,9.5,2.3148905702020905,2.3148905702020905
2024-11-26,3.25,-0.5133202669415755,-0.5133202669415755
2024-11-28,4.75,0.1654503339729043,0.1654503339729043
2024-11-29,3.25,-0.5133202669415755,-0.5133202669415755
2024-12-02,8.25,1.7492484027733572,1.7492484027733572
2024-12-03,7.75,1.522991535801864,1.522991535801864
2024-12-04,1.5,-1.3052193013418019,-1.3052193013418019
2024-12-05,5.75,0.6179640679158909,0.6179640679158909
2024-12-09,4.0,-0.17393496648433562,-0.17393496648433562
2024-12-10,3.75,-0.28706339997008223,-0.28706339997008223
2024-12-13,3.0,-0.6264487004273221,-0.6264487004273221
2024-12-16,1.75,-1.1920908678560553,-1.1920908678560553
2024-12-17,5.75,0.6179640679158909,0.6179640679158909
2024-12-18,5.5,0.5048356344301442,0.5048356344301442
2024-12-23,2.5,-0.8527055673988154,-0.8527055673988154
2024-12-24,0.75,-1.6446046017990419,-1.6446046017990419
2024-12-26,2.0,-1.0789624343703086,-1.0789624343703086
2024-12-27,2.75,-0.7395771339130688,-0.7395771339130688
2024-12-30,4.5,0.05232190048715766,0.05232190048715766
2024-12-31,3.0,-0.6264487004273221,-0.6264487004273221
2025-01-02,4.25,-0.06080653299858898,-0.06080653299858898
2025-01-03,3.0,-0.6264487004273221,-0.6264487004273221
2025-01-06,4.0,-0.17393496648433562,-0.17393496648433562
2025-01-07,2.25,-0.9658340008845621,-0.9658340008845621
2025-01-08,5.5,0.5048356344301442,0.5048356344301442
2025-01-09,2.75,-0.7395771339130688,-0.7395771339130688
2025-01-13,4.0,-0.17393496648433562,-0.17393496648433562
2025-01-16,5.0,0.2785787674586509,0.2785787674586509
2025-01-17,5.25,0.39170720094439754,0.39170720094439754
2025-01-20,8.0,1.6361199692876105,1.6361199692876105
2025-01-21,3.5,-0.40019183345582887,-0.40019183345582887
2025-01-22,3.0,-0.6264487004273221,-0.6264487004273221
2025-01-23,4.75,0.1654503339729043,0.1654503339729043
2025-01-24,1.75,-1.1920908678560553,-1.1920908678560553
2025-01-27,6.0,0.7310925014016375,0.7310925014016375
2025-01-28,2.5,-0.8527055673988154,-0.8527055673988154
2025-01-29,2.75,-0.7395771339130688,-0.7395771339130688
2025-02-03,5.0,0.2785787674586509,0.2785787674586509
2025-02-04,3.0,-0.6264487004273221,-0.6264487004273221
2025-02-05,2.25,-0.9658340008845621,-0.9658340008845621
2025-02-06,4.25,-0.06080653299858898,-0.06080653299858898
2025-02-10,3.75,-0.28706339997008223,-0.28706339997008223
2025-02-11,2.0,-1.0789624343703086,-1.0789624343703086
2025-02-14,8.0,1.6361199692876105,1.6361199692876105
2025-02-17,1.25,-1.4183477348275486,-1.4183477348275486
2025-02-18,1.75,-1.1920908678560553,-1.1920908678560553
2025-02-19,2.75,-0.7395771339130688,-0.7395771339130688
2025-02-20,3.5,-0.40019183345582887,-0.40019183345582887
2025-02-21,2.5,-0.8527055673988154,-0.8527055673988154
2025-02-24,5.0,0.2785787674586509,0.2785787674586509
2025-02-25,5.0,0.2785787674586509,0.2785787674586509
2025-02-26,4.0,-0.17393496648433562,-0.17393496648433562
2025-03-03,3.5,-0.40019183345582887,-0.40019183345582887
2025-03-04,4.5,0.05232190048715766,0.05232190048715766
2025-03-05,6.0,0.7310925014016375,0.7310925014016375
2025-03-06,6.5,0.9573493683731308,0.9573493683731308
