Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.522364321325689,-0.522364321325689
2024-10-01,1.75,-1.2046360879551603,-1.2046360879551603
2024-10-02,6.25,0.8421792119332537,0.8421792119332537
2024-10-03,3.25,-0.522364321325689,-0.522364321325689
2024-10-07,4.0,-0.18122843801095334,-0.18122843801095334
2024-10-08,3.75,-0.2949403991158652,-0.2949403991158652
2024-10-09,4.0,-0.18122843801095334,-0.18122843801095334
2024-10-14,3.25,-0.522364321325689,-0.522364321325689
2024-10-15,4.5,0.04619548419887046,0.04619548419887046
2024-10-16,3.25,-0.522364321325689,-0.522364321325689
2024-10-17,6.75,1.0696031341430776,1.0696031341430776
2024-10-18,4.25,-0.06751647690604144,-0.06751647690604144
2024-10-21,2.5,-0.8635002046404248,-0.8635002046404248
2024-10-22,4.5,0.04619548419887046,0.04619548419887046
2024-10-23,4.5,0.04619548419887046,0.04619548419887046
2024-10-24,3.75,-0.2949403991158652,-0.2949403991158652
2024-10-25,3.75,-0.2949403991158652,-0.2949403991158652
2024-10-28,3.5,-0.4086523602207771,-0.4086523602207771
2024-10-29,4.75,0.15990744530378234,0.15990744530378234
2024-11-04,3.0,-0.6360762824306009,-0.6360762824306009
2024-11-05,3.5,-0.4086523602207771,-0.4086523602207771
2024-11-06,6.25,0.8421792119332537,0.8421792119332537
2024-11-07,10.0,2.547858628506932,2.547858628506932
2024-11-08,4.0,-0.18122843801095334,-0.18122843801095334
2024-11-11,3.25,-0.522364321325689,-0.522364321325689
2024-11-12,4.0,-0.18122843801095334,-0.18122843801095334
2024-11-15,10.25,2.661570589611844,2.661570589611844
2024-11-18,5.25,0.38733136751360614,0.38733136751360614
2024-11-19,5.0,0.27361940640869425,0.27361940640869425
2024-11-20,3.25,-0.522364321325689,-0.522364321325689
2024-11-21,4.5,0.04619548419887046,0.04619548419887046
2024-11-22,3.0,-0.6360762824306009,-0.6360762824306009
2024-11-25,9.5,2.3204347062971085,2.3204347062971085
2024-11-26,3.25,-0.522364321325689,-0.522364321325689
2024-11-28,4.75,0.15990744530378234,0.15990744530378234
2024-11-29,3.25,-0.522364321325689,-0.522364321325689
2024-12-02,8.25,1.751874900772549,1.751874900772549
2024-12-03,7.75,1.5244509785627252,1.5244509785627252
2024-12-04,1.5,-1.3183480490600723,-1.3183480490600723
2024-12-05,5.75,0.61475528972343,0.61475528972343
2024-12-09,4.0,-0.18122843801095334,-0.18122843801095334
2024-12-10,3.75,-0.2949403991158652,-0.2949403991158652
2024-12-13,3.0,-0.6360762824306009,-0.6360762824306009
2024-12-16,1.75,-1.2046360879551603,-1.2046360879551603
2024-12-17,5.75,0.61475528972343,0.61475528972343
2024-12-18,5.5,0.5010433286185181,0.5010433286185181
2024-12-23,2.5,-0.8635002046404248,-0.8635002046404248
2024-12-24,0.75,-1.659483932374808,-1.659483932374808
2024-12-26,2.0,-1.0909241268502485,-1.0909241268502485
2024-12-27,2.75,-0.7497882435355128,-0.7497882435355128
2024-12-30,4.5,0.04619548419887046,0.04619548419887046
2024-12-31,3.0,-0.6360762824306009,-0.6360762824306009
2025-01-02,4.25,-0.06751647690604144,-0.06751647690604144
2025-01-03,3.0,-0.6360762824306009,-0.6360762824306009
2025-01-06,4.0,-0.18122843801095334,-0.18122843801095334
2025-01-07,2.25,-0.9772121657453366,-0.9772121657453366
2025-01-08,5.5,0.5010433286185181,0.5010433286185181
2025-01-09,2.75,-0.7497882435355128,-0.7497882435355128
2025-01-13,4.0,-0.18122843801095334,-0.18122843801095334
2025-01-16,5.0,0.27361940640869425,0.27361940640869425
2025-01-17,5.25,0.38733136751360614,0.38733136751360614
2025-01-20,8.0,1.638162939667637,1.638162939667637
2025-01-21,3.5,-0.4086523602207771,-0.4086523602207771
2025-01-22,3.0,-0.6360762824306009,-0.6360762824306009
2025-01-23,4.75,0.15990744530378234,0.15990744530378234
2025-01-24,1.75,-1.2046360879551603,-1.2046360879551603
2025-01-27,6.0,0.7284672508283419,0.7284672508283419
2025-01-28,2.5,-0.8635002046404248,-0.8635002046404248
2025-01-29,2.75,-0.7497882435355128,-0.7497882435355128
2025-02-03,5.0,0.27361940640869425,0.27361940640869425
