Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5126420962004072,-0.5126420962004072
2024-10-01,1.75,-1.204811317967668,-1.204811317967668
2024-10-02,6.25,0.8716963473341143,0.8716963473341143
2024-10-03,3.25,-0.5126420962004072,-0.5126420962004072
2024-10-07,4.0,-0.1665574853167769,-0.1665574853167769
2024-10-08,3.75,-0.28191902227798704,-0.28191902227798704
2024-10-09,4.0,-0.1665574853167769,-0.1665574853167769
2024-10-14,3.25,-0.5126420962004072,-0.5126420962004072
2024-10-15,4.5,0.06416558860564336,0.06416558860564336
2024-10-16,3.25,-0.5126420962004072,-0.5126420962004072
2024-10-17,6.75,1.1024194212565346,1.1024194212565346
2024-10-18,4.25,-0.05119594835556676,-0.05119594835556676
2024-10-21,2.5,-0.8587267070840376,-0.8587267070840376
2024-10-22,4.5,0.06416558860564336,0.06416558860564336
2024-10-23,4.5,0.06416558860564336,0.06416558860564336
2024-10-24,3.75,-0.28191902227798704,-0.28191902227798704
2024-10-25,3.75,-0.28191902227798704,-0.28191902227798704
2024-10-28,3.5,-0.39728055923919714,-0.39728055923919714
2024-10-29,4.75,0.1795271255668535,0.1795271255668535
2024-11-04,3.0,-0.6280036331616174,-0.6280036331616174
2024-11-05,3.5,-0.39728055923919714,-0.39728055923919714
2024-11-06,6.25,0.8716963473341143,0.8716963473341143
2024-11-07,10.0,2.602119401752266,2.602119401752266
2024-11-08,4.0,-0.1665574853167769,-0.1665574853167769
2024-11-11,3.25,-0.5126420962004072,-0.5126420962004072
2024-11-12,4.0,-0.1665574853167769,-0.1665574853167769
2024-11-15,10.25,2.7174809387134764,2.7174809387134764
2024-11-18,5.25,0.41025019948927377,0.41025019948927377
2024-11-19,5.0,0.2948886625280636,0.2948886625280636
2024-11-20,3.25,-0.5126420962004072,-0.5126420962004072
2024-11-21,4.5,0.06416558860564336,0.06416558860564336
2024-11-22,3.0,-0.6280036331616174,-0.6280036331616174
2024-11-25,9.5,2.3713963278298458,2.3713963278298458
2024-11-26,3.25,-0.5126420962004072,-0.5126420962004072
2024-11-28,4.75,0.1795271255668535,0.1795271255668535
2024-11-29,3.25,-0.5126420962004072,-0.5126420962004072
2024-12-02,8.25,1.7945886430237954,1.7945886430237954
2024-12-03,7.75,1.563865569101375,1.563865569101375
2024-12-04,1.5,-1.3201728549288783,-1.3201728549288783
2024-12-05,5.75,0.640973273411694,0.640973273411694
2024-12-09,4.0,-0.1665574853167769,-0.1665574853167769
