Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5011638170896417,-0.5011638170896417
2024-10-01,1.75,-1.191357208141954,-1.191357208141954
2024-10-02,6.25,0.8792229650149824,0.8792229650149824
2024-10-03,3.25,-0.5011638170896417,-0.5011638170896417
2024-10-07,4.0,-0.1560671215634857,-0.1560671215634857
2024-10-08,3.75,-0.2710993534055377,-0.2710993534055377
2024-10-09,4.0,-0.1560671215634857,-0.1560671215634857
2024-10-14,3.25,-0.5011638170896417,-0.5011638170896417
2024-10-15,4.5,0.07399734212061831,0.07399734212061831
2024-10-16,3.25,-0.5011638170896417,-0.5011638170896417
2024-10-17,6.75,1.1092874286990864,1.1092874286990864
2024-10-18,4.25,-0.041034889721433696,-0.041034889721433696
2024-10-21,2.5,-0.8462605126157977,-0.8462605126157977
2024-10-22,4.5,0.07399734212061831,0.07399734212061831
2024-10-23,4.5,0.07399734212061831,0.07399734212061831
2024-10-24,3.75,-0.2710993534055377,-0.2710993534055377
2024-10-25,3.75,-0.2710993534055377,-0.2710993534055377
2024-10-28,3.5,-0.3861315852475897,-0.3861315852475897
2024-10-29,4.75,0.1890295739626703,0.1890295739626703
2024-11-04,3.0,-0.6161960489316938,-0.6161960489316938
2024-11-05,3.5,-0.3861315852475897,-0.3861315852475897
2024-11-06,6.25,0.8792229650149824,0.8792229650149824
2024-11-07,10.0,2.6047064426457625,2.6047064426457625
2024-11-08,4.0,-0.1560671215634857,-0.1560671215634857
2024-11-11,3.25,-0.5011638170896417,-0.5011638170896417
2024-11-12,4.0,-0.1560671215634857,-0.1560671215634857
2024-11-15,10.25,2.7197386744878145,2.7197386744878145
2024-11-18,5.25,0.41909403764677433,0.41909403764677433
2024-11-19,5.0,0.3040618058047223,0.3040618058047223
2024-11-20,3.25,-0.5011638170896417,-0.5011638170896417
2024-11-21,4.5,0.07399734212061831,0.07399734212061831
2024-11-22,3.0,-0.6161960489316938,-0.6161960489316938
2024-11-25,9.5,2.3746419789616584,2.3746419789616584
2024-11-26,3.25,-0.5011638170896417,-0.5011638170896417
2024-11-28,4.75,0.1890295739626703,0.1890295739626703
2024-11-29,3.25,-0.5011638170896417,-0.5011638170896417
2024-12-02,8.25,1.7994808197513985,1.7994808197513985
2024-12-03,7.75,1.5694163560672945,1.5694163560672945
2024-12-04,1.5,-1.3063894399840057,-1.3063894399840057
2024-12-05,5.75,0.6491585013308784,0.6491585013308784
2024-12-09,4.0,-0.1560671215634857,-0.1560671215634857
2024-12-10,3.75,-0.2710993534055377,-0.2710993534055377
2024-12-13,3.0,-0.6161960489316938,-0.6161960489316938
2024-12-16,1.75,-1.191357208141954,-1.191357208141954
2024-12-17,5.75,0.6491585013308784,0.6491585013308784
2024-12-18,5.5,0.5341262694888264,0.5341262694888264
2024-12-23,2.5,-0.8462605126157977,-0.8462605126157977
2024-12-24,0.75,-1.6514861355101618,-1.6514861355101618
2024-12-26,2.0,-1.0763249762999019,-1.0763249762999019
2024-12-27,2.75,-0.7312282807737458,-0.7312282807737458
2024-12-30,4.5,0.07399734212061831,0.07399734212061831
2024-12-31,3.0,-0.6161960489316938,-0.6161960489316938
2025-01-02,4.25,-0.041034889721433696,-0.041034889721433696
2025-01-03,3.0,-0.6161960489316938,-0.6161960489316938
2025-01-06,4.0,-0.1560671215634857,-0.1560671215634857
2025-01-07,2.25,-0.9612927444578497,-0.9612927444578497
2025-01-08,5.5,0.5341262694888264,0.5341262694888264
2025-01-09,2.75,-0.7312282807737458,-0.7312282807737458
2025-01-13,4.0,-0.1560671215634857,-0.1560671215634857
2025-01-16,5.0,0.3040618058047223,0.3040618058047223
2025-01-17,5.25,0.41909403764677433,0.41909403764677433
2025-01-20,8.0,1.6844485879093465,1.6844485879093465
2025-01-21,3.5,-0.3861315852475897,-0.3861315852475897
2025-01-22,3.0,-0.6161960489316938,-0.6161960489316938
2025-01-23,4.75,0.1890295739626703,0.1890295739626703
2025-01-24,1.75,-1.191357208141954,-1.191357208141954
2025-01-27,6.0,0.7641907331729304,0.7641907331729304
2025-01-28,2.5,-0.8462605126157977,-0.8462605126157977
2025-01-29,2.75,-0.7312282807737458,-0.7312282807737458
2025-02-03,5.0,0.3040618058047223,0.3040618058047223
2025-02-04,3.0,-0.6161960489316938,-0.6161960489316938
2025-02-05,2.25,-0.9612927444578497,-0.9612927444578497
2025-02-06,4.25,-0.041034889721433696,-0.041034889721433696
2025-02-10,3.75,-0.2710993534055377,-0.2710993534055377
2025-02-11,2.0,-1.0763249762999019,-1.0763249762999019
2025-02-14,8.0,1.6844485879093465,1.6844485879093465
2025-02-17,1.25,-1.4214216718260577,-1.4214216718260577
2025-02-18,1.75,-1.191357208141954,-1.191357208141954
2025-02-19,2.75,-0.7312282807737458,-0.7312282807737458
2025-02-20,3.5,-0.3861315852475897,-0.3861315852475897
2025-02-21,2.5,-0.8462605126157977,-0.8462605126157977
2025-02-24,5.0,0.3040618058047223,0.3040618058047223
