Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5216974008235572,-0.5216974008235572
2024-10-01,1.75,-1.2016145051755704,-1.2016145051755704
2024-10-02,6.25,0.8381368078804691,0.8381368078804691
2024-10-03,3.25,-0.5216974008235572,-0.5216974008235572
2024-10-07,4.0,-0.18173884864755066,-0.18173884864755066
2024-10-08,3.75,-0.2950583660395529,-0.2950583660395529
2024-10-09,4.0,-0.18173884864755066,-0.18173884864755066
2024-10-14,3.25,-0.5216974008235572,-0.5216974008235572
2024-10-15,4.5,0.04490018613645371,0.04490018613645371
2024-10-16,3.25,-0.5216974008235572,-0.5216974008235572
2024-10-17,6.75,1.0647758426644736,1.0647758426644736
2024-10-18,4.25,-0.06841933125554849,-0.06841933125554849
2024-10-21,2.5,-0.8616559529995639,-0.8616559529995639
2024-10-22,4.5,0.04490018613645371,0.04490018613645371
2024-10-23,4.5,0.04490018613645371,0.04490018613645371
2024-10-24,3.75,-0.2950583660395529,-0.2950583660395529
2024-10-25,3.75,-0.2950583660395529,-0.2950583660395529
2024-10-28,3.5,-0.40837788343155507,-0.40837788343155507
2024-10-29,4.75,0.1582197035284559,0.1582197035284559
2024-11-04,3.0,-0.6350169182155594,-0.6350169182155594
2024-11-05,3.5,-0.40837788343155507,-0.40837788343155507
2024-11-06,6.25,0.8381368078804691,0.8381368078804691
2024-11-07,10.0,2.537929568760502,2.537929568760502
2024-11-08,4.0,-0.18173884864755066,-0.18173884864755066
2024-11-11,3.25,-0.5216974008235572,-0.5216974008235572
2024-11-12,4.0,-0.18173884864755066,-0.18173884864755066
2024-11-15,10.25,2.651249086152504,2.651249086152504
2024-11-18,5.25,0.3848587383124603,0.3848587383124603
2024-11-19,5.0,0.2715392209204581,0.2715392209204581
2024-11-20,3.25,-0.5216974008235572,-0.5216974008235572
2024-11-21,4.5,0.04490018613645371,0.04490018613645371
2024-11-22,3.0,-0.6350169182155594,-0.6350169182155594
2024-11-25,9.5,2.3112905339764978,2.3112905339764978
2024-11-26,3.25,-0.5216974008235572,-0.5216974008235572
2024-11-28,4.75,0.1582197035284559,0.1582197035284559
2024-11-29,3.25,-0.5216974008235572,-0.5216974008235572
2024-12-02,8.25,1.7446929470164867,1.7446929470164867
2024-12-03,7.75,1.5180539122324823,1.5180539122324823
