Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5122472921915233,-0.5122472921915233
2024-10-01,1.75,-1.1984395205015588,-1.1984395205015588
2024-10-02,6.25,0.8601371644285476,0.8601371644285476
2024-10-03,3.25,-0.5122472921915233,-0.5122472921915233
2024-10-07,4.0,-0.16915117803650556,-0.16915117803650556
2024-10-08,3.75,-0.2835165494215115,-0.2835165494215115
2024-10-09,4.0,-0.16915117803650556,-0.16915117803650556
2024-10-14,3.25,-0.5122472921915233,-0.5122472921915233
2024-10-15,4.5,0.05957956473350625,0.05957956473350625
2024-10-16,3.25,-0.5122472921915233,-0.5122472921915233
2024-10-17,6.75,1.0888679071985594,1.0888679071985594
2024-10-18,4.25,-0.05478580665149966,-0.05478580665149966
2024-10-21,2.5,-0.855343406346541,-0.855343406346541
2024-10-22,4.5,0.05957956473350625,0.05957956473350625
2024-10-23,4.5,0.05957956473350625,0.05957956473350625
2024-10-24,3.75,-0.2835165494215115,-0.2835165494215115
2024-10-25,3.75,-0.2835165494215115,-0.2835165494215115
2024-10-28,3.5,-0.3978819208065174,-0.3978819208065174
2024-10-29,4.75,0.17394493611851217,0.17394493611851217
2024-11-04,3.0,-0.6266126635765292,-0.6266126635765292
2024-11-05,3.5,-0.3978819208065174,-0.3978819208065174
2024-11-06,6.25,0.8601371644285476,0.8601371644285476
2024-11-07,10.0,2.5756177352036365,2.5756177352036365
2024-11-08,4.0,-0.16915117803650556,-0.16915117803650556
2024-11-11,3.25,-0.5122472921915233,-0.5122472921915233
2024-11-12,4.0,-0.16915117803650556,-0.16915117803650556
2024-11-15,10.25,2.689983106588642,2.689983106588642
2024-11-18,5.25,0.40267567888852396,0.40267567888852396
2024-11-19,5.0,0.28831030750351805,0.28831030750351805
2024-11-20,3.25,-0.5122472921915233,-0.5122472921915233
2024-11-21,4.5,0.05957956473350625,0.05957956473350625
2024-11-22,3.0,-0.6266126635765292,-0.6266126635765292
2024-11-25,9.5,2.3468869924336246,2.3468869924336246
2024-11-26,3.25,-0.5122472921915233,-0.5122472921915233
2024-11-28,4.75,0.17394493611851217,0.17394493611851217
2024-11-29,3.25,-0.5122472921915233,-0.5122472921915233
2024-12-02,8.25,1.7750601355085949,1.7750601355085949
2024-12-03,7.75,1.546329392738583,1.546329392738583
2024-12-04,1.5,-1.3128048918865647,-1.3128048918865647
2024-12-05,5.75,0.6314064216585358,0.6314064216585358
2024-12-09,4.0,-0.16915117803650556,-0.16915117803650556
2024-12-10,3.75,-0.2835165494215115,-0.2835165494215115
2024-12-13,3.0,-0.6266126635765292,-0.6266126635765292
2024-12-16,1.75,-1.1984395205015588,-1.1984395205015588
2024-12-17,5.75,0.6314064216585358,0.6314064216585358
2024-12-18,5.5,0.5170410502735299,0.5170410502735299
2024-12-23,2.5,-0.855343406346541,-0.855343406346541
2024-12-24,0.75,-1.6559010060415824,-1.6559010060415824
2024-12-26,2.0,-1.0840741491165529,-1.0840741491165529
2024-12-27,2.75,-0.7409780349615351,-0.7409780349615351
2024-12-30,4.5,0.05957956473350625,0.05957956473350625
2024-12-31,3.0,-0.6266126635765292,-0.6266126635765292
2025-01-02,4.25,-0.05478580665149966,-0.05478580665149966
2025-01-03,3.0,-0.6266126635765292,-0.6266126635765292
2025-01-06,4.0,-0.16915117803650556,-0.16915117803650556
2025-01-07,2.25,-0.969708777731547,-0.969708777731547
2025-01-08,5.5,0.5170410502735299,0.5170410502735299
2025-01-09,2.75,-0.7409780349615351,-0.7409780349615351
2025-01-13,4.0,-0.16915117803650556,-0.16915117803650556
2025-01-16,5.0,0.28831030750351805,0.28831030750351805
2025-01-17,5.25,0.40267567888852396,0.40267567888852396
2025-01-20,8.0,1.660694764123589,1.660694764123589
